Auction_Date,generation_type,Total_Volume_Offered,Total_Volume_Assigned,Total_Number_of_Winners,Weighted_Avg_Price,Production_Date
2024-01-01,Wind,3197399.0,3197399.0,72.0,17.79,2023-10-01
2024-01-01,Hydro,320806.0,320806.0,24.0,17.52,2023-10-01
2024-01-01,Solar,371365.0,371365.0,48.0,18.65,2023-10-01
2024-01-01,Thermal,322342.0,322342.0,21.0,16.94,2023-10-01
2024-02-01,Wind,3343180.0,3343180.0,85.0,10.02,2023-11-01
2024-02-01,Hydro,295923.0,295923.0,31.0,9.12,2023-11-01
2024-02-01,Solar,462582.0,462582.0,46.0,9.399999999999999,2023-11-01
2024-02-01,Thermal,318346.0,318346.0,22.0,9.24,2023-11-01
2024-03-01,Wind,2559196.0,2559196.0,58.0,13.8,2023-12-01
2024-03-01,Hydro,343470.0,343470.0,26.0,13.59,2023-12-01
2024-03-01,Solar,812915.0,812914.0,40.0,13.36,2023-12-01
2024-03-01,Thermal,316345.0,316345.0,20.0,13.52,2023-12-01
2024-04-01,Wind,2613222.0,2613221.0,84.0,10.12,2024-01-01
2024-04-01,Hydro,323600.0,323600.0,30.0,9.75,2024-01-01
2024-04-01,Solar,947516.0,947516.0,64.0,9.96,2024-01-01
2024-04-01,Thermal,297511.0,297511.0,27.0,9.74,2024-01-01
2024-05-01,Wind,1358239.0,1358239.0,64.0,10.47,2024-02-01
2024-05-01,Hydro,371543.0,371543.0,26.0,9.92,2024-02-01
2024-05-01,Solar,1022021.0,1022021.0,66.0,10.19,2024-02-01
2024-05-01,Thermal,323202.0,323201.0,24.0,10.07,2024-02-01
2024-06-01,Wind,1292160.0,1292160.0,60.0,7.710000000000001,2024-03-01
2024-06-01,Hydro,295572.0,295572.0,37.0,7.419999999999999,2024-03-01
2024-06-01,Solar,1062872.0,1062872.0,64.0,7.74,2024-03-01
2024-06-01,Thermal,294670.0,294670.0,29.0,7.409999999999999,2024-03-01
2024-07-01,Wind,1141484.0,1141483.0,69.0,5.569999999999999,2024-04-01
2024-07-01,Hydro,228595.0,228595.0,27.0,5.35,2024-04-01
2024-07-01,Solar,1340179.0,1340179.0,73.0,5.819999999999999,2024-04-01
2024-07-01,Thermal,314881.0,314881.0,20.0,5.17,2024-04-01
2024-08-01,Wind,1132071.0,1132071.0,77.0,4.140000000000001,2024-05-01
2024-08-01,Hydro,142979.0,142979.0,25.0,3.81,2024-05-01
2024-08-01,Solar,1297011.0,1297011.0,74.0,4.35,2024-05-01
2024-08-01,Thermal,314615.0,314615.0,19.0,4.140000000000001,2024-05-01
2023-01-01,Wind,3868272.0,3868271.0,88.0,89.88,2022-10-01
2023-01-01,Hydro,262382.0,262382.0,31.0,88.07000000000001,2022-10-01
2023-01-01,Solar,327841.0,327841.0,58.0,89.7,2022-10-01
2023-01-01,Thermal,341460.0,341460.0,27.0,87.07000000000001,2022-10-01
2023-02-01,Wind,2133529.0,2133529.0,63.0,90.62,2022-11-01
2023-02-01,Hydro,176990.0,176990.0,28.0,88.93,2022-11-01
2023-02-01,Solar,640099.0,640099.0,54.0,93.17999999999999,2022-11-01
2023-02-01,Thermal,341609.0,341609.0,15.0,88.88,2022-11-01
2023-03-01,Wind,3820759.0,3820759.0,94.0,72.47000000000001,2022-12-01
2023-03-01,Hydro,291386.0,291386.0,32.0,73.28000000000002,2022-12-01
2023-03-01,Solar,834822.0,834822.0,55.0,73.71,2022-12-01
2023-03-01,Thermal,359637.0,359637.0,23.0,72.32000000000001,2022-12-01
2023-04-01,Wind,2401508.0,2401508.0,79.0,71.14,2023-01-01
2023-04-01,Hydro,282504.0,282504.0,31.0,68.39,2023-01-01
2023-04-01,Solar,1075419.0,1075419.0,74.0,70.35,2023-01-01
2023-04-01,Thermal,359779.0,359779.0,28.0,68.92999999999999,2023-01-01
2023-05-01,Wind,2284040.0,2284040.0,79.0,63.61,2023-02-01
2023-05-01,Hydro,291759.0,291759.0,26.0,61.62,2023-02-01
2023-05-01,Solar,1230072.0,1230072.0,57.0,64.08000000000001,2023-02-01
2023-05-01,Thermal,386512.0,386512.0,32.0,62.03,2023-02-01
2023-06-01,Wind,1288890.0,1288890.0,45.0,60.96,2023-03-01
2023-06-01,Hydro,242730.0,242730.0,20.0,60.77,2023-03-01
2023-06-01,Solar,1260538.0,1260538.0,52.0,61.24,2023-03-01
2023-06-01,Thermal,304367.0,304367.0,14.0,60.66,2023-03-01
2023-07-01,Wind,2028356.0,2028356.0,68.0,43.239999999999995,2023-04-01
2023-07-01,Hydro,147393.0,147393.0,20.0,42.800000000000004,2023-04-01
2023-07-01,Solar,1244649.0,1244649.0,54.0,43.169999999999995,2023-04-01
2023-07-01,Thermal,335184.0,335184.0,24.0,42.67,2023-04-01
2023-08-01,Wind,1683817.0,1683817.0,70.0,43.800000000000004,2023-05-01
2023-08-01,Hydro,119971.0,119971.0,18.0,42.38999999999999,2023-05-01
2023-08-01,Solar,1182068.0,1182068.0,67.0,44.39,2023-05-01
2023-08-01,Thermal,335192.0,335192.0,27.0,42.839999999999996,2023-05-01
2023-09-01,Wind,1410207.0,1410207.0,69.0,38.260000000000005,2023-06-01
2023-09-01,Hydro,103341.0,103341.0,18.0,38.779999999999994,2023-06-01
2023-09-01,Solar,1017352.0,1017352.0,63.0,38.44,2023-06-01
2023-09-01,Thermal,314595.0,314595.0,25.0,37.5,2023-06-01
2023-10-01,Wind,2680119.0,2680119.0,69.0,18.37,2023-07-01
2023-10-01,Hydro,126734.0,126734.0,21.0,18.230000000000004,2023-07-01
2023-10-01,Solar,711080.0,711080.0,53.0,19.74,2023-07-01
2023-10-01,Thermal,324306.0,324306.0,28.0,17.57,2023-07-01
2023-11-01,Wind,3940405.0,3940405.0,72.0,12.460000000000003,2023-08-01
2023-11-01,Hydro,263835.0,263835.0,20.0,12.380000000000003,2023-08-01
2023-11-01,Solar,403531.0,403530.0,40.0,13.350000000000001,2023-08-01
2023-11-01,Thermal,314086.0,314086.0,18.0,11.8,2023-08-01
2023-12-01,Wind,3920222.0,3920222.0,77.0,7.37,2023-09-01
2023-12-01,Hydro,315618.0,315618.0,18.0,5.54,2023-09-01
2023-12-01,Solar,307114.0,307114.0,34.0,6.369999999999999,2023-09-01
2023-12-01,Thermal,326939.0,326939.0,20.0,5.920000000000001,2023-09-01
2022-01-01,Wind,2693894.0,2693894.0,53.0,22.94,2021-10-01
2022-01-01,Hydro,598009.0,598009.0,26.0,22.87,2021-10-01
2022-01-01,Solar,453208.0,453208.0,42.0,24.73,2021-10-01
2022-01-01,Thermal,488293.0,488293.0,29.0,20.92,2021-10-01
2022-02-01,Wind,4351784.0,4351784.0,70.0,22.139999999999997,2021-11-01
2022-02-01,Hydro,472619.0,472619.0,25.0,22.42,2021-11-01
2022-02-01,Solar,510228.0,510227.0,55.0,23.56,2021-11-01
2022-02-01,Thermal,466779.0,466779.0,23.0,21.139999999999997,2021-11-01
2022-03-01,Wind,2949984.0,2949984.0,61.0,22.86,2021-12-01
2022-03-01,Hydro,496380.0,496380.0,26.0,22.59,2021-12-01
2022-03-01,Solar,752593.0,752593.0,66.0,23.15,2021-12-01
2022-03-01,Thermal,493389.0,493389.0,22.0,21.720000000000002,2021-12-01
2022-04-01,Wind,2831102.0,2831102.0,51.0,27.04,2022-01-01
2022-04-01,Hydro,575406.0,575406.0,29.0,26.830000000000002,2022-01-01
2022-04-01,Solar,839756.0,839755.0,52.0,26.39,2022-01-01
2022-04-01,Thermal,480401.0,480401.0,14.0,25.95,2022-01-01
2022-05-01,Wind,1729148.0,1729148.0,44.0,38.34,2022-02-01
2022-05-01,Hydro,530189.0,530189.0,31.0,39.13,2022-02-01
2022-05-01,Solar,1305232.0,1305232.0,50.0,39.260000000000005,2022-02-01
2022-05-01,Thermal,568861.0,568861.0,22.0,38.31999999999999,2022-02-01
2022-06-01,Wind,1423278.0,1423278.0,48.0,44.839999999999996,2022-03-01
2022-06-01,Hydro,206273.0,206273.0,25.0,44.04,2022-03-01
2022-06-01,Solar,1218440.0,1218439.0,46.0,45.1,2022-03-01
2022-06-01,Thermal,427421.0,427421.0,14.0,44.370000000000005,2022-03-01
2022-07-01,Wind,1294166.0,1294166.0,40.0,64.26,2022-04-01
2022-07-01,Hydro,127549.0,127549.0,16.0,64.92999999999999,2022-04-01
2022-07-01,Solar,1399163.0,1399163.0,42.0,64.6,2022-04-01
2022-07-01,Thermal,352279.0,352279.0,22.0,63.36000000000001,2022-04-01
2022-08-01,Wind,1471348.0,1471348.0,39.0,94.83999999999999,2022-05-01
2022-08-01,Hydro,92098.0,92098.0,22.0,93.75999999999999,2022-05-01
2022-08-01,Solar,1250519.0,1250518.0,34.0,95.16000000000001,2022-05-01
2022-08-01,Thermal,400814.0,400814.0,18.0,94.64,2022-05-01
2022-09-01,Wind,1688114.0,1688114.0,66.0,71.78000000000002,2022-06-01
2022-09-01,Hydro,104535.0,104535.0,29.0,70.0,2022-06-01
2022-09-01,Solar,947051.0,947050.0,57.0,75.18,2022-06-01
2022-09-01,Thermal,470644.0,470644.0,31.0,68.25999999999999,2022-06-01
2022-10-01,Wind,2457169.0,2457169.0,57.0,90.47,2022-07-01
2022-10-01,Hydro,130548.0,130548.0,21.0,92.16,2022-07-01
2022-10-01,Solar,647282.0,647282.0,52.0,92.19000000000001,2022-07-01
2022-10-01,Thermal,377259.0,377259.0,23.0,89.0,2022-07-01
2022-11-01,Wind,3362217.0,3362217.0,80.0,58.27,2022-08-01
2022-11-01,Hydro,196797.0,193699.0,23.0,74.16,2022-08-01
2022-11-01,Solar,478859.0,407706.0,45.0,77.32,2022-08-01
2022-11-01,Thermal,400480.0,363813.0,24.0,78.28,2022-08-01
2022-12-01,Wind,3088047.0,3088047.0,64.0,69.61,2022-09-01
2022-12-01,Hydro,264592.0,264592.0,25.0,74.12,2022-09-01
2022-12-01,Solar,282645.0,282645.0,47.0,75.18,2022-09-01
2022-12-01,Thermal,374039.0,374039.0,28.0,67.06,2022-09-01
2021-01-01,Wind,1749434.0,1749433.0,57.0,3.5800000000000005,2020-10-01
2021-01-01,Hydro,316785.0,316785.0,35.0,3.41,2020-10-01
2021-01-01,Solar,83714.0,83714.0,37.0,3.96,2020-10-01
2021-01-01,Thermal,236553.0,236553.0,18.0,2.9100000000000006,2020-10-01
2021-02-01,Wind,2813581.0,2813581.0,65.0,6.59,2020-11-01
2021-02-01,Hydro,493443.0,493443.0,37.0,6.05,2020-11-01
2021-02-01,Solar,293431.0,293431.0,40.0,6.289999999999999,2020-11-01
2021-02-01,Thermal,322778.0,322778.0,17.0,5.3,2020-11-01
2021-03-01,Wind,2445221.0,2445221.0,78.0,4.86,2020-12-01
2021-03-01,Hydro,436686.0,436686.0,31.0,4.91,2020-12-01
2021-03-01,Solar,578135.0,578135.0,66.0,5.65,2020-12-01
2021-03-01,Thermal,356820.0,356820.0,17.0,3.55,2020-12-01
2021-04-01,Wind,1954241.0,1954241.0,71.0,5.41,2021-01-01
2021-04-01,Hydro,344927.0,344927.0,37.0,5.37,2021-01-01
2021-04-01,Solar,684578.0,684578.0,82.0,5.57,2021-01-01
2021-04-01,Thermal,336883.0,336883.0,23.0,4.3,2021-01-01
2021-05-01,Wind,2633583.0,2633583.0,70.0,0.0,2021-02-01
2021-05-01,Hydro,497051.0,497051.0,42.0,0.0,2021-02-01
2021-05-01,Solar,713550.0,713550.0,82.0,0.0,2021-02-01
2021-05-01,Thermal,370482.0,370482.0,21.0,0.0,2021-02-01
2021-06-01,Wind,883258.0,883258.0,35.0,0.0,2021-03-01
2021-06-01,Hydro,389670.0,389670.0,41.0,0.0,2021-03-01
2021-06-01,Solar,727063.0,727063.0,25.0,0.0,2021-03-01
2021-06-01,Thermal,355495.0,355495.0,19.0,0.0,2021-03-01
2021-07-01,Wind,1879345.0,1879344.0,70.0,0.0,2021-04-01
2021-07-01,Hydro,442855.0,442855.0,36.0,0.0,2021-04-01
2021-07-01,Solar,890064.0,890064.0,71.0,0.0,2021-04-01
2021-07-01,Thermal,549191.0,549191.0,26.0,0.0,2021-04-01
2021-08-01,Wind,1882517.0,1882517.0,69.0,0.0,2021-05-01
2021-08-01,Hydro,302317.0,302317.0,28.0,0.0,2021-05-01
2021-08-01,Solar,930312.0,930312.0,68.0,0.0,2021-05-01
2021-08-01,Thermal,511248.0,511248.0,31.0,0.0,2021-05-01
2021-09-01,Wind,1416364.0,1416364.0,69.0,0.0,2021-06-01
2021-09-01,Hydro,219866.0,219866.0,36.0,0.0,2021-06-01
2021-09-01,Solar,720020.0,720020.0,61.0,0.0,2021-06-01
2021-09-01,Thermal,481280.0,481280.0,26.0,0.0,2021-06-01
2021-10-01,Wind,3014051.0,3014051.0,67.0,8.8,2021-07-01
2021-10-01,Hydro,235238.0,235238.0,36.0,9.39,2021-07-01
2021-10-01,Solar,683821.0,683821.0,61.0,9.4,2021-07-01
2021-10-01,Thermal,514635.0,514635.0,22.0,8.3,2021-07-01
2021-11-01,Wind,2373011.0,2373011.0,38.0,13.99,2021-08-01
2021-11-01,Hydro,312362.0,312362.0,24.0,14.489999999999997,2021-08-01
2021-11-01,Solar,364798.0,364798.0,39.0,14.68,2021-08-01
2021-11-01,Thermal,486605.0,486605.0,33.0,12.719999999999999,2021-08-01
2021-12-01,Wind,3771213.0,3771213.0,79.0,9.76,2021-09-01
2021-12-01,Hydro,548887.0,548887.0,34.0,9.21,2021-09-01
2021-12-01,Solar,308840.0,308840.0,55.0,11.28,2021-09-01
2021-12-01,Thermal,502259.0,502259.0,33.0,8.66,2021-09-01
2020-01-01,Wind,1822793.0,1822793.0,23.0,3.02,2019-10-01
2020-01-01,Hydro,270852.0,270852.0,34.0,1.8800000000000001,2019-10-01
2020-01-01,Solar,75144.0,75144.0,38.0,2.09,2019-10-01
2020-01-01,Thermal,234171.0,234171.0,20.0,1.2100000000000002,2019-10-01
2020-02-01,Wind,2560547.0,2560547.0,53.0,2.37,2019-11-01
2020-02-01,Hydro,277667.0,277667.0,34.0,1.9100000000000001,2019-11-01
2020-02-01,Solar,114032.0,114032.0,34.0,2.13,2019-11-01
2020-02-01,Thermal,224757.0,224757.0,13.0,1.9899999999999995,2019-11-01
2020-03-01,Wind,1943815.0,812528.0,37.0,2.3400000000000003,2019-12-01
2020-03-01,Hydro,340267.0,62152.0,19.0,1.77,2019-12-01
2020-03-01,Solar,173341.0,173341.0,43.0,2.39,2019-12-01
2020-03-01,Thermal,235400.0,2947.0,1.0,0.25,2019-12-01
2020-04-01,Wind,980912.0,980912.0,48.0,2.44,2020-01-01
2020-04-01,Hydro,258132.0,102363.0,18.0,1.88,2020-01-01
2020-04-01,Solar,217507.0,217507.0,41.0,2.46,2020-01-01
2020-04-01,Thermal,232176.0,27811.0,4.0,0.61,2020-01-01
2020-05-01,Wind,1137027.0,190612.0,23.0,2.87,2020-02-01
2020-05-01,Hydro,318973.0,33952.0,12.0,1.85,2020-02-01
2020-05-01,Solar,263891.0,85622.0,23.0,3.64,2020-02-01
2020-05-01,Thermal,232514.0,319.0,1.0,0.18999999999999997,2020-02-01
2020-06-01,Wind,892557.0,892557.0,53.0,2.13,2020-03-01
2020-06-01,Hydro,275260.0,93621.0,16.0,1.44,2020-03-01
2020-06-01,Solar,255441.0,255441.0,34.0,2.17,2020-03-01
2020-06-01,Thermal,221088.0,0.0,0.0,0.0,2020-03-01
2020-07-01,Wind,927083.0,270401.0,26.0,2.1599999999999997,2020-04-01
2020-07-01,Hydro,175461.0,38549.0,12.0,1.4100000000000001,2020-04-01
2020-07-01,Solar,309880.0,59881.0,15.0,1.8,2020-04-01
2020-07-01,Thermal,235860.0,0.0,0.0,0.0,2020-04-01
2020-08-01,Wind,884099.0,253675.0,28.0,1.87,2020-05-01
2020-08-01,Hydro,120922.0,57793.0,12.0,0.9599999999999999,2020-05-01
2020-08-01,Solar,268704.0,113538.0,23.0,2.9699999999999998,2020-05-01
2020-08-01,Thermal,216693.0,450.0,1.0,0.20000000000000004,2020-05-01
2020-09-01,Wind,919703.0,919703.0,39.0,1.3499999999999999,2020-06-01
2020-09-01,Hydro,110989.0,110989.0,16.0,1.3499999999999999,2020-06-01
2020-09-01,Solar,211114.0,211114.0,31.0,1.61,2020-06-01
2020-09-01,Thermal,207156.0,207156.0,13.0,1.32,2020-06-01
2020-10-01,Wind,1828435.0,664461.0,33.0,0.0,2020-07-01
2020-10-01,Hydro,242241.0,78138.0,11.0,0.0,2020-07-01
2020-10-01,Solar,128541.0,124003.0,30.0,0.0,2020-07-01
2020-10-01,Thermal,195017.0,175.0,1.0,0.0,2020-07-01
2020-11-01,Wind,1442949.0,825599.0,28.0,1.35,2020-08-01
2020-11-01,Hydro,207263.0,28241.0,9.0,0.76,2020-08-01
2020-11-01,Solar,123125.0,13373.0,29.0,2.5500000000000003,2020-08-01
2020-11-01,Thermal,217886.0,175.0,1.0,0.36,2020-08-01
2020-12-01,Wind,2017489.0,2017489.0,43.0,2.0800000000000005,2020-09-01
2020-12-01,Hydro,289613.0,95020.0,22.0,0.8599999999999999,2020-09-01
2020-12-01,Solar,61463.0,61463.0,33.0,1.37,2020-09-01
2020-12-01,Thermal,235991.0,11070.0,3.0,0.6999999999999998,2020-09-01
2019-03-01,Wind,2039387.0,2039387.0,28.0,3.82,2018-12-01
2019-03-01,Hydro,250810.0,250810.0,24.0,2.8800000000000003,2018-12-01
2019-03-01,Solar,195592.0,195592.0,19.0,4.21,2018-12-01
2019-03-01,Thermal,248077.0,248077.0,17.0,2.99,2018-12-01
2019-04-01,Wind,1055084.0,1055084.0,74.0,7.41,2019-01-01
2019-04-01,Hydro,235631.0,235631.0,48.0,5.51,2019-01-01
2019-04-01,Solar,200742.0,200742.0,40.0,13.42,2019-01-01
2019-04-01,Thermal,222882.0,222882.0,19.0,5.91,2019-01-01
2019-05-01,Wind,1017849.0,1017849.0,43.0,6.370000000000001,2019-02-01
2019-05-01,Hydro,290793.0,290793.0,39.0,3.8100000000000005,2019-02-01
2019-05-01,Solar,240349.0,240349.0,44.0,7.97,2019-02-01
2019-05-01,Thermal,236740.0,236740.0,23.0,3.64,2019-02-01
2019-06-01,Wind,855678.0,855678.0,37.0,6.359999999999999,2019-03-01
2019-06-01,Hydro,238789.0,238789.0,28.0,3.7800000000000002,2019-03-01
2019-06-01,Solar,255375.0,255375.0,46.0,7.569999999999999,2019-03-01
2019-06-01,Thermal,194380.0,194380.0,21.0,3.77,2019-03-01
2019-07-01,Wind,776093.0,776093.0,49.0,3.78,2019-04-01
2019-07-01,Hydro,146072.0,146072.0,22.0,3.13,2019-04-01
2019-07-01,Solar,274075.0,274075.0,34.0,4.840000000000001,2019-04-01
2019-07-01,Thermal,216188.0,216188.0,28.0,2.76,2019-04-01
2019-08-01,Wind,750214.0,750214.0,52.0,3.79,2019-05-01
2019-08-01,Hydro,107052.0,107052.0,23.0,3.14,2019-05-01
2019-08-01,Solar,247345.0,247345.0,38.0,5.06,2019-05-01
2019-08-01,Thermal,259105.0,259105.0,28.0,2.6900000000000004,2019-05-01
2019-09-01,Wind,1223663.0,1223663.0,54.0,2.9,2019-06-01
2019-09-01,Hydro,72986.0,72986.0,24.0,2.9,2019-06-01
2019-09-01,Solar,198179.0,198179.0,36.0,2.4699999999999998,2019-06-01
2019-09-01,Thermal,220905.0,220905.0,15.0,1.6900000000000002,2019-06-01
2019-10-01,Wind,1553776.0,582919.0,39.0,1.7299999999999998,2019-07-01
2019-10-01,Hydro,134232.0,67349.0,21.0,1.34,2019-07-01
2019-10-01,Solar,120095.0,120095.0,26.0,1.48,2019-07-01
2019-10-01,Thermal,220748.0,49013.0,11.0,0.9400000000000002,2019-07-01
2019-11-01,Wind,1527491.0,596181.0,37.0,2.0600000000000005,2019-08-01
2019-11-01,Hydro,267259.0,68710.0,17.0,1.5,2019-08-01
2019-11-01,Solar,67487.0,67487.0,34.0,1.6199999999999999,2019-08-01
2019-11-01,Thermal,223392.0,24132.0,9.0,0.9000000000000001,2019-08-01
2019-12-01,Wind,2112490.0,302634.0,36.0,2.14,2019-09-01
2019-12-01,Hydro,330795.0,26508.0,14.0,1.35,2019-09-01
2019-12-01,Solar,64655.0,64655.0,22.0,3.61,2019-09-01
2019-12-01,Thermal,235494.0,4000.0,1.0,0.1,2019-09-01
