Auction_Date,generation_type,Total_Volume_Offered,Total_Volume_Assigned,Total_Number_of_Winners,Weighted_Avg_Price,Production_Date
2024-01-01,Wind,3197399.0,3197399.0,72.0,1.48,2023-10-01
2024-01-01,Hydro,320806.0,320806.0,24.0,1.48,2023-10-01
2024-01-01,Solar,371365.0,371365.0,48.0,1.5,2023-10-01
2024-01-01,Thermal,322342.0,322342.0,21.0,1.42,2023-10-01
2024-02-01,Wind,3343180.0,3343180.0,85.0,0.81,2023-11-01
2024-02-01,Hydro,295923.0,295923.0,31.0,0.78,2023-11-01
2024-02-01,Solar,462582.0,462582.0,46.0,0.77,2023-11-01
2024-02-01,Thermal,318346.0,318346.0,22.0,0.78,2023-11-01
2024-03-01,Wind,2559196.0,2559196.0,58.0,1.13,2023-12-01
2024-03-01,Hydro,343470.0,343470.0,26.0,1.11,2023-12-01
2024-03-01,Solar,812915.0,812914.0,40.0,1.12,2023-12-01
2024-03-01,Thermal,316345.0,316345.0,20.0,1.11,2023-12-01
2024-04-01,Wind,2613222.0,2613221.0,84.0,0.83,2024-01-01
2024-04-01,Hydro,323600.0,323600.0,30.0,0.82,2024-01-01
2024-04-01,Solar,947516.0,947516.0,64.0,0.82,2024-01-01
2024-04-01,Thermal,297511.0,297511.0,27.0,0.81,2024-01-01
2024-05-01,Wind,1358239.0,1358239.0,64.0,0.86,2024-02-01
2024-05-01,Hydro,371543.0,371543.0,26.0,0.83,2024-02-01
2024-05-01,Solar,1022021.0,1022021.0,66.0,0.84,2024-02-01
2024-05-01,Thermal,323202.0,323201.0,24.0,0.84,2024-02-01
2024-06-01,Wind,1292160.0,1292160.0,60.0,0.65,2024-03-01
2024-06-01,Hydro,295572.0,295572.0,37.0,0.63,2024-03-01
2024-06-01,Solar,1062872.0,1062872.0,64.0,0.65,2024-03-01
2024-06-01,Thermal,294670.0,294670.0,29.0,0.62,2024-03-01
2024-07-01,Wind,1141484.0,1141483.0,69.0,0.46,2024-04-01
2024-07-01,Hydro,228595.0,228595.0,27.0,0.45,2024-04-01
2024-07-01,Solar,1340179.0,1340179.0,73.0,0.46,2024-04-01
2024-07-01,Thermal,314881.0,314881.0,20.0,0.43,2024-04-01
2024-08-01,Wind,1132071.0,1132071.0,77.0,0.34,2024-05-01
2024-08-01,Hydro,142979.0,142979.0,25.0,0.34,2024-05-01
2024-08-01,Solar,1297011.0,1297011.0,74.0,0.35,2024-05-01
2024-08-01,Thermal,314615.0,314615.0,19.0,0.34,2024-05-01
2023-01-01,Wind,3868272.0,3868271.0,88.0,7.44,2022-10-01
2023-01-01,Hydro,262382.0,262382.0,31.0,7.47,2022-10-01
2023-01-01,Solar,327841.0,327841.0,58.0,7.36,2022-10-01
2023-01-01,Thermal,341460.0,341460.0,27.0,7.19,2022-10-01
2023-02-01,Wind,2133529.0,2133529.0,63.0,7.52,2022-11-01
2023-02-01,Hydro,176990.0,176990.0,28.0,7.47,2022-11-01
2023-02-01,Solar,640099.0,640099.0,54.0,7.55,2022-11-01
2023-02-01,Thermal,341609.0,341609.0,15.0,7.42,2022-11-01
2023-03-01,Wind,3820759.0,3820759.0,94.0,6.02,2022-12-01
2023-03-01,Hydro,291386.0,291386.0,32.0,6.11,2022-12-01
2023-03-01,Solar,834822.0,834822.0,55.0,5.95,2022-12-01
2023-03-01,Thermal,359637.0,359637.0,23.0,6.01,2022-12-01
2023-04-01,Wind,2401508.0,2401508.0,79.0,5.85,2023-01-01
2023-04-01,Hydro,282504.0,282504.0,31.0,5.83,2023-01-01
2023-04-01,Solar,1075419.0,1075419.0,74.0,5.91,2023-01-01
2023-04-01,Thermal,359779.0,359779.0,28.0,5.8,2023-01-01
2023-05-01,Wind,2284040.0,2284040.0,79.0,5.2,2023-02-01
2023-05-01,Hydro,291759.0,291759.0,26.0,5.32,2023-02-01
2023-05-01,Solar,1230072.0,1230072.0,57.0,5.22,2023-02-01
2023-05-01,Thermal,386512.0,386512.0,32.0,5.16,2023-02-01
2023-06-01,Wind,1288890.0,1288890.0,45.0,5.09,2023-03-01
2023-06-01,Hydro,242730.0,242730.0,20.0,5.08,2023-03-01
2023-06-01,Solar,1260538.0,1260538.0,52.0,5.09,2023-03-01
2023-06-01,Thermal,304367.0,304367.0,14.0,5.05,2023-03-01
2023-07-01,Wind,2028356.0,2028356.0,68.0,3.52,2023-04-01
2023-07-01,Hydro,147393.0,147393.0,20.0,3.5,2023-04-01
2023-07-01,Solar,1244649.0,1244649.0,54.0,3.54,2023-04-01
2023-07-01,Thermal,335184.0,335184.0,24.0,3.59,2023-04-01
2023-08-01,Wind,1683817.0,1683817.0,70.0,3.66,2023-05-01
2023-08-01,Hydro,119971.0,119971.0,18.0,3.56,2023-05-01
2023-08-01,Solar,1182068.0,1182068.0,67.0,3.68,2023-05-01
2023-08-01,Thermal,335192.0,335192.0,27.0,3.57,2023-05-01
2023-09-01,Wind,1410207.0,1410207.0,69.0,3.2,2023-06-01
2023-09-01,Hydro,103341.0,103341.0,18.0,3.24,2023-06-01
2023-09-01,Solar,1017352.0,1017352.0,63.0,3.13,2023-06-01
2023-09-01,Thermal,314595.0,314595.0,25.0,3.1,2023-06-01
2023-10-01,Wind,2680119.0,2680119.0,69.0,1.43,2023-07-01
2023-10-01,Hydro,126734.0,126734.0,21.0,1.51,2023-07-01
2023-10-01,Solar,711080.0,711080.0,53.0,1.58,2023-07-01
2023-10-01,Thermal,324306.0,324306.0,28.0,1.48,2023-07-01
2023-11-01,Wind,3940405.0,3940405.0,72.0,1.0,2023-08-01
2023-11-01,Hydro,263835.0,263835.0,20.0,1.02,2023-08-01
2023-11-01,Solar,403531.0,403530.0,40.0,0.99,2023-08-01
2023-11-01,Thermal,314086.0,314086.0,18.0,0.98,2023-08-01
2023-12-01,Wind,3920222.0,3920222.0,77.0,0.57,2023-09-01
2023-12-01,Hydro,315618.0,315618.0,18.0,0.5,2023-09-01
2023-12-01,Solar,307114.0,307114.0,34.0,0.52,2023-09-01
2023-12-01,Thermal,326939.0,326939.0,20.0,0.5,2023-09-01
2022-01-01,Wind,2693894.0,2693894.0,53.0,1.91,2021-10-01
2022-01-01,Hydro,598009.0,598009.0,26.0,1.89,2021-10-01
2022-01-01,Solar,453208.0,453208.0,42.0,2.05,2021-10-01
2022-01-01,Thermal,488293.0,488293.0,29.0,1.75,2021-10-01
2022-02-01,Wind,4351784.0,4351784.0,70.0,1.83,2021-11-01
2022-02-01,Hydro,472619.0,472619.0,25.0,1.86,2021-11-01
2022-02-01,Solar,510228.0,510227.0,55.0,1.93,2021-11-01
2022-02-01,Thermal,466779.0,466779.0,23.0,1.76,2021-11-01
2022-03-01,Wind,2949984.0,2949984.0,61.0,1.89,2021-12-01
2022-03-01,Hydro,496380.0,496380.0,26.0,1.9,2021-12-01
2022-03-01,Solar,752593.0,752593.0,66.0,1.92,2021-12-01
2022-03-01,Thermal,493389.0,493389.0,22.0,1.81,2021-12-01
2022-04-01,Wind,2831102.0,2831102.0,51.0,2.25,2022-01-01
2022-04-01,Hydro,575406.0,575406.0,29.0,2.25,2022-01-01
2022-04-01,Solar,839756.0,839755.0,52.0,2.19,2022-01-01
2022-04-01,Thermal,480401.0,480401.0,14.0,2.17,2022-01-01
2022-05-01,Wind,1729148.0,1729148.0,44.0,3.21,2022-02-01
2022-05-01,Hydro,530189.0,530189.0,31.0,3.21,2022-02-01
2022-05-01,Solar,1305232.0,1305232.0,50.0,3.17,2022-02-01
2022-05-01,Thermal,568861.0,568861.0,22.0,3.17,2022-02-01
2022-06-01,Wind,1423278.0,1423278.0,48.0,3.75,2022-03-01
2022-06-01,Hydro,206273.0,206273.0,25.0,3.72,2022-03-01
2022-06-01,Solar,1218440.0,1218439.0,46.0,3.75,2022-03-01
2022-06-01,Thermal,427421.0,427421.0,14.0,3.69,2022-03-01
2022-07-01,Wind,1294166.0,1294166.0,40.0,5.33,2022-04-01
2022-07-01,Hydro,127549.0,127549.0,16.0,5.48,2022-04-01
2022-07-01,Solar,1399163.0,1399163.0,42.0,5.42,2022-04-01
2022-07-01,Thermal,352279.0,352279.0,22.0,5.31,2022-04-01
2022-08-01,Wind,1471348.0,1471348.0,39.0,7.9,2022-05-01
2022-08-01,Hydro,92098.0,92098.0,22.0,7.8,2022-05-01
2022-08-01,Solar,1250519.0,1250518.0,34.0,7.91,2022-05-01
2022-08-01,Thermal,400814.0,400814.0,18.0,7.87,2022-05-01
2022-09-01,Wind,1688114.0,1688114.0,66.0,5.9,2022-06-01
2022-09-01,Hydro,104535.0,104535.0,29.0,5.86,2022-06-01
2022-09-01,Solar,947051.0,947050.0,57.0,5.93,2022-06-01
2022-09-01,Thermal,470644.0,470644.0,31.0,5.66,2022-06-01
2022-10-01,Wind,2457169.0,2457169.0,57.0,7.53,2022-07-01
2022-10-01,Hydro,130548.0,130548.0,21.0,7.62,2022-07-01
2022-10-01,Solar,647282.0,647282.0,52.0,7.55,2022-07-01
2022-10-01,Thermal,377259.0,377259.0,23.0,7.37,2022-07-01
2022-11-01,Wind,3362217.0,3362217.0,80.0,4.85,2022-08-01
2022-11-01,Hydro,196797.0,193699.0,23.0,5.39,2022-08-01
2022-11-01,Solar,478859.0,407706.0,45.0,4.83,2022-08-01
2022-11-01,Thermal,400480.0,363813.0,24.0,5.12,2022-08-01
2022-12-01,Wind,3088047.0,3088047.0,64.0,5.94,2022-09-01
2022-12-01,Hydro,264592.0,264592.0,25.0,5.92,2022-09-01
2022-12-01,Solar,282645.0,282645.0,47.0,5.87,2022-09-01
2022-12-01,Thermal,374039.0,374039.0,28.0,5.59,2022-09-01
2021-01-01,Wind,1749434.0,1749433.0,57.0,0.34,2020-10-01
2021-01-01,Hydro,316785.0,316785.0,35.0,0.31,2020-10-01
2021-01-01,Solar,83714.0,83714.0,37.0,0.31,2020-10-01
2021-01-01,Thermal,236553.0,236553.0,18.0,0.24,2020-10-01
2021-02-01,Wind,2813581.0,2813581.0,65.0,0.51,2020-11-01
2021-02-01,Hydro,493443.0,493443.0,37.0,0.55,2020-11-01
2021-02-01,Solar,293431.0,293431.0,40.0,0.56,2020-11-01
2021-02-01,Thermal,322778.0,322778.0,17.0,0.44,2020-11-01
2021-03-01,Wind,2445221.0,2445221.0,78.0,0.4,2020-12-01
2021-03-01,Hydro,436686.0,436686.0,31.0,0.38,2020-12-01
2021-03-01,Solar,578135.0,578135.0,66.0,0.41,2020-12-01
2021-03-01,Thermal,356820.0,356820.0,17.0,0.3,2020-12-01
2021-04-01,Wind,1954241.0,1954241.0,71.0,0.44,2021-01-01
2021-04-01,Hydro,344927.0,344927.0,37.0,0.45,2021-01-01
2021-04-01,Solar,684578.0,684578.0,82.0,0.45,2021-01-01
2021-04-01,Thermal,336883.0,336883.0,23.0,0.36,2021-01-01
2021-05-01,Wind,2633583.0,2633583.0,70.0,0.0,2021-02-01
2021-05-01,Hydro,497051.0,497051.0,42.0,0.0,2021-02-01
2021-05-01,Solar,713550.0,713550.0,82.0,0.0,2021-02-01
2021-05-01,Thermal,370482.0,370482.0,21.0,0.0,2021-02-01
2021-06-01,Wind,883258.0,883258.0,35.0,0.0,2021-03-01
2021-06-01,Hydro,389670.0,389670.0,41.0,0.0,2021-03-01
2021-06-01,Solar,727063.0,727063.0,25.0,0.0,2021-03-01
2021-06-01,Thermal,355495.0,355495.0,19.0,0.0,2021-03-01
2021-07-01,Wind,1879345.0,1879344.0,70.0,0.0,2021-04-01
2021-07-01,Hydro,442855.0,442855.0,36.0,0.0,2021-04-01
2021-07-01,Solar,890064.0,890064.0,71.0,0.0,2021-04-01
2021-07-01,Thermal,549191.0,549191.0,26.0,0.0,2021-04-01
2021-08-01,Wind,1882517.0,1882517.0,69.0,0.0,2021-05-01
2021-08-01,Hydro,302317.0,302317.0,28.0,0.0,2021-05-01
2021-08-01,Solar,930312.0,930312.0,68.0,0.0,2021-05-01
2021-08-01,Thermal,511248.0,511248.0,31.0,0.0,2021-05-01
2021-09-01,Wind,1416364.0,1416364.0,69.0,0.0,2021-06-01
