Date,America,Africa,Middle East,Russia,Other
2019-01-31,1266.579801,1725.98256,1349.164107,1145.546901,434.963925
2019-02-28,1021.8555,1768.006872,1098.513603,1138.201713,605.6954549999999
2019-03-31,1881.868464,2263.928778,1767.713139,1688.29407,517.950639
2019-04-30,1973.849742,2481.928344,1430.847342,1867.832001,428.4986939999999
2019-05-31,1267.18776,2381.18724,1697.619006,1945.275048,422.6078879999999
2019-06-30,1937.089026,1697.483628,2362.946607,1609.602192,598.61295
2019-07-31,1396.322847,1640.848428,2673.978804,1281.833424,474.632784
2019-08-31,966.615687,1883.757546,2682.448002,1281.4956,477.686862
2019-09-30,1771.254081,2079.117315,1523.422296,1113.978366,429.012882
2019-10-31,1125.035271,1943.839296,1734.959736,910.89522,716.181291
2019-11-30,2619.380484,2052.770148,1657.278225,1311.243363,1009.192068
2019-12-31,2467.199466,2171.805912,1530.708489,1648.308501,391.322529
2020-01-31,2771.110035,1695.691422,1017.295497,1637.827884,432.6662249999999
2020-02-29,2766.216555,1928.174571,1273.003425,1409.324724,504.6115589999999
2020-03-31,3010.847085,1987.414245,1492.961625,1420.036353,607.736061
2020-04-30,2796.392808,1938.213657,1719.628488,1410.926283,447.083982
2020-05-31,2464.319889,2905.041105,1598.172066,1718.30079,178.279164
2020-06-30,1284.301278,1362.265965,1918.424871,1017.624006,254.439846
2020-07-31,1022.903748,1786.56732,2183.155929,1139.64678,584.841654
2020-08-31,889.018632,1970.371521,1424.854692,814.266999,516.327966
2020-09-30,1102.747581,1812.193506,1816.388361,921.211272,264.539169
2020-10-31,1590.999516,1539.951453,1134.049707,949.363065,193.777461
2020-11-30,1465.003584,1608.856371,1423.274247,971.4228479999999,8.826273
2020-12-31,1039.674474,1871.261163,1031.099706,1083.764232,8.864154
2021-01-31,819.9839249999999,1390.066893,915.3173609999999,748.629162,13.254624
2021-02-28,1157.217354,1372.051683,784.8682379999999,1045.298871,6.611165999999999
2021-03-31,2775.658239,2908.432385999999,1363.337811,1560.063159,90.77653799999999
2021-04-30,3584.156769,1998.705267,1570.808322,1462.086126,22.300731
2021-05-31,2923.577955,2358.009036,1233.000468,1569.053376,13.44465
2021-06-30,1605.663189,1923.401565,1538.885817,1379.752704,9.083988
2021-07-31,1471.720941,1540.548855,1460.564676,939.588525,13.254624
2021-08-31,1814.6862,1840.4577,1358.515125,684.004176,8.831862
2021-09-30,1575.975663,1807.439751,1757.965923,530.052066,24.762375
2021-10-31,2221.444305,2029.162833,1395.795618,1298.997864,179.162226
2021-11-30,1823.862717,1851.204105,1700.213544,1171.64691,178.236315
2021-12-31,2553.330924,2149.78401,1233.710892,1662.669126,249.79104
2022-01-31,4506.936686999999,2456.517024,1416.473055,1322.167995,146.283381
2022-02-28,4376.014983,1847.683656,955.015407,1756.214703,20.013588
2022-03-31,5658.864363000001,1909.132227,893.414691,1963.047447,4.422762
2022-04-30,5909.487543,2509.446096000001,1672.467885,1668.595329,89.596017
2022-05-31,5054.49909,2654.22231,1761.057882,1943.459865,104.985018
2022-06-30,5723.150903999999,1902.288807,1353.21489,1350.601722,90.708849
2022-07-31,4922.947071,2278.150299,2171.428344,1520.582463,520.462584
2022-08-31,5006.320667999999,1924.550415,1704.684123,1443.444948,675.7293510000001
2022-09-30,4607.941715999999,2121.983703,2010.340323,1353.787452,347.750064
2022-10-31,4803.295896,1989.920601,2293.828065,1332.348048,565.414911
2022-11-30,4317.602481,2601.960813,2121.239124,1828.264365,814.452057
2022-12-31,4984.178292,3455.861274,1861.229529,1467.226764,607.3367579999999
2023-01-31,4340.744667,2538.478467,1480.195107,1532.490138,536.591196
2023-02-28,5125.172616,1833.86268,1463.215104,1931.956461,166.223691
2023-03-31,5076.021087,2422.337184,1259.682354,1469.372319,446.482233
2023-04-30,6418.647305999999,2675.254338,1966.669119,1573.882893,432.716526
2023-05-31,5628.000662999999,2404.795797,1735.151625,1736.499816,452.129607
2023-06-30,5781.787587,1991.229669,1619.184222,1344.531447,678.810132
2023-07-31,5324.560812000001,1944.650943,1680.101217,1568.644137,633.590775
2023-08-31,5732.908676999999,1676.703726,1855.652949,1168.042626,619.0177679999999
2023-09-30,4723.203662999999,2201.666076,939.1836329999999,1168.489125,344.963016
2023-10-31,5977.613727,2228.223762,1336.613076,1168.610841,540.031536
2023-11-30,6841.117331999999,1851.357492,1221.173523,1664.635212,625.2414299999999
2023-12-31,5895.783314999999,1580.793381,1617.723009,1474.230402,599.579847
