Country,Main indicators & events,Time,Period,Consensus,T-1
22 May 2026,--,--,--,--,--
UK,GfK Consumer Confidence,1:01,May,-28.0,-25.0
JN,Natl CPI YoY,1:30,Apr,1.6%,1.5%
UK,Public Sector Net Borrowing,8:00,Apr,20.9b,12.6b
GE,GfK Consumer Confidence,8:00,Jun,-34.0,-33.3
GE,GDP SA QoQ,8:00,1Q F,0.3%,0.3%
UK,Retail Sales Inc Auto Fuel MoM,8:00,Apr,-0.6%,0.7%
FR,Business Confidence,8:45,May,94.0,94.0
GE,IFO Business Climate,10:00,May,84.2,84.4
US,U. of Mich. Sentiment,16:00,May F,48.2,48.2
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,     --,415.0
25 May 2026,--,--,--,--,--
JN,Nationwide Dept Sales YoY,7:30,Apr,     --,3.2%
26 May 2026,--,--,--,--,--
JN,Leading Index CI,7:00,Mar F,     --,114.5
JN,Machine Tool Orders YoY,8:00,Apr F,     --,45.1%
UK,CBI Total Dist. Reported Sales,12:00,May,     --,-39.0
US,Chicago Fed Nat Activity Index,14:30,Apr,     --,-0.2
US,FHFA House Price Index MoM,15:00,Mar,     --,0.0%
US,S&P Cotality CS 20-City YoY NSA,15:00,Mar,0.9%,0.9%
US,Conf. Board Consumer Confidence,16:00,May,92.5,92.8
US,Dallas Fed Manf. Activity,16:30,May,     --,-2.3
27 May 2026,--,--,--,--,--
CH,Industrial Profits YTD YoY,3:30,Apr,     --,15.5%
EC,EU27 New Car Registrations,6:00,Apr,     --,12.5%
FR,Consumer Confidence,8:45,May,     --,84.0
US,Richmond Fed Manufact. Index,16:00,May,     --,3.0
28 May 2026,--,--,--,--,--
EC,Economic Confidence,11:00,May,     --,93.0
EC,Consumer Confidence,11:00,May F,     --,     --
US,Personal Spending,14:30,Apr,0.5%,0.9%
US,Core PCE Price Index YoY,14:30,Apr,3.3%,3.2%
US,Initial Jobless Claims,14:30,--,     --,     --
US,Cap Goods Orders Nondef Ex Air,14:30,Apr P,0.1%,3.4%
US,GDP Annualized QoQ,14:30,1Q S,2.0%,2.0%
US,New Home Sales MoM,16:00,Apr,     --,7.4%
US,DOE U.S. Crude Oil Inventories,18:00,--,     --,-7863k
29 May 2026,--,--,--,--,--
JN,Tokyo CPI YoY,1:30,May,1.6%,1.5%
JN,Jobless Rate,1:30,     --,2.7%,2.7%
JN,Retail Sales MoM,1:50,Apr,0.4%,1.3%
JN,Industrial Production MoM,1:50,Apr P,-0.6%,-0.4%
JN,Housing Starts YoY,7:00,Apr,15.3%,-29.3%
JN,Consumer Confidence Index,7:00,May,     --,32.2
FR,Consumer Spending MoM,8:45,Apr,     --,0.7%
FR,CPI EU Harmonized YoY,8:45,May P,     --,2.5%
FR,GDP QoQ,8:45,1Q F,     --,0.0%
GE,Unemployment Change (000's),9:55,May,     --,20.0k
IT,CPI EU Harmonized YoY,11:00,May P,     --,2.8%
IT,GDP WDA QoQ,12:00,1Q F,     --,0.2%
GE,CPI EU Harmonized YoY,14:00,May P,     --,2.9%
US,Advance Goods Trade Balance,14:30,Apr,-$88.2b,-$87.9b
US,Retail Inventories MoM,14:30,Apr,     --,0.7%
US,MNI Chicago PMI,15:45,May,51.2,49.2
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,     --,     --
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
