Country,Main indicators & events,Time,Period,Consensus,T-1
04 August 2025,--,--,--,--,--
EC,Sentix Investor Confidence,10:30,Aug,8.0,4.5
US,Cap Goods Orders Nondef Ex Air,16:00,Jun F,     --,-0.7%
05 August 2025,--,--,--,--,--
JN,S&P Global Japan PMI Composite,2:30,Jul F,     --,51.5
JN,S&P Global Japan PMI Services,2:30,Jul F,     --,53.5
CH,S&P Global China PMI Services,3:45,Jul,50.3,50.6
FR,Industrial Production MoM,8:45,Jun,     --,-0.5%
FR,HCOB France Composite PMI,9:50,Jul F,     --,49.6
GE,HCOB Germany Composite PMI,9:55,Jul F,50.3,50.3
EC,HCOB Eurozone Services PMI,10:00,Jul F,51.2,51.2
EC,HCOB Eurozone Composite PMI,10:00,Jul F,51.0,51.0
UK,S&P Global UK Services PMI,10:30,Jul F,     --,51.2
UK,S&P Global UK Composite PMI,10:30,Jul F,     --,51.0
EC,PPI YoY,11:00,Jun,     --,0.3%
US,Trade Balance,14:30,Jun,-$62.0b,-$71.5b
US,S&P Global US Services PMI,15:45,Jul F,     --,55.2
US,S&P Global US Composite PMI,15:45,Jul F,     --,54.6
US,ISM Services Index,16:00,Jul,51.5,50.8
06 August 2025,--,--,--,--,--
GE,Factory Orders MoM,8:00,Jun,1.5%,-1.4%
EC,Retail Sales MoM,11:00,Jun,0.4%,-0.7%
US,DOE U.S. Crude Oil Inventories,16:30,     --,     --,7698k
07 August 2025,--,--,--,--,--
JN,Leading Index CI,7:00,Jun P,106.0,104.8
GE,Industrial Production SA MoM,8:00,Jun,-0.5%,1.2%
GE,Trade Balance SA,8:00,Jun,     --,18.4b
FR,Trade Balance,8:45,Jun,     --,-7766m
FR,Wages QoQ,8:45,2Q P,     --,0.7%
UK,Bank of England Bank Rate,13:00,     --,4.0%,4.3%
US,Initial Jobless Claims,14:30,     --,     --,218k
CH,Trade Balance,     --,Jul,$106.30b,$114.77b
08 August 2025,--,--,--,--,--
JN,Household Spending YoY,1:30,Jun,2.7%,4.7%
JN,BoP Current Account Adjusted,1:50,Jun,¥2750.8b,¥2818.1b
FR,ILO Unemployment Rate,7:30,2Q,     --,7.4%
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,     --,     --,     --
09 August 2025,--,--,--,--,--
CH,PPI YoY,3:30,Jul,     --,-3.6%
CH,CPI YoY,3:30,Jul,-0.1%,0.1%
11 August 2025,--,--,--,--,--
IT,CPI EU Harmonized YoY,10:00,Jul F,     --,1.7%
12 August 2025,--,--,--,--,--
UK,Weekly Earnings ex Bonus 3M/YoY,8:00,Jun,     --,5.0%
UK,Private Earnings ex Bonus 3M/YoY,8:00,Jun,     --,4.9%
UK,Employment Change 3M/3M,8:00,Jun,     --,134k
UK,Payrolled Employees Monthly Change,8:00,Jul,     --,-41k
GE,ZEW Survey Expectations,11:00,Aug,     --,52.7
US,NFIB Small Business Optimism,12:00,Jul,     --,98.6
US,CPI YoY,14:30,Jul,2.8%,2.7%
US,CPI Ex Food and Energy YoY,14:30,Jul,3.0%,2.9%
US,STEO Current Yr Crude Forecast,18:00,Aug,     --,13.4
13 August 2025,--,--,--,--,--
JN,PPI YoY,1:50,Jul,     --,2.9%
JN,Machine Tool Orders YoY,8:00,Jul P,     --,-0.5%
GE,CPI EU Harmonized YoY,8:00,Jul F,     --,1.8%
US,DOE U.S. Crude Oil Inventories,16:30,     --,     --,     --
14 August 2025,--,--,--,--,--
UK,RICS House Price Balance,1:01,Jul,     --,-7.0%
UK,GDP QoQ,8:00,2Q P,     --,0.7%
UK,Monthly GDP (MoM),8:00,Jun,     --,-0.1%
UK,Industrial Production MoM,8:00,Jun,     --,-0.9%
UK,Trade Balance GBP/Mn,8:00,Jun,     --,-£5699m
FR,CPI EU Harmonized YoY,8:45,Jul F,     --,0.9%
EC,GDP SA QoQ,11:00,2Q S,     --,0.1%
EC,Industrial Production SA MoM,11:00,Jun,     --,1.7%
EC,Employment QoQ,11:00,2Q P,     --,0.2%
US,PPI Final Demand YoY,14:30,Jul,     --,2.3%
US,Initial Jobless Claims,14:30,     --,     --,     --
15 August 2025,--,--,--,--,--
JN,GDP SA QoQ,1:50,2Q P,0.1%,0.0%
CH,New Home Prices MoM,3:30,Jul,     --,-0.3%
CH,Used Home Prices MoM,3:30,Jul,     --,-0.6%
CH,Retail Sales YoY,4:00,Jul,     --,4.8%
CH,Industrial Production YoY,4:00,Jul,     --,6.8%
CH,Surveyed Jobless Rate,4:00,Jul,     --,5.0%
JN,Industrial Production MoM,6:30,Jun F,     --,1.7%
US,Empire Manufacturing,14:30,Aug,     --,5.5
US,Retail Sales Control Group,14:30,Jul,     --,0.5%
US,Import Price Index MoM,14:30,Jul,     --,0.1%
US,Import Price Index YoY,14:30,Jul,     --,-0.2%
US,Industrial Production MoM,15:15,Jul,-0.2%,0.3%
US,Business Inventories,16:00,Jun,     --,0.0%
US,U. of Mich. Sentiment,16:00,Aug P,     --,     --
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,     --,     --,     --
US,Net Long-term TIC Flows,22:00,Jun,     --,$259.4b
