Country,Main indicators & events,Time,Period,Consensus,T-1
17 October 2025,,,,,
EC,CPI YoY,11:00,Sep F,2.2%,2.2%
US,Housing Starts MoM,14:30,Sep,1.0%,-8.5%
US,Building Permits MoM,14:30,Sep P,0.9%,-2.3%
US,Import Price Index YoY,14:30,Sep,0.3%,0.0%
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,     --,418.0
US,Net Long-term TIC Flows,22:00,Aug,     --,$49.2b
20 October 2025,--,--,--,--,--
CH,1-Year Loan Prime Rate,3:00,--,3.0%,3.0%
CH,5-Year Loan Prime Rate,3:00,--,3.5%,3.5%
CH,New Home Prices MoM,3:30,Sep,     --,-0.3%
CH,Used Home Prices MoM,3:30,Sep,     --,-0.6%
CH,GDP YoY,4:00,3Q,4.7%,5.2%
CH,Retail Sales YoY,4:00,Sep,3.0%,3.4%
CH,Industrial Production YoY,4:00,Sep,5.0%,5.2%
CH,Surveyed Jobless Rate,4:00,Sep,5.3%,5.3%
GE,PPI YoY,8:00,Sep,     --,-2.2%
EC,ECB Current Account SA,10:00,Aug,     --,27.7b
EC,Construction Output MoM,11:00,Aug,--,--
US,Leading Index,16:00,Sep,--,--
21 October 2025,--,--,--,--,--
UK,Public Sector Net Borrowing,8:00,Sep,     --,17.7b
JN,Machine Tool Orders YoY,8:00,Sep F,     --,0.1
EC,Govt Debt/GDP Ratio,11:00,2024 F,--,--
22 October 2025,--,--,--,--,--
JN,Trade Balance Adjusted,1:50,Sep,-¥57.0b,-¥150.1b
UK,CPI YoY,8:00,Sep,     --,3.8%
UK,House Price Index YoY,10:30,Aug,     --,2.8%
US,DOE U.S. Crude Oil Inventories,16:30,--,     --,     --
23 October 2025,--,--,--,--,--
FR,Business Confidence,8:45,Oct,     --,96.0
UK,CBI Trends Total Orders,12:00,Oct,     --,-27.0
US,Chicago Fed Nat Activity Index,14:30,Sep,     --,-0.1
US,Initial Jobless Claims,14:30,--,     --,     --
EC,Consumer Confidence,16:00,Oct P,     --,-14.9
US,Existing Home Sales MoM,16:00,Sep,2.0%,-0.2%
US,Kansas City Fed Manf. Activity,17:00,Oct,     --,4.0
24 October 2025,--,--,--,--,--
UK,GfK Consumer Confidence,1:01,Oct,     --,-19.0
JN,Natl CPI YoY,1:30,Sep,2.8%,2.7%
JN,Japan PMI Composite,2:30,Oct P,     --,51.3
JN,Japan PMI Mfg,2:30,Oct P,     --,48.5
JN,Japan PMI Services,2:30,Oct P,     --,53.3
JN,Leading Index CI,7:00,--,--,--
JN,Nationwide Dept Sales YoY,7:30,Sep,     --,2.6%
UK,Retail Sales Inc Auto Fuel MoM,8:00,Sep,     --,0.5%
FR,Consumer Confidence,8:45,Oct,     --,87.0
FR,France Composite PMI,9:15,Oct P,     --,48.1
GE,Germany Composite PMI,9:30,Oct P,     --,52.0
EC,Eurozone Manufacturing PMI,10:00,Oct P,     --,49.8
EC,Eurozone Services PMI,10:00,Oct P,     --,51.3
EC,Eurozone Composite PMI,10:00,Oct P,     --,51.2
UK,UK Services PMI,10:30,Oct P,     --,50.8
UK,UK Manufacturing PMI,10:30,--,     --,46.2
UK,UK Composite PMI,10:30,Oct P,     --,50.1
US,CPI YoY,14:30,Sep,3.1%,2.9%
US,Core CPI YoY,14:30,--,3.1%,3.1%
US,US Manufacturing PMI,15:45,Oct P,     --,52.0
US,US Services PMI,15:45,Oct P,     --,54.2
US,US Composite PMI,15:45,Oct P,--,--
US,New Home Sales MoM,16:00,Sep,-11.3%,20.5%
US,U. of Mich. Sentiment,16:00,Oct F,55.0,55.0
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,     --,     --
US,Building Permits MoM,--,Sep F,     --,     --
