Country,Main indicators & events,Time,Period,Consensus,T-1
31 May 2026,--,--,--,--,--
CH,Manufacturing PMI,3:30,May,50.0,50.3
CH,Non-manufacturing PMI,3:30,May,49.5,49.4
01 June 2026,--,--,--,--,--
JN,Japan PMI Mfg,2:30,May F,     --,54.5
CH,RatingDog China PMI Mfg,3:45,May,51.3,52.2
UK,Nationwide House Px NSA YoY,8:00,May,2.2%,3.0%
EC,Eurozone Manuf. PMI,10:00,May F,51.4,51.4
EC,ECB 1 Year CPI Expectations,10:00,Apr,4.0%,4.0%
EC,M3 Money Supply YoY,10:00,Apr,3.1%,3.2%
UK,UK Manufacturing PMI,10:30,May F,     --,53.7
EC,Unemployment Rate,11:00,Apr,6.2%,6.2%
US,US Manufacturing PMI,15:45,May F,55.3,55.3
US,ISM Manufacturing,16:00,May,53.2,52.7
US,Construction Spending MoM,16:00,Apr,0.1%,0.6%
02 June 2026,--,--,--,--,--
UK,Mortgage Approvals,10:30,Apr,     --,63.5k
EC,CPI Estimate YoY,11:00,May P,3.3%,3.0%
US,JOLTS Job Openings,16:00,Apr,6890k,6866k
US,Wards Total Vehicle Sales,     --,May,16.00m,15.92m
03 June 2026,--,--,--,--,--
JN,Japan PMI Composite,2:30,May F,     --,51.1
JN,Japan PMI Services,2:30,May F,     --,50.0
CH,RatingDog China PMI Services,3:45,May,52.2,52.6
FR,France Composite PMI,9:50,May F,43.5,43.5
GE,Germany Composite PMI,9:55,May F,48.6,48.6
EC,Eurozone Services PMI,10:00,May F,46.4,46.4
EC,Eurozone Composite PMI,10:00,May F,47.5,47.5
UK,UK Services PMI,10:30,May F,47.9,47.9
UK,UK Composite PMI,10:30,May F,     --,48.5
EC,PPI YoY,11:00,Apr,4.4%,2.1%
US,ADP Employment Change,14:15,May,120k,109k
US,US Services PMI,15:45,May F,     --,50.9
US,US Composite PMI,15:45,May F,     --,51.7
US,ISM Services Index,16:00,May,53.7,53.6
US,Cap Goods Orders Nondef Ex Air,16:00,Apr F,     --,-1.1%
US,DOE U.S. Crude Oil Inventories,16:30,     --,     --,-3327k
04 June 2026,--,--,--,--,--
EC,Retail Sales MoM,11:00,Apr,-0.3%,-0.1%
US,Challenger Job Cuts YoY,11:30,May,     --,-20.9%
US,Initial Jobless Claims,14:30,     --,     --,215k
05 June 2026,--,--,--,--,--
JN,Household Spending YoY,1:30,Apr,-1.5%,-2.9%
JN,Leading Index CI,7:00,Apr P,114.5,114.0
FR,Trade Balance,8:45,Apr,     --,-6864m
FR,Industrial Production MoM,8:45,Apr,     --,1.0%
EC,GDP SA QoQ,11:00,1Q T,0.1%,0.1%
EC,Employment QoQ,11:00,1Q F,     --,0.1%
US,Change in Nonfarm Payrolls,14:30,May,93k,115k
US,Average Hourly Earnings YoY,14:30,May,3.4%,3.6%
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,     --,     --,     --
