Country,Main indicators & events,Time,Period,Consensus,T-1
18 September 2023,--,--,--,--,--
US,NAHB Housing Market Index,16:00,Sep,50,50
US,Net Long-term TIC Flows,22:00,Jul,--,$195.9b
19 September 2023,--,--,--,--,--
EC,ECB Current Account SA,10:00,Jul,--,35.8b
EC,CPI YoY,11:00,Aug F,5.3%,5.3%
EC,OECD Publishes Economic Outlook,11:00,--,--,--
US,Housing Starts MoM,14:30,Aug,-0.8%,3.9%
US,Building Permits MoM,14:30,Aug,0.1%,0.1%
20 September 2023,--,--,--,--,--
JN,Trade Balance Adjusted,01:50,Aug,-¥441.1b,-¥557.2b
CH,5-Year Loan Prime Rate,03:15,--,4.20%,4.20%
CH,1-Year Loan Prime Rate,03:15,--,3.45%,3.45%
GE,PPI YoY,08:00,Aug,-12.8%,-6.0%
EC,EU27 New Car Registrations,08:00,Aug,--,15.2%
UK,CPI YoY,08:00,Aug,7.0%,6.8%
UK,PPI Output NSA YoY,08:00,Aug,-0.6%,-0.8%
UK,House Price Index YoY,10:30,Jul,--,1.7%
EC,Construction Output MoM,11:00,Jul,--,-1.0%
US,DOE U.S. Crude Oil Inventories,16:30,--,--,3955k
US,FOMC Rate Decision (Upper Bound),20:00,--,5.50%,5.50%
US,Press Conference Following FOMC Meeting,20:30,--,--,--
21 September 2023,--,--,--,--,--
UK,PSNB ex Banking Groups,08:00,Aug,11.1b,4.3b
FR,Business Confidence,08:45,Sep,98.0,99.0
UK,Bank of England Bank Rate,13:00,--,5.50%,5.25%
US,Initial Jobless Claims,14:30,--,--,220k
US,Philadelphia Fed Business Outlook,14:30,Sep,-0.4,12.0
US,Existing Home Sales MoM,16:00,Aug,0.7%,-2.2%
US,Leading Index,16:00,Aug,-0.4%,-0.4%
EC,Consumer Confidence,16:00,Sep P,-16.5,-16.0
22 September 2023,--,--,--,--,--
UK,GfK Consumer Confidence,01:01,Sep,-27.0,-25.0
JN,Natl CPI YoY,01:30,Aug,3.0%,3.3%
JN,Jibun Bank Japan PMI Composite,02:30,Sep P,--,52.6
UK,Retail Sales Inc Auto Fuel MoM,08:00,Aug,0.6%,-1.2%
FR,HCOB France Composite PMI,09:15,Sep P,46.0,46.0
GE,HCOB Germany Composite PMI,09:30,Sep P,45.0,44.6
EC,HCOB Eurozone Composite PMI,10:00,Sep P,46.7,46.7
UK,S&P Global UK Composite PMI,10:30,Sep P,48.8,48.6
UK,CBI Trends Total Orders,12:00,Sep,-18.0,-15.0
US,S&P Global US Composite PMI,15:45,Sep P,--,50.2
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
GE,Germany Rating to be reviewed by S&P,--,--,--,--
JN,BOJ Policy Balance Rate,--,--,--,-0.1%
JN,BOJ 10-Yr Yield Target,--,--,--,0.0%
