Country,Main indicators & events,Time,Period,Consensus,T-1
09 May 2026,--,--,--,--,--
CH,Aggregate Financing CNY YTD,09-15 May,Apr,16101.0b,14830.0b
CH,Trade Balance,     --,Apr,$83.65b,$51.13b
11 May 2026,--,--,--,--,--
CH,PPI YoY,3:30,Apr,1.8%,0.5%
CH,CPI YoY,3:30,Apr,0.9%,1.0%
US,Existing Home Sales MoM,16:00,Apr,2.0%,-3.6%
12 May 2026,--,--,--,--,--
JN,Household Spending YoY,1:30,Mar,-1.3%,-1.8%
JN,Leading Index CI,7:00,Mar P,114.5,113.3
GE,CPI EU Harmonized YoY,8:00,Apr F,2.9%,2.9%
GE,ZEW Survey Expectations,11:00,May,-19.8,-17.2
US,NFIB Small Business Optimism,12:00,Apr,96.0,95.8
US,CPI YoY,14:30,Apr,3.7%,3.3%
US,Core CPI YoY,14:30,Apr,2.7%,2.6%
US,STEO Current Yr Crude Forecast,18:00,May,     --,13.5
13 May 2026,--,--,--,--,--
JN,BoP Current Account Adjusted,1:50,Mar,¥2938.0b,¥2709.0b
FR,ILO Unemployment Rate,7:30,1Q,7.8%,7.9%
FR,CPI EU Harmonized YoY,8:45,Apr F,2.5%,2.5%
EC,GDP SA QoQ,11:00,1Q S,0.1%,0.1%
EC,Industrial Production SA MoM,11:00,Mar,0.3%,0.4%
EC,Employment QoQ,11:00,1Q P,     --,0.2%
US,PPI Final Demand YoY,14:30,Apr,4.8%,4.0%
US,DOE U.S. Crude Oil Inventories,16:30,     --,     --,-2313k
14 May 2026,--,--,--,--,--
UK,RICS House Price Balance,1:01,Apr,-25.0%,-23.0%
UK,GDP QoQ,8:00,1Q P,0.6%,0.1%
UK,Monthly GDP (MoM),8:00,Mar,-0.2%,0.5%
UK,Industrial Production MoM,8:00,Mar,-0.3%,0.5%
UK,Trade Balance GBP/Mn,8:00,Mar,     --,-£720m
US,Import Price Index MoM,14:30,Apr,1.1%,0.8%
US,Import Price Index YoY,14:30,Apr,3.2%,2.1%
US,Initial Jobless Claims,14:30,     --,205k,200k
US,Retail Sales Control Group,14:30,Apr,0.4%,0.7%
US,Business Inventories,16:00,Mar,0.9%,0.4%
15 May 2026,--,--,--,--,--
JN,PPI YoY,1:50,Apr,3.0%,2.6%
JN,Machine Tool Orders YoY,8:00,Apr P,     --,28.0%
IT,CPI EU Harmonized YoY,10:00,Apr F,2.9%,2.9%
US,Empire Manufacturing,14:30,May,7.8,11.0
US,Industrial Production MoM,15:15,Apr,0.2%,-0.5%
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,     --,     --,410.0
18 May 2026,--,--,--,--,--
CH,New Home Prices MoM,3:30,Apr,     --,-0.2%
CH,Used Home Prices MoM,3:30,Apr,     --,-0.2%
CH,Retail Sales YoY,4:00,Apr,2.0%,1.7%
CH,Industrial Production YoY,4:00,Apr,5.9%,5.7%
CH,Surveyed Jobless Rate,4:00,Apr,5.3%,5.4%
US,NAHB Housing Market Index,16:00,May,     --,34.0
US,Net Long-term TIC Flows,22:00,Mar,     --,$58.6b
19 May 2026,--,--,--,--,--
JN,GDP SA QoQ,1:50,1Q P,0.4%,0.3%
JN,Industrial Production MoM,6:30,Mar F,     --,-0.5%
UK,Weekly Earnings ex Bonus 3M/YoY,8:00,Mar,     --,3.6%
UK,Private Earnings ex Bonus 3M/YoY,8:00,Mar,     --,3.2%
UK,Employment Change 3M/3M,8:00,Mar,     --,24k
UK,Payrolled Employees Monthly Change,8:00,Apr,     --,-11k
EC,Trade Balance SA,11:00,Mar,     --,7.0b
US,Pending Home Sales MoM,16:00,Apr,     --,1.5%
20 May 2026,--,--,--,--,--
CH,1-Year Loan Prime Rate,3:00,     --,3.0%,3.0%
CH,5-Year Loan Prime Rate,3:00,     --,3.5%,3.5%
UK,CPI YoY,8:00,Apr,     --,3.3%
GE,PPI YoY,8:00,Apr,     --,-0.2%
UK,House Price Index YoY,10:30,Mar,     --,1.2%
EC,CPI YoY,11:00,Apr F,     --,3.0%
US,DOE U.S. Crude Oil Inventories,16:30,     --,     --,     --
US,FOMC Meeting Minutes,20:00,     --,     --,     --
21 May 2026,--,--,--,--,--
JN,Trade Balance Adjusted,1:50,Apr,     --,¥90.7b
JN,Core Machine Orders MoM,1:50,Mar,     --,13.6%
JN,S&P Global Japan PMI Composite,2:30,May P,     --,52.2
JN,S&P Global Japan PMI Mfg,2:30,May P,     --,55.1
JN,S&P Global Japan PMI Services,2:30,May P,     --,51.0
FR,S&P Global France Composite PMI,9:15,May P,     --,47.6
GE,S&P Global Germany Composite PMI,9:30,May P,     --,48.4
EC,ECB Current Account SA,10:00,Mar,     --,24.9b
EC,S&P Global Eurozone Manufacturing PMI,10:00,May P,     --,52.2
EC,S&P Global Eurozone Services PMI,10:00,May P,     --,47.6
EC,S&P Global Eurozone Composite PMI,10:00,May P,     --,48.8
UK,S&P Global UK Manufacturing PMI,10:30,May P,     --,53.7
UK,S&P Global UK Services PMI,10:30,May P,     --,52.7
UK,S&P Global UK Composite PMI,10:30,May P,     --,52.6
EC,Construction Output MoM,11:00,Mar,     --,-0.2%
UK,CBI Trends Total Orders,12:00,May,     --,-38.0
US,Initial Jobless Claims,14:30,     --,     --,     --
US,Philadelphia Fed Business Outlook,14:30,May,     --,26.7
