Country,Main indicators & events,Time,Period,Consensus,T-1
05 September 2025,,,,,
JN,Household Spending YoY,1:30,Jul,2.3%,1.3%
JN,Leading Index CI,7:00,Jul P,105.8,105.6
GE,Factory Orders MoM,8:00,Jul,0.5%,-1.0%
UK,Retail Sales Inc Auto Fuel MoM,8:00,Jul,0.2%,0.9%
FR,Trade Balance,8:45,Jul,     --,-7623m
EC,GDP SA QoQ,11:00,2Q T,0.1%,0.1%
EC,Employment QoQ,11:00,2Q F,     --,0.1%
US,Change in Nonfarm Payrolls,14:30,Aug,75k,73k
US,Average Hourly Earnings YoY,14:30,Aug,3.7%,3.9%
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,     --,     --,412.0
08 September 2025,--,--,--,--,--
JN,GDP SA QoQ,1:50,2Q F,0.3%,0.3%
JN,BoP Current Account Adjusted,1:50,Jul,¥2484.0b,¥2397.9b
GE,Industrial Production SA MoM,8:00,Jul,     --,-1.9%
GE,Trade Balance SA,8:00,Jul,     --,14.9b
EC,Sentix Investor Confidence,10:30,Sep,     --,-3.7
CH,Trade Balance,     --,Aug,$98.02b,$98.24b
09 September 2025,--,--,--,--,--
JN,Machine Tool Orders YoY,8:00,Aug P,     --,3.6%
FR,Industrial Production MoM,8:45,Jul,     --,3.8%
US,NFIB Small Business Optimism,12:00,Aug,     --,100.3
US,STEO Current Yr Crude Forecast,18:00,Sep,     --,13.4
10 September 2025,--,--,--,--,--
CH,PPI YoY,3:30,Aug,-2.9%,-3.6%
CH,CPI YoY,3:30,Aug,-0.2%,0.0%
US,PPI Final Demand YoY,14:30,Aug,     --,3.3%
US,DOE U.S. Crude Oil Inventories,16:30,     --,     --,     --
11 September 2025,--,--,--,--,--
UK,RICS House Price Balance,1:01,Aug,     --,-13.0%
JN,PPI YoY,1:50,Aug,2.7%,2.6%
EC,ECB Deposit Facility Rate,14:15,     --,     --,2.0%
US,CPI YoY,14:30,Aug,2.9%,2.7%
US,CPI Ex Food and Energy YoY,14:30,Aug,3.1%,3.1%
US,Initial Jobless Claims,14:30,     --,     --,     --
12 September 2025,--,--,--,--,--
JN,Industrial Production MoM,6:30,Jul F,     --,-1.6%
UK,Monthly GDP (MoM),8:00,Jul,     --,0.4%
UK,Industrial Production MoM,8:00,Jul,     --,0.7%
GE,CPI EU Harmonized YoY,8:00,Aug F,     --,2.1%
UK,Trade Balance GBP/Mn,8:00,Jul,     --,-£5015m
FR,CPI EU Harmonized YoY,8:45,Aug F,     --,0.8%
US,U. of Mich. Sentiment,16:00,Sep P,59.3,58.2
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,     --,     --,     --
15 September 2025,--,--,--,--,--
CH,New Home Prices MoM,3:30,Aug,     --,-0.3%
CH,Used Home Prices MoM,3:30,Aug,     --,-0.6%
CH,Retail Sales YoY,4:00,Aug,3.9%,3.7%
CH,Industrial Production YoY,4:00,Aug,5.8%,5.7%
CH,Surveyed Jobless Rate,4:00,Aug,     --,5.2%
EC,Trade Balance SA,11:00,Jul,     --,2.8b
US,Empire Manufacturing,14:30,Sep,     --,11.9
16 September 2025,--,--,--,--,--
UK,Weekly Earnings ex Bonus 3M/YoY,8:00,Jul,     --,5.0%
UK,Private Earnings ex Bonus 3M/YoY,8:00,Jul,     --,4.8%
UK,Employment Change 3M/3M,8:00,Jul,     --,238k
UK,Payrolled Employees Monthly Change,8:00,Aug,     --,-8k
IT,CPI EU Harmonized YoY,10:00,Aug F,     --,1.7%
GE,ZEW Survey Expectations,11:00,Sep,     --,34.7
EC,Industrial Production SA MoM,11:00,Jul,     --,-1.3%
US,Retail Sales Control Group,14:30,Aug,     --,0.5%
US,Import Price Index MoM,14:30,Aug,     --,0.4%
US,Import Price Index YoY,14:30,Aug,     --,-0.2%
US,Industrial Production MoM,15:15,Aug,0.0%,-0.1%
US,Business Inventories,16:00,Jul,     --,0.2%
US,NAHB Housing Market Index,16:00,Sep,     --,32.0
17 September 2025,--,--,--,--,--
JN,Trade Balance Adjusted,1:50,Aug,     --,-¥303.0b
UK,CPI YoY,8:00,Aug,     --,3.8%
UK,House Price Index YoY,10:30,Jul,     --,3.7%
EC,CPI YoY,11:00,Aug F,     --,2.0%
US,Housing Starts MoM,14:30,Aug,     --,5.2%
US,Building Permits MoM,14:30,Aug P,     --,-2.2%
CA,Bank of Canada Rate Decision,15:45,     --,2.75%,2.75%
US,DOE U.S. Crude Oil Inventories,16:30,     --,     --,     --
US,FOMC Rate Decision (Upper Bound),20:00,     --,4.25%,4.50%
18 September 2025,--,--,--,--,--
JN,Core Machine Orders MoM,1:50,Jul,     --,3.0%
EC,ECB Current Account SA,10:00,Jul,     --,35.8b
EC,Construction Output MoM,11:00,Jul,     --,-0.8%
UK,Bank of England Bank Rate,13:00,     --,     --,4.0%
US,Initial Jobless Claims,14:30,     --,     --,     --
US,Philadelphia Fed Business Outlook,14:30,Sep,     --,-0.3
US,Leading Index,16:00,Aug,     --,-0.1%
US,Net Long-term TIC Flows,22:00,Jul,     --,$150.8b
19 September 2025,--,--,--,--,--
UK,GfK Consumer Confidence,1:01,Sep,     --,-17.0
JN,Natl CPI YoY,1:30,Aug,     --,3.1%
UK,Public Sector Net Borrowing,8:00,Aug,     --,1.1b
GE,PPI YoY,8:00,Aug,     --,-1.5%
UK,Retail Sales Inc Auto Fuel MoM,8:00,Aug,     --,     --
FR,Business Confidence,8:45,Sep,     --,96.0
FR,Wages QoQ,8:45,2Q F,     --,0.5%
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,     --,     --,     --
JN,BOJ Target Rate,     --,     --,     --,0.5%
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,     --,     --,     --
