Country,Main indicators & events,Time,Period,Consensus,T-1
03 April 2026,--,--,--,--,--
JN,Japan PMI Composite,2:30,Mar F,     --,52.5
JN,Japan PMI Services,2:30,Mar F,     --,52.8
CH,China PMI Services,3:45,Mar,53.6,56.7
FR,Industrial Production MoM,8:45,Feb,-0.1%,0.5%
US,Change in Nonfarm Payrolls,14:30,Mar,65k,-92k
US,Average Hourly Earnings YoY,14:30,Mar,3.7%,3.8%
US,US Services PMI,15:45,Mar F,51.1,51.1
US,US Composite PMI,15:45,Mar F,51.4,51.4
06 April 2026,--,--,--,--,--
US,ISM Services Index,16:00,Mar,54.9,56.1
07 April 2026,--,--,--,--,--
JN,Household Spending YoY,1:30,Feb,-0.7%,-1.0%
JN,Leading Index CI,7:00,Feb P,112.0,112.1
FR,France Composite PMI,9:50,Mar F,48.2,48.3
GE,Germany Composite PMI,9:55,Mar F,51.9,51.9
EC,Eurozone Services PMI,10:00,Mar F,50.1,50.1
EC,Eurozone Composite PMI,10:00,Mar F,50.5,50.5
EC,Sentix Investor Confidence,10:30,Apr,-6.0,-3.1
UK,UK Services PMI,10:30,Mar F,51.2,51.2
UK,UK Composite PMI,10:30,Mar F,50.8,51.0
US,Cap Goods Orders Nondef Ex Air,14:30,Feb P,     --,     --
US,STEO Current Yr Crude Forecast,18:00,Apr,     --,13.6
08 April 2026,--,--,--,--,--
JN,BoP Current Account Adjusted,1:50,Feb,¥2439.9b,¥3145.0b
GE,Factory Orders MoM,8:00,Feb,2.0%,-11.1%
FR,Trade Balance,8:45,Feb,     --,-1843m
EC,PPI YoY,11:00,Feb,-2.9%,-2.1%
EC,Retail Sales MoM,11:00,Feb,0.0%,-0.1%
US,DOE U.S. Crude Oil Inventories,16:30,--,     --,5451k
US,FOMC Meeting Minutes,20:00,--,     --,     --
09 April 2026,--,--,--,--,--
UK,RICS House Price Balance,1:01,Mar,     --,-12.0%
JN,Consumer Confidence Index,7:00,Mar,38.0,40.0
JN,Machine Tool Orders YoY,8:00,Mar P,     --,24.2%
GE,Trade Balance SA,8:00,Feb,     --,21.2b
GE,Industrial Production SA MoM,8:00,Feb,0.6%,-0.5%
US,Personal Spending,14:30,Feb,     --,0.4%
US,Core PCE Price Index YoY,14:30,Feb,     --,3.1%
US,Initial Jobless Claims,14:30,     --,     --,202k
US,GDP Annualized QoQ,14:30,4Q T,     --,0.7%
10 April 2026,--,--,--,--,--
JN,PPI YoY,1:50,Mar,2.3%,2.0%
CH,PPI YoY,3:30,Mar,0.5%,-0.9%
CH,CPI YoY,3:30,Mar,1.2%,1.3%
GE,CPI EU Harmonized YoY,8:00,Mar F,2.8%,2.8%
US,CPI YoY,14:30,Mar,     --,2.4%
US,Core CPI YoY,14:30,Mar,     --,2.5%
US,U. of Mich. Sentiment,16:00,Apr P,     --,53.3
US,Cap Goods Orders Nondef Ex Air,16:00,Feb F,     --,0.1%
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,     --,     --
13 April 2026,--,--,--,--,--
US,Existing Home Sales MoM,16:00,Mar,     --,1.7%
14 April 2026,--,--,--,--,--
JN,Industrial Production MoM,6:30,Feb F,     --,-2.1%
US,NFIB Small Business Optimism,12:00,Mar,     --,98.8
US,PPI Final Demand YoY,14:30,Mar,     --,3.4%
CH,Trade Balance,     --,Mar,$111.00b,$90.98b
15 April 2026,--,--,--,--,--
JN,Core Machine Orders MoM,1:50,Feb,     --,-5.5%
FR,CPI EU Harmonized YoY,8:45,Mar F,     --,1.9%
EC,Industrial Production SA MoM,11:00,Feb,     --,-1.5%
US,Empire Manufacturing,14:30,Apr,     --,-20.0%
US,Import Price Index MoM,14:30,Mar,     --,1.3%
US,Import Price Index YoY,14:30,Mar,     --,1.3%
US,NAHB Housing Market Index,16:00,Apr,     --,38.0
US,DOE U.S. Crude Oil Inventories,16:30,     --,     --,     --
US,Net Long-term TIC Flows,22:00,Feb,     --,$15.5b
16 April 2026,--,--,--,--,--
CH,New Home Prices MoM,3:30,Mar,     --,-0.3%
CH,Used Home Prices MoM,3:30,Mar,     --,-0.4%
CH,GDP YoY,4:00,1Q,4.8%,4.5%
CH,Retail Sales YoY,4:00,Mar,2.3%,     --
CH,Industrial Production YoY,4:00,Mar,5.6%,     --
CH,Surveyed Jobless Rate,4:00,Mar,     --,5.3%
UK,Monthly GDP (MoM),8:00,Feb,     --,0.0%
UK,Industrial Production MoM,8:00,Feb,     --,-0.1%
UK,Trade Balance GBP/Mn,8:00,Feb,     --,£3922m
IT,CPI EU Harmonized YoY,10:00,Mar F,     --,1.5%
EC,CPI YoY,11:00,Mar F,     --,2.5%
US,Initial Jobless Claims,14:30,     --,     --,     --
US,Philadelphia Fed Business Outlook,14:30,Apr,     --,18.1
US,Industrial Production MoM,15:15,Mar,     --,0.2%
17 April 2026,--,--,--,--,--
EC,ECB Current Account SA,10:00,Feb,     --,37.9b
EC,Trade Balance SA,11:00,Feb,     --,12.1b
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,     --,     --
