Country,Main indicators & events,Time,Period,Consensus,T-1
24 June 2024,--,--,--,--,--
JN,Nationwide Dept Sales YoY,07:30,May,--,8.9%
GE,IFO Business Climate,10:00,Jun,89.5,89.3
UK,CBI Trends Total Orders,12:00,Jun,-25.0,-33.0
US,Dallas Fed Manf. Activity,16:30,Jun,--,-19.4
25 June 2024,--,--,--,--,--
US,FHFA House Price Index MoM,15:00,Apr,--,0.1%
US,S&P CoreLogic CS 20-City YoY NSA,15:00,Apr,--,7.4%
US,Conf. Board Consumer Confidence,16:00,Jun,100.0,102.0
US,Richmond Fed Manufact. Index,16:00,Jun,--,0.0
26 June 2024,--,--,--,--,--
GE,GfK Consumer Confidence,08:00,Jul,-19.0,-20.9
FR,Consumer Confidence,08:45,Jun,90.0,90.0
UK,CBI Total Dist. Reported Sales,12:00,Jun,--,7.0
US,New Home Sales MoM,16:00,May,2.5%,-4.7%
US,DOE U.S. Crude Oil Inventories,16:30,--,--,-2547k
27 June 2024,--,--,--,--,--
JN,Retail Sales MoM,01:50,May,0.8%,1.2%
CH,Industrial Profits YoY,03:30,May,--,4.0%
IT,Economic Sentiment,10:00,Jun,--,95.1
EC,M3 Money Supply YoY,10:00,May,1.6%,1.3%
EC,Economic Confidence,11:00,Jun,96.4,96.0
UK,BOE financial stability report,11:00,--,--,--
US,GDP Annualized QoQ,14:30,1Q T,1.5%,1.3%
US,Advance Goods Trade Balance,14:30,May,-$95.5b,-$99.4b
US,Wholesale Inventories MoM,14:30,May P,--,0.1%
US,Initial Jobless Claims,14:30,--,--,238k
US,Cap Goods Orders Nondef Ex Air,14:30,May P,--,0.2%
US,Pending Home Sales MoM,16:00,May,--,-7.7%
US,Kansas City Fed Manf. Activity,17:00,Jun,--,-2.0
28 June 2024,--,--,--,--,--
JN,Jobless Rate,01:30,May,2.6%,2.6%
JN,Tokyo CPI YoY,01:30,Jun,2.3%,2.2%
JN,Industrial Production MoM,01:50,May P,2.0%,-0.9%
JN,Housing Starts YoY,07:00,May,-6.2%,13.9%
GE,Import Price Index YoY,08:00,May,-0.3%,-1.7%
UK,GDP QoQ,08:00,1Q F,0.6%,0.6%
FR,Consumer Spending MoM,08:45,May,--,-0.8%
FR,CPI EU Harmonized YoY,08:45,Jun P,2.5%,2.6%
FR,PPI YoY,08:45,May,--,-6.8%
GE,Unemployment Change (000's),09:55,Jun,15.0k,25.0k
IT,CPI EU Harmonized YoY,11:00,Jun P,1.0%,0.8%
US,Personal Spending,14:30,May,0.3%,0.2%
US,PCE Core Deflator YoY,14:30,May,2.6%,2.8%
US,MNI Chicago PMI,15:45,Jun,--,35.4
US,U. of Mich. Sentiment,16:00,Jun F,--,65.6
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
