Country,Main indicators & events,Time,Period,Consensus,T-1
03 February 2025,--,--,--,--,--
JN,Jibun Bank Japan PMI Mfg,01:30,Jan F,--,48.8
CH,Caixin China PMI Mfg,02:45,Jan,50.6,50.5
EC,Eurozone Manuf. PMI,10:00,Jan F,46.1,46.1
UK,S&P Global UK Manufacturing PMI,10:30,Jan F,48.2,48.2
EC,CPI Estimate YoY,11:00,Jan P,2.4%,2.4%
US,S&P Global US Manufacturing PMI,15:45,Jan F,50.1,50.1
US,Construction Spending MoM,16:00,Dec,0.2%,0.0%
US,ISM Manufacturing,16:00,Jan,49.3,49.3
US,Fed's Bostic Speaks on Economic Outlook,18:30,--,--,--
US,Wards Total Vehicle Sales,--,Jan,16.20m,16.80m
04 February 2025,--,--,--,--,--
FR,Budget Balance YTD,08:45,Dec,--,-172.5b
EC,ECB's Villeroy speaks in Paris,14:30,--,--,--
US,JOLTS Job Openings,16:00,Dec,--,8098k
US,Cap Goods Orders Nondef Ex Air,16:00,Dec F,--,0.5%
05 February 2025,--,--,--,--,--
JN,Jibun Bank Japan PMI Services,01:30,Jan F,--,52.7
CH,Caixin China PMI Services,02:45,Jan,52.4,52.2
FR,Industrial Production MoM,08:45,Dec,0.1%,0.2%
EC,Eurozone Services PMI,10:00,Jan F,51.4,51.4
EC,ECB to Publish Wage Tracker Indicators,10:00,--,--,--
UK,S&P Global UK Services PMI,10:30,Jan F,51.2,51.2
EC,PPI YoY,11:00,Dec,-0.2%,-1.2%
US,ADP Employment Change,14:15,Jan,153k,122k
US,Trade Balance,14:30,Dec,-$80.4b,-$78.2b
US,S&P Global US Services PMI,15:45,Jan F,--,52.8
US,ISM Services Index,16:00,Jan,54.5,54.1
US,DOE U.S. Crude Oil Inventories,16:30,--,--,3463k
06 February 2025,--,--,--,--,--
GE,Factory Orders MoM,08:00,Dec,2.0%,-5.4%
EC,Retail Sales MoM,11:00,Dec,0.0%,0.1%
UK,BoE Bank Rate,13:00,--,4.50%,4.75%
US,Challenger Job Cuts YoY,13:30,Jan,--,11.4%
US,Unit Labor Costs,14:30,4Q P,3.4%,0.8%
US,Initial Jobless Claims,14:30,--,--,207k
07 February 2025,--,--,--,--,--
JN,Household Spending YoY,00:30,Dec,0.3%,-0.4%
JN,Leading Index CI,06:00,Dec P,108.2,107.5
GE,Industrial Production SA MoM,08:00,Dec,-0.6%,1.5%
FR,Trade Balance,08:45,Dec,--,-7085m
FR,Private Sector Payrolls QoQ,08:45,4Q P,--,0.1%
US,Change in Nonfarm Payrolls,14:30,Jan,150k,256k
US,Average Hourly Earnings YoY,14:30,Jan,3.8%,3.9%
US,U. of Mich. Sentiment,16:00,Feb P,--,71.1
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
