Country,Main indicators & events,Time,Period,Consensus,T-1
13 January 2025,--,--,--,--,--
CH,Aggregate Financing CNY YTD,10-15,Dec,31531.3b,29400.0b
CH,Trade Balance,03:00,Dec,$100.00b,$97.44b
US,NY Fed 1-Yr Inflation Expectations,17:00,Dec,--,3.0%
14 January 2025,--,--,--,--,--
IT,Industrial Production MoM,10:00,Nov,--,0.0%
US,NFIB Small Business Optimism,12:00,Dec,100.5,101.7
US,PPI Final Demand YoY,14:30,Dec,--,3.0%
US,STEO Current Yr Crude Forecast,18:00,Jan,--,13.2
15 January 2025,--,--,--,--,--
JN,Machine Tool Orders YoY,07:00,Dec P,--,3.0%
UK,CPI YoY,08:00,Dec,2.6%,2.6%
UK,PPI Output NSA YoY,08:00,Dec,--,-0.6%
FR,CPI EU Harmonized YoY,08:45,Dec F,1.8%,1.8%
GE,GDP NSA YoY,10:00,--,-0.2%,-0.3%
GE,Budget Maastricht % of GDP,10:00,--,--,-2.0%
UK,House Price Index YoY,10:30,Nov,--,3.4%
EC,Industrial Production SA MoM,11:00,Nov,0.2%,0.0%
US,Empire Manufacturing,14:30,Jan,-2.0,0.2
US,CPI YoY,14:30,Dec,2.9%,2.7%
US,DOE U.S. Crude Oil Inventories,16:30,--,--,-959k
US,Federal Reserve Releases Beige Book,20:00,--,--,--
16 January 2025,--,--,--,--,--
JN,PPI YoY,00:50,Dec,3.8%,3.7%
GE,CPI EU Harmonized YoY,08:00,Dec F,2.8%,2.8%
UK,Monthly GDP (MoM),08:00,Nov,0.2%,-0.1%
UK,Industrial Production MoM,08:00,Nov,0.3%,-0.6%
UK,Trade Balance GBP/Mn,08:00,Nov,--,-£3718m
EC,Trade Balance SA,11:00,Nov,--,6.1b
EC,ECB Releases Account of Dec. 11-12 Meeting,13:30,--,--,--
US,Philadelphia Fed Business Outlook,14:30,Jan,-8.0,-16.4
US,Retail Sales Control Group,14:30,Dec,0.3%,0.4%
US,Import Price Index YoY,14:30,Dec,--,1.3%
US,Initial Jobless Claims,14:30,--,--,201k
US,Business Inventories,16:00,Nov,0.1%,0.1%
US,NAHB Housing Market Index,16:00,Jan,--,46.0
17 January 2025,--,--,--,--,--
CH,New Home Prices MoM,02:30,Dec,--,-0.2%
CH,GDP YoY,03:00,4Q,5.0%,4.6%
CH,Industrial Production YoY,03:00,Dec,5.4%,5.4%
CH,Retail Sales YoY,03:00,Dec,3.5%,3.0%
UK,Retail Sales Inc Auto Fuel MoM,08:00,Dec,0.7%,0.2%
EC,CPI YoY,11:00,Dec F,2.4%,--
US,Housing Starts MoM,14:30,Dec,2.0%,-1.8%
US,Building Permits MoM,14:30,Dec P,-2.4%,5.2%
US,Industrial Production MoM,15:15,Dec,0.3%,-0.1%
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
US,Net Long-term TIC Flows,22:00,Nov,--,$152.3b
