Country,Main indicators & events,Time,Period,Consensus,T-1
24 August 2026,--,--,--,--,--
US,Chicago Fed Nat Activity Index,14:30,Jul,     --,-0.02
25 August 2026,--,--,--,--,--
JN,Leading Index CI,7:00,Jun F,     --,116.4
JN,Nationwide Dept Sales YoY,7:30,Jul,     --,2.3%
GE,GDP SA QoQ,8:00,2Q F,0.2%,0.2%
FR,Consumer Confidence,8:45,Aug,86.0,86.0
GE,IFO Business Climate,10:00,Aug,87.2,86.6
US,FHFA House Price Index MoM,15:00,Jun,0.2%,0.3%
US,S&P Cotality CS 20-City YoY NSA,15:00,Jun,1.7%,1.6%
US,Richmond Fed Manufact. Index,16:00,Aug,7.0,5.0
US,New Home Sales MoM,16:00,Jul,-1.3%,1.6%
US,Conf. Board Consumer Confidence,16:00,Aug,90.2,90.8
US,Building Permits MoM,     --,Jul F,     --,5.0%
26 August 2026,--,--,--,--,--
UK,CBI Total Dist. Reported Sales,12:00,Aug,     --,1.0
US,Personal Spending,14:30,Jul,0.1%,0.3%
US,Core PCE Price Index YoY,14:30,Jul,3.3%,3.3%
US,GDP Annualized QoQ,14:30,2Q S,1.5%,1.5%
US,Cap Goods Orders Nondef Ex Air,14:30,Jul P,1.0%,1.2%
US,DOE U.S. Crude Oil Inventories,16:30,     --,     --,4405k
27 August 2026,--,--,--,--,--
CH,Industrial Profits YTD YoY,3:30,Jul,     --,18.7%
JN,Machine Tool Orders YoY,8:00,Jul F,     --,50.4%
GE,GfK Consumer Confidence,8:00,Sep,-29.2,-29.6
EC,M3 Money Supply YoY,10:00,Jul,3.4%,3.3%
US,Advance Goods Trade Balance,14:30,Jul,-$99.5b,-$101.5b
US,Retail Inventories MoM,14:30,Jul,     --,0.0%
US,Initial Jobless Claims,14:30,     --,208k,206k
US,Kansas City Fed Manf. Activity,17:00,Aug,     --,9.0
28 August 2026,--,--,--,--,--
JN,Tokyo CPI YoY,1:30,Aug,1.9%,2.0%
JN,Jobless Rate,1:30,Jul,2.5%,2.5%
GE,Import Price Index YoY,8:00,Jul,     --,6.1%
FR,CPI EU Harmonized YoY,8:45,Aug P,2.6%,2.4%
FR,Consumer Spending MoM,8:45,Jul,     --,0.4%
FR,GDP QoQ,8:45,2Q F,0.2%,0.2%
GE,Unemployment Change (000's),9:55,Aug,8.0k,6.0k
EC,Economic Confidence,11:00,Aug,97.1,96.9
EC,Consumer Confidence,11:00,Aug F,     --,     --
US,MNI Chicago PMI,15:45,Aug,59.0,57.6
US,U. of Mich. Sentiment,16:00,Aug F,51.0,51.0
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,     --,     --,     --
