Country,Main indicators & events,Time,Period,Consensus,T-1
15 July 2024,--,--,--,--,--
UK,Rightmove House Prices YoY,01:01,Jul,--,0.6%
CH,New Home Prices MoM,03:30,Jun,--,-0.7%
CH,GDP YoY,04:00,2Q,5.1%,5.3%
CH,Industrial Production YoY,04:00,Jun,5.0%,5.6%
CH,Retail Sales YoY,04:00,Jun,3.4%,3.7%
CH,Surveyed Jobless Rate,04:00,Jun,5.0%,5.0%
EC,Industrial Production SA MoM,11:00,May,-0.8%,-0.1%
US,Empire Manufacturing,14:30,Jul,-8.0,-6.0
US,Fed's Powell Interviewed by David Rubenstein,18:30,--,--,--
16 July 2024,--,--,--,--,--
FR,Current Account Balance,08:45,May,--,-1.8b
EC,ECB Bank Lending Survey,10:00,--,--,--
GE,ZEW Survey Expectations,11:00,Jul,41.0,47.5
EC,Trade Balance SA,11:00,May,17.0b,19.4b
US,Retail Sales Control Group,14:30,Jun,0.2%,0.4%
US,Import Price Index YoY,14:30,Jun,--,1.1%
US,Business Inventories,16:00,May,0.3%,0.3%
US,NAHB Housing Market Index,16:00,Jul,43.0,43.0
17 July 2024,--,--,--,--,--
UK,CPI YoY,08:00,Jun,2.0%,2.0%
UK,House Price Index YoY,10:30,May,--,1.1%
EC,CPI YoY,11:00,Jun F,2.5%,2.5%
US,Housing Starts MoM,14:30,Jun,1.8%,-5.5%
US,Building Permits MoM,14:30,Jun,-0.3%,-3.8%
US,"Fed's Barkin Speaks on Economy, Q&A",15:00,--,--,--
US,Industrial Production MoM,15:15,Jun,0.3%,0.9%
US,Fed's Waller Speaks on Economic Outlook,15:35,--,--,--
US,DOE U.S. Crude Oil Inventories,16:30,--,--,-3443k
US,Federal Reserve Releases Beige Book,20:00,--,--,--
18 July 2024,--,--,--,--,--
JN,Trade Balance Adjusted,01:50,Jun,-¥887.2b,-¥618.2b
EC,EU27 New Car Registrations,08:00,Jun,--,-3.0%
UK,Weekly Earnings ex Bonus 3M/YoY,08:00,May,5.7%,6.0%
UK,Jobless Claims Change,08:00,Jun,--,50.4k
EC,Construction Output MoM,11:00,May,--,-0.2%
EC,ECB Deposit Facility Rate,14:15,--,3.75%,3.75%
US,Initial Jobless Claims,14:30,--,--,222k
US,Leading Index,16:00,Jun,-0.3%,-0.5%
US,Net Long-term TIC Flows,22:00,May,--,$123.1b
19 July 2024,--,--,--,--,--
UK,GfK Consumer Confidence,01:01,Jul,-13.0,-14.0
JN,Natl CPI YoY,01:30,Jun,2.9%,2.8%
UK,Retail Sales Inc Auto Fuel MoM,08:00,Jun,-0.5%,2.9%
UK,PSNB ex Banking Groups,08:00,Jun,11.2b,15.0b
GE,PPI YoY,08:00,Jun,-1.6%,-2.2%
EC,ECB Current Account SA,10:00,May,--,38.6b
US,Fed's Williams Speakson Monetary Policy,16:40,--,0.0%,0.0%
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
