Country,Main indicators & events,Time,Period,Consensus,T-1
08 April 2024,--,--,--,--,--
JN,BoP Current Account Adjusted,01:50,Feb,¥1995.0b,¥2727.5b
GE,Industrial Production SA MoM,08:00,Feb,0.5%,1.0%
GE,Trade Balance SA,08:00,Feb,26.0b,27.5b
EC,Sentix Investor Confidence,10:30,Apr,-8.5,-10.5
09 April 2024,--,--,--,--,--
JN,Consumer Confidence Index,07:00,Mar,39.6,39.1
JN,Machine Tool Orders YoY,08:00,Mar P,--,-8.0%
FR,Trade Balance,08:45,Feb,--,-7388m
EC,ECB Bank Lending Survey,10:00,--,--,--
US,NFIB Small Business Optimism,12:00,Mar,90.0,89.4
US,STEO Current Yr Crude Forecast,18:00,Apr,--,13.2
CH,Aggregate Financing CNY,9-15,Mar,4844.0b,--
10 April 2024,--,--,--,--,--
JN,PPI YoY,01:50,Mar,0.8%,0.6%
US,CPI YoY,14:30,Mar,3.5%,3.2%
CA,Bank of Canada Rate Decision,15:45,--,5.0%,5.0%
US,DOE U.S. Crude Oil Inventories,16:30,--,--,3210k
US,FOMC Meeting Minutes,20:00,--,--,--
11 April 2024,--,--,--,--,--
JN,Money Stock M2 YoY,01:50,Mar,--,2.5%
CH,PPI YoY,03:30,Mar,-2.8%,-2.7%
CH,CPI YoY,03:30,Mar,0.4%,0.7%
IT,Industrial Production MoM,10:00,Feb,--,-1.2%
EC,ECB Deposit Facility Rate,14:15,--,4.0%,4.0%
US,PPI Final Demand YoY,14:30,Mar,--,1.6%
US,Initial Jobless Claims,14:30,--,--,221k
EC,ECB President Christine Lagarde Holds Press Conference,14:45,--,--,--
12 April 2024,--,--,--,--,--
GE,CPI EU Harmonized YoY,08:00,Mar F,2.3%,2.3%
UK,Monthly GDP (MoM),08:00,Feb,0.1%,0.2%
UK,Industrial Production MoM,08:00,Feb,0.0%,-0.2%
UK,Trade Balance GBP/Mn,08:00,Feb,--,-£3129m
FR,CPI EU Harmonized YoY,08:45,Mar F,2.4%,2.4%
EC,ECB Survey of Professional Forecasters,10:00,--,--,--
US,Import Price Index YoY,14:30,Mar,--,-0.8%
US,U. of Mich. Sentiment,16:00,Apr P,78.7,79.4
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
CH,Trade Balance,--,Mar,$70.22b,$39.71b
EC,Ecofin in Luxembourg,--,--,--,--
15 April 2024,--,--,--,--,--
JN,Core Machine Orders MoM,01:50,Feb,--,-1.7%
CH,1-Yr Medium-Term Lending Facility Rate,03:20,--,2.5%,2.5%
EC,Industrial Production SA MoM,11:00,Feb,--,-3.2%
US,Empire Manufacturing,14:30,Apr,-5.0,-20.9
US,Retail Sales Advance MoM,14:30,Mar,0.4%,0.6%
US,Business Inventories,16:00,Feb,0.3%,0.0%
US,NAHB Housing Market Index,16:00,Apr,--,51.0
16 April 2024,--,--,--,--,--
CH,New Home Prices MoM,03:30,Mar,--,-0.4%
CH,Industrial Production YoY,04:00,Mar,6.0%,--
CH,GDP YoY,04:00,1Q,5.0%,5.2%
CH,Retail Sales YoY,04:00,Mar,5.2%,--
CH,Surveyed Jobless Rate,04:00,Mar,5.2%,5.3%
UK,Weekly Earnings ex Bonus 3M/YoY,08:00,Feb,--,6.1%
UK,Jobless Claims Change,08:00,Mar,--,16.8k
GE,ZEW Survey Expectations,11:00,Apr,--,31.7
EC,Trade Balance SA,11:00,Feb,--,28.1b
US,Building Permits MoM,14:30,Mar,-0.9%,1.9%
US,Housing Starts MoM,14:30,Mar,-3.0%,10.7%
US,Industrial Production MoM,15:15,Mar,0.2%,0.1%
17 April 2024,--,--,--,--,--
JN,Trade Balance Adjusted,01:50,Mar,--,-¥451.6b
UK,CPI YoY,08:00,Mar,--,3.4%
UK,PPI Output NSA YoY,08:00,Mar,--,0.4%
UK,House Price Index YoY,10:30,Feb,--,-0.6%
EC,CPI YoY,11:00,Mar F,--,2.6%
US,DOE U.S. Crude Oil Inventories,16:30,--,--,--
US,Federal Reserve Releases Beige Book,20:00,--,--,--
US,Net Long-term TIC Flows,22:00,Feb,--,$36.1b
18 April 2024,--,--,--,--,--
EC,EU27 New Car Registrations,08:00,Mar,--,10.1%
EC,ECB Current Account SA,10:00,Feb,--,39.4b
EC,Construction Output MoM,11:00,Feb,--,0.5%
US,Philadelphia Fed Business Outlook,14:30,Apr,0.0%,320.0%
US,Initial Jobless Claims,14:30,--,--,--
US,Leading Index,16:00,Mar,0.1%,0.1%
US,Existing Home Sales MoM,16:00,Mar,-0.7%,9.5%
19 April 2024,,,,,
JN,Natl CPI YoY,01:30,Mar,--,2.8%
UK,Retail Sales Inc Auto Fuel MoM,08:00,Mar,--,0.0%
GE,PPI YoY,08:00,Mar,--,-4.1%
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
