Country,Main indicators & events,Time,Period,Consensus,T-1
05 May 2025,--,--,--,--,--
EC,Sentix Investor Confidence,10:30,May,-11.5,-19.5
US,S&P Global US Services PMI,15:45,Apr F,51.4,51.4
US,S&P Global US Composite PMI,15:45,Apr F,     --,51.2
US,ISM Services Index,16:00,Apr,50.2,50.8
06 May 2025,--,--,--,--,--
CH,Caixin China PMI Services,3:45,Apr,51.8,51.9
FR,Industrial Production MoM,8:45,Mar,0.3%,0.7%
FR,HCOB France Composite PMI,9:50,Apr F,47.3,47.3
GE,HCOB Germany Composite PMI,9:55,Apr F,49.7,49.7
EC,HCOB Eurozone Services PMI,10:00,Apr F,49.7,49.7
EC,Eurozone Composite PMI,10:00,Apr F,50.1,50.1
UK,S&P Global UK Composite PMI,10:30,Apr F,48.2,48.2
UK,S&P Global UK Services PMI,10:30,Apr F,48.9,48.9
EC,PPI YoY,11:00,Mar,2.3%,3.0%
US,Trade Balance,14:30,Mar,-$122.0b,-$122.7b
US,STEO Current Yr Crude Forecast,18:00,May,     --,13.5
07 May 2025,--,--,--,--,--
JN,Jibun Bank Japan PMI Composite,2:30,Apr F,     --,51.1
JN,Jibun Bank Japan PMI Services,2:30,Apr F,     --,52.2
GE,Factory Orders MoM,8:00,Mar,1.0%,0.0%
FR,Trade Balance,8:45,Mar,     --,-7874m
FR,Wages QoQ,8:45,1Q P,     --,0.4%
EC,Retail Sales MoM,11:00,Mar,-0.1%,0.3%
US,DOE U.S. Crude Oil Inventories,16:30,--,     --,-2696k
US,FOMC Rate Decision (Upper Bound),20:00,--,4.5%,4.5%
08 May 2025,--,--,--,--,--
UK,RICS House Price Balance,1:01,Apr,-4.0%,2.0%
GE,Industrial Production SA MoM,8:00,Mar,1.0%,-1.3%
GE,Trade Balance SA,8:00,Mar,18.7b,17.7b
UK,Bank of England Bank Rate,13:00,--,4.25%,4.50%
US,Initial Jobless Claims,14:30,--,     --,241k
09 May 2025,--,--,--,--,--
JN,Household Spending YoY,1:30,Mar,0.2%,-0.5%
JN,Leading Index CI,7:00,Mar P,107.5,107.9
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,     --,     --
CH,Trade Balance,--,Apr,$94.3b,$102.6b
CH,Aggregate Financing CNY YTD,9-15,Apr,     --,15180.0b
