Country,Main indicators & events,Time,Period,Consensus,T-1
06 November 2023,--,--,--,--,--
JN,BOJ Minutes of Sept. Meeting,00:50,--,--,--
JN,Jibun Bank Japan PMI Services,01:30,Oct F,--,51.1
JN,BOJ Governor Ueda Press Conference,05:10,--,--,--
GE,Factory Orders MoM,08:00,Sep,-2.0%,3.9%
EC,HCOB Eurozone Services PMI,10:00,Oct F,47.8,47.8
EC,Sentix Investor Confidence,10:30,Nov,-21.7,-21.9
07 November 2023,--,--,--,--,--
JN,Household Spending YoY,00:30,Sep,-2.7%,-2.5%
GE,Industrial Production SA MoM,08:00,Sep,-0.5%,-0.2%
EC,PPI YoY,11:00,Sep,-12.9%,-11.5%
US,Trade Balance,14:30,Sep,-$60.5b,-$58.3b
US,STEO Current Yr Crude Forecast,18:00,Nov,--,12.9
CH,Trade Balance,--,Oct,$84.20b,$77.71b
08 November 2023,--,--,--,--,--
JN,Leading Index CI,06:00,Sep P,108.7,109.2
GE,CPI EU Harmonized YoY,08:00,Oct F,--,3.0%
FR,Trade Balance,08:45,Sep,--,-8202m
UK,BOE Governor Bailey speaks,10:30,--,--,--
EC,Retail Sales MoM,11:00,Sep,0.1%,-1.2%
09 November 2023,--,--,--,--,--
JN,Trade Balance BoP Basis,00:50,Sep,¥231.6b,-¥749.5b
UK,RICS House Price Balance,01:01,Oct,-0.6,-0.7
CH,CPI YoY,02:30,Oct,-0.2%,0.0%
CH,PPI YoY,02:30,Oct,-2.8%,-2.5%
FR,Wages QoQ,08:45,3Q P,--,1.0%
EC,ECB Publishes Economic Bulletin,10:00,--,--,--
US,Initial Jobless Claims,14:30,--,--,217k
EC,ECB's Lagarde Speaks,18:30,--,--,--
US,Fed's Powell Speaks at IMF Conference,20:00,--,--,--
CH,Aggregate Financing CNY,9-15,Oct,1916.5b,4120.0b
10 November 2023,--,--,--,--,--
JN,Money Stock M2 YoY,00:50,Oct,--,2.4%
UK,Monthly GDP (MoM),08:00,Sep,0.0%,0.2%
UK,Industrial Production MoM,08:00,Sep,-0.1%,-0.7%
UK,Trade Balance GBP/Mn,08:00,Sep,--,-£3415m
UK,GDP QoQ,08:00,3Q P,-0.1%,0.2%
IT,Industrial Production MoM,10:00,Sep,-0.2%,0.2%
US,U. of Mich. Sentiment,16:00,Nov P,63.5,63.8
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
