Country,Main indicators & events,Time,Period,Consensus,T-1
26 May 2025,--,--,--,--,--
JN,Leading Index CI,7:00,Mar F,     --,107.7
EC,ECB's Lagarde Speaks in Berlin,16:30,     --,     --,     --
27 May 2025,--,--,--,--,--
CH,Industrial Profits YTD YoY,3:30,Apr,     --,1%
EC,EU27 New Car Registrations,6:00,Apr,     --,0%
GE,GfK Consumer Confidence,8:00,Jun,-20.0,-20.6
FR,CPI EU Harmonized YoY,8:45,May P,0.9%,0.9%
EC,Economic Confidence,11:00,May,94.2,93.6
UK,CBI Total Dist. Reported Sales,12:00,May,     --,-26.0
US,Cap Goods Orders Nondef Ex Air,14:30,Apr P,0.2%,0.1%
US,FHFA House Price Index MoM,15:00,Mar,     --,0.1%
US,S&P CoreLogic CS 20-City YoY NSA,15:00,Mar,     --,4.5%
US,Conf. Board Consumer Confidence,16:00,May,87.0,86.0
US,Dallas Fed Manf. Activity,16:30,May,     --,-35.8
28 May 2025,--,--,--,--,--
GE,Import Price Index YoY,8:00,Apr,     --,2.1%
FR,Consumer Spending MoM,8:45,Apr,     --,-1.0%
FR,GDP QoQ,8:45,1Q F,0.1%,0.1%
GE,Unemployment Change (000's),9:55,May,15.0k,4.0k
EC,ECB 1 Year CPI Expectations,10:00,Apr,2.9%,2.9%
US,Richmond Fed Manufact. Index,16:00,May,     --,-13.0
US,FOMC Meeting Minutes,20:00,     --,     --,     --
29 May 2025,--,--,--,--,--
JN,Consumer Confidence Index,7:00,May,31.8,31.2
US,GDP Annualized QoQ,14:30,1Q S,-0.3%,-0.3%
US,Initial Jobless Claims,14:30,     --,     --,227k
US,Pending Home Sales MoM,16:00,Apr,-1.1%,6.1%
US,DOE U.S. Crude Oil Inventories,18:00,     --,     --,1328k
30 May 2025,--,--,--,--,--
JN,Jobless Rate,1:30,Apr,2.5%,2.5%
JN,Tokyo CPI YoY,1:30,May,3.4%,3.5%
JN,Industrial Production MoM,1:50,Apr P,-1.5%,0.2%
JN,Retail Sales MoM,1:50,Apr,0.5%,-1.2%
JN,Housing Starts YoY,7:00,Apr,-18.1%,39.1%
GE,Retail Sales MoM,8:00,Apr,0.2%,-0.2%
IT,GDP WDA QoQ,10:00,1Q F,0.3%,0.3%
EC,M3 Money Supply YoY,10:00,Apr,3.7%,3.6%
IT,CPI EU Harmonized YoY,11:00,May P,1.9%,2.0%
GE,CPI EU Harmonized YoY,14:00,May P,2.0%,2.2%
US,Personal Spending,14:30,Apr,0.2%,0.7%
US,Core PCE Price Index YoY,14:30,Apr,2.5%,2.6%
US,Advance Goods Trade Balance,14:30,Apr,-$140.0b,-$162.0b
US,Retail Inventories MoM,14:30,Apr,     --,-0.1%
US,MNI Chicago PMI,15:45,May,45.0,44.6
US,U. of Mich. Sentiment,16:00,May F,50.8,50.8
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,     --,     --,     --
