Country,Main indicators & events,Time,Period,Consensus,T-1
27 January 2025,--,--,--,--,--
CH,Industrial Profits YoY,02:30,Dec,--,-7.3%
CH,Manufacturing PMI,02:30,Jan,50.1,50.1
CH,Non-manufacturing PMI,02:30,Jan,52.2,52.2
GE,IFO Business Climate,10:00,Jan,84.7,84.7
US,Chicago Fed Nat Activity Index,14:30,Dec,--,-12.0%
US,New Home Sales MoM,16:00,Dec,6.6%,5.9%
US,Dallas Fed Manf. Activity,16:30,Jan,--,3.4
28 January 2025,--,--,--,--,--
FR,Consumer Confidence,08:45,Jan,90.0,89.0
EC,ECB Bank Lending Survey,10:00,--,--,--
EC,ECB's Villeroy speaks in Paris,10:30,--,--,--
US,Cap Goods Orders Nondef Ex Air,14:30,Dec P,--,0.4%
US,FHFA House Price Index MoM,15:00,Nov,--,0.4%
US,S&P CoreLogic CS 20-City YoY NSA,15:00,Nov,--,4.2%
US,Conf. Board Cons. Conf.,16:00,Jan,105.6,104.7
US,Richmond Fed Manufact. Index,16:00,Jan,--,-10.0
29 January 2025,--,--,--,--,--
JN,BOJ Minutes of Dec. Meeting,00:50,--,--,--
JN,Consumer Confidence Index,06:00,Jan,36.5,36.2
EC,M3 Money Supply YoY,10:00,Dec,4.0%,3.8%
US,Advance Goods Trade Balance,14:30,Dec,-$105.5b,-$102.9b
US,Wholesale Inventories MoM,14:30,Dec P,--,-0.2%
CA,Bank of Canada Rate Decision,15:45,--,3.00%,3.25%
US,DOE U.S. Crude Oil Inventories,16:30,--,--,-1017k
US,FOMC Rate Decision (Upper Bound),20:00,--,4.50%,4.50%
30 January 2025,--,--,--,--,--
FR,Consumer Spending MoM,07:30,Dec,0.0%,0.3%
FR,GDP QoQ,07:30,4Q P,0.0%,0.4%
GE,Import Price Index YoY,08:00,Dec,1.9%,0.6%
GE,GDP SA QoQ,10:00,4Q P,-0.1%,0.1%
IT,GDP WDA QoQ,10:00,4Q P,0.2%,0.0%
UK,Mortgage Approvals,10:30,Dec,--,65.7k
EC,GDP SA QoQ,11:00,4Q A,0.1%,0.4%
EC,Economic Confidence,11:00,Jan,93.6,93.7
EC,ECB Deposit Facility Rate,14:15,--,2.75%,3.00%
US,GDP Annualized QoQ,14:30,4Q A,2.6%,3.1%
US,Initial Jobless Claims,14:30,--,--,223k
US,Pending Home Sales MoM,16:00,Dec,-1.0%,2.2%
31 January 2025,--,--,--,--,--
JN,Tokyo CPI YoY,00:30,Jan,3.0%,3.0%
JN,Jobless Rate,00:30,Dec,2.5%,2.5%
JN,Retail Sales MoM,00:50,Dec,-0.1%,1.8%
JN,Industrial Production MoM,00:50,Dec P,-0.1%,-2.2%
JN,Housing Starts YoY,06:00,Dec,-3.9%,-1.8%
GE,Retail Sales MoM,08:00,Dec,-0.2%,-0.6%
FR,CPI EU Harmonized YoY,08:45,Jan P,1.9%,1.8%
GE,Unemployment Change (000's),09:55,Jan,15.0k,10.0k
GE,CPI EU Harmonized YoY,14:00,Jan P,2.7%,2.8%
US,Personal Spending,14:30,Dec,0.5%,0.4%
US,Core PCE Price Index YoY,14:30,Dec,2.8%,2.8%
US,MNI Chicago PMI,15:45,Jan,39.7,36.9
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
