Country,Main indicators & events,Time,Period,Consensus,T-1
25 September 2023,--,--,--,--,--
JN,Nationwide Dept Sales YoY,07:30,Aug,--,8.6%
EC,ECB's Villeroy speaks,09:00,--,--,--
GE,IFO Business Climate,10:00,Sep,85.1,85.7
UK,CBI Total Dist. Reported Sales,12:00,Sep,--,-26.0
US,Chicago Fed Nat Activity Index,14:30,Aug,--,12.0%
US,Dallas Fed Manf. Activity,16:30,Sep,-15.7,-17.2
26 September 2023,--,--,--,--,--
US,S&P CoreLogic CS 20-City YoY NSA,15:00,Jul,--,-1.2%
US,New Home Sales MoM,16:00,Aug,-2.0%,4.4%
US,Conf. Board Consumer Confidence,16:00,Sep,105.9,106.1
US,Richmond Fed Manufact. Index,16:00,Sep,--,-7.0
27 September 2023,--,--,--,--,--
JN,BOJ Minutes of July Meeting,01:50,--,--,--
CH,Industrial Profits YoY,03:30,Aug,--,-6.7%
JN,Leading Index CI,07:00,Jul F,--,107.6
GE,GfK Consumer Confidence,08:00,Oct,-25.5,-25.5
FR,Consumer Confidence,08:45,Sep,85.0,85.0
EC,M3 Money Supply YoY,10:00,Aug,-1.1%,-0.4%
US,Cap Goods Orders Nondef Ex Air,14:30,Aug P,--,0.1%
US,DOE U.S. Crude Oil Inventories,16:30,--,--,-2136k
28 September 2023,--,--,--,--,--
IT,Economic Sentiment,10:00,Sep,--,106.8
EC,ECB Publishes Economic Bulletin,10:00,--,--,--
EC,Economic Confidence,11:00,Sep,92.1,93.3
GE,CPI EU Harmonized YoY,14:00,Sep P,4.6%,6.4%
US,GDP Annualized QoQ,14:30,2Q T,2.3%,2.1%
US,Initial Jobless Claims,14:30,--,--,201k
US,Pending Home Sales MoM,16:00,Aug,--,0.9%
US,Kansas City Fed Manf. Activity,17:00,Sep,--,0.0%
29 September 2023,--,--,--,--,--
JN,Tokyo CPI YoY,01:30,Sep,2.8%,2.9%
JN,Jobless Rate,01:30,Aug,2.6%,2.7%
JN,Retail Sales MoM,01:50,Aug,0.5%,2.1%
JN,Industrial Production MoM,01:50,Aug P,-0.8%,-1.8%
JN,Consumer Confidence Index,07:00,Sep,36.2,36.2
GE,Import Price Index YoY,08:00,Aug,-15.9%,-13.2%
GE,Retail Sales MoM,08:00,Aug,0.5%,-0.8%
UK,GDP QoQ,08:00,2Q F,0.2%,0.2%
FR,CPI EU Harmonized YoY,08:45,Sep P,6.0%,5.7%
FR,Consumer Spending MoM,08:45,Aug,-0.3%,0.3%
FR,PPI YoY,08:45,Aug,--,0.9%
GE,Unemployment Change (000's),09:55,Sep,15.0k,18.0k
UK,Mortgage Approvals,10:30,--,--,49.4k
EC,CPI Estimate YoY,11:00,Sep,4.5%,5.2%
EC,CPI Core YoY,11:00,Sep P,4.8%,5.3%
US,Advance Goods Trade Balance,14:30,Aug,-$91.2b,-$91.2b
US,Wholesale Inventories MoM,14:30,Aug P,--,-0.2%
US,Personal Spending,14:30,Aug,0.4%,0.8%
US,PCE Core Deflator YoY,14:30,Aug,3.9%,4.2%
US,MNI Chicago PMI,15:45,Sep,47.6,48.7
US,U. of Mich. Sentiment,16:00,Sep F,67.7,67.7
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
EC,ECB's Lagarde Speaks,--,--,--,--
