Country,Main indicators & events,Time,Period,Consensus,T-1
02 March 2026,--,--,--,--,--
JN,Japan PMI Mfg,1:30,Feb F,     --,52.8
GE,Retail Sales MoM,8:00,Jan,-0.1%,0.1%
UK,Nationwide House Px NSA YoY,8:00,Feb,0.7%,1.0%
EC,Eurozone Manuf. PMI,10:00,Feb F,50.8,50.8
UK,Mortgage Approvals,10:30,Jan,62.5k,61.0k
UK,UK Manufacturing PMI,10:30,Feb F,52.0,52.0
US,US Manufacturing PMI,15:45,Feb F,     --,51.2
US,ISM Manufacturing,16:00,Feb,51.8,52.6
03 March 2026,--,--,--,--,--
JN,Jobless Rate,0:30,Jan,2.6%,2.6%
EC,CPI Estimate YoY,11:00,Feb P,1.7%,1.7%
IT,CPI EU Harmonized YoY,11:00,Feb P,1.2%,1.0%
US,Wards Total Vehicle Sales,--,Feb,15.16m,14.85m
04 March 2026,--,--,--,--,--
JN,Japan PMI Composite,1:30,Feb F,     --,53.8
JN,Japan PMI Services,1:30,Feb F,     --,53.8
CH,Manufacturing PMI,2:30,Feb,49.1,49.3
CH,Non-manufacturing PMI,2:30,Feb,49.8,49.4
CH,China PMI Services,2:45,Feb,52.3,52.3
CH,China PMI Mfg,2:45,Feb,50.1,50.3
JN,Consumer Confidence Index,6:00,Feb,38.1,37.9
FR,France Composite PMI,9:50,Feb F,     --,49.9
GE,Germany Composite PMI,9:55,Feb F,     --,53.1
EC,Eurozone Services PMI,10:00,Feb F,51.8,51.8
EC,Eurozone Composite PMI,10:00,Feb F,51.9,51.9
UK,UK Services PMI,10:30,Feb F,53.9,53.9
UK,UK Composite PMI,10:30,Feb F,53.9,53.9
IT,GDP WDA QoQ,11:00,4Q F,0.3%,0.3%
EC,PPI YoY,11:00,Jan,-2.5%,-2.1%
EC,Unemployment Rate,11:00,Jan,6.2%,6.2%
US,ADP Employment Change,14:15,Feb,42k,22k
US,US Services PMI,15:45,Feb F,     --,52.3
US,US Composite PMI,15:45,Feb F,     --,52.3
US,ISM Services Index,16:00,Feb,53.8,53.8
US,DOE U.S. Crude Oil Inventories,16:30,--,     --,15989k
05 March 2026,--,--,--,--,--
FR,Industrial Production MoM,8:45,Jan,     --,-0.7%
EC,Retail Sales MoM,11:00,Jan,0.2%,-0.5%
US,Challenger Job Cuts YoY,13:30,Feb,     --,117.8%
US,Import Price Index MoM,14:30,Jan,     --,0.1%
US,Import Price Index YoY,14:30,Jan,     --,0.0%
US,Initial Jobless Claims,14:30,--,     --,212k
06 March 2026,--,--,--,--,--
GE,Factory Orders MoM,8:00,Jan,-5.0%,7.8%
EC,GDP SA QoQ,11:00,4Q T,0.3%,0.3%
EC,Employment QoQ,11:00,4Q F,     --,0.2%
US,Retail Sales Control Group,14:30,Jan,     --,-0.1%
US,Change in Nonfarm Payrolls,14:30,Feb,60k,130k
US,Average Hourly Earnings YoY,14:30,Feb,3.7%,3.7%
US,Business Inventories,16:00,Dec,     --,0.1%
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,     --,     --
