Country,Main indicators & events,Time,Period,Consensus,T-1
09 December 2024,--,--,--,--,--
JN,GDP Annualized SA QoQ,00:50,3Q F,1.0%,0.9%
JN,Trade Balance BoP Basis,00:50,Oct,-¥295.0b,-¥315.2b
CH,PPI YoY,02:30,Nov,-2.8%,-2.9%
CH,CPI YoY,02:30,Nov,0.4%,0.3%
EC,Sentix Investor Confidence,10:30,Dec,-13.2,-12.8
CH,Aggregate Financing CNY YTD,9-15,Nov,29716.0b,27060.0b
10 December 2024,--,--,--,--,--
JN,Machine Tool Orders YoY,07:00,Nov P,--,9.4%
GE,CPI EU Harmonized YoY,08:00,Nov F,2.4%,2.4%
IT,Industrial Production MoM,10:00,Oct,0.0%,-0.4%
US,NFIB Small Business Optimism,12:00,Nov,94.1,93.7
US,Unit Labor Costs,14:30,3Q F,1.4%,1.9%
US,STEO Current Yr Crude Forecast,18:00,Dec,--,13.2
CH,Trade Balance,--,Nov,$94.30b,$95.72b
11 December 2024,--,--,--,--,--
US,CPI YoY,14:30,Nov,2.7%,2.6%
CA,Bank of Canada Rate Decision,15:45,--,3.25%,3.75%
US,DOE U.S. Crude Oil Inventories,16:30,--,--,-5073k
12 December 2024,--,--,--,--,--
UK,RICS House Price Balance,01:01,Nov,19.0%,16.0%
EC,ECB Deposit Facility Rate,14:15,--,3.00%,3.25%
US,PPI Final Demand YoY,14:30,Nov,--,2.4%
US,Initial Jobless Claims,14:30,--,--,224k
EC,ECB President Holds Press Conference,14:45,--,--,--
13 December 2024,--,--,--,--,--
JN,Tankan Large Mfg Index,00:50,4Q,13.0,13.0
UK,GfK Consumer Confidence,01:01,Dec,-18.0,-18.0
GE,Trade Balance SA,08:00,Oct,15.7b,17.0b
UK,Industrial Production MoM,08:00,Oct,0.3%,-0.5%
UK,Monthly GDP (MoM),08:00,Oct,0.2%,-0.1%
UK,Trade Balance GBP/Mn,08:00,Oct,-£3000m,-£3462m
FR,CPI EU Harmonized YoY,08:45,Nov F,1.7%,1.7%
EC,Industrial Production SA MoM,11:00,Oct,-0.1%,-2.0%
US,Import Price Index YoY,14:30,Nov,--,0.8%
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
16 December 2024,--,--,--,--,--
JN,Core Machine Orders MoM,00:50,Oct,0.9%,-0.7%
JN,Jibun Bank Japan PMI Composite,01:30,Dec P,--,50.1
CH,New Home Prices MoM,02:30,Nov,--,-0.5%
CH,Industrial Production YoY,03:00,Nov,5.5%,5.3%
CH,Retail Sales YoY,03:00,Nov,5.0%,4.8%
CH,Surveyed Jobless Rate,03:00,Nov,5.0%,5.0%
EC,ECB's Lagarde Speaks,08:30,--,--,--
FR,HCOB France Composite PMI,09:15,Dec P,--,45.9
GE,HCOB Germany Composite PMI,09:30,Dec P,--,47.2
EC,HCOB Eurozone Composite PMI,10:00,Dec P,--,48.3
UK,S&P Global UK Composite PMI,10:30,Dec P,--,50.5
EC,Labour Costs YoY,11:00,3Q,--,4.7%
US,Empire Manufacturing,14:30,Dec,--,31.2
US,S&P Global US Composite PMI,15:45,Dec P,--,54.9
17 December 2024,--,--,--,--,--
UK,Weekly Earnings ex Bonus 3M/YoY,08:00,Oct,--,4.8%
UK,Jobless Claims Change,08:00,Nov,--,26.7k
GE,IFO Business Climate,10:00,Dec,--,85.7
GE,ZEW Survey Expectations,11:00,Dec,--,7.4
EC,Trade Balance SA,11:00,Oct,--,13.6b
US,Retail Sales Advance MoM,14:30,Nov,--,0.4%
US,Industrial Production MoM,15:15,Nov,--,-0.3%
US,Business Inventories,16:00,Oct,--,0.1%
US,NAHB Housing Market Index,16:00,Dec,--,46.0
18 December 2024,--,--,--,--,--
JN,Trade Balance Adjusted,00:50,Nov,--,-¥357.7b
UK,CPI YoY,08:00,Nov,--,2.3%
UK,House Price Index YoY,10:30,Oct,--,2.9%
EC,CPI YoY,11:00,Nov F,--,2.0%
UK,CBI Trends Total Orders,12:00,Dec,--,-19.0
US,Building Permits MoM,14:30,Nov,--,-0.6%
US,Housing Starts MoM,14:30,Nov,--,-3.1%
US,DOE U.S. Crude Oil Inventories,16:30,--,--,--
US,FOMC Rate Decision (Upper Bound),20:00,--,4.50%,4.75%
19 December 2024,--,--,--,--,--
GE,GfK Consumer Confidence,08:00,Jan,--,-23.3
FR,Business Confidence,08:45,Dec,--,96.0
UK,Bank of England Bank Rate,13:00,--,--,4.75%
US,GDP Annualized QoQ,14:30,3Q T,--,2.8%
US,Philadelphia Fed Business Outlook,14:30,Dec,--,-5.5
US,Initial Jobless Claims,14:30,--,--,--
US,Leading Index,16:00,Nov,--,-0.4%
US,Existing Home Sales MoM,16:00,Nov,3.5%,3.4%
US,Kansas City Fed Manf. Activity,17:00,Dec,--,-2.0
JN,BOJ Target Rate,--,,--,0.25%
20 December 2024,--,--,--,--,--
JN,Natl CPI YoY,00:30,Nov,--,2.3%
CH,5-Year Loan Prime Rate,02:00,--,3.6%,3.6%
CH,1-Year Loan Prime Rate,02:00,--,3.1%,3.1%
UK,PSNB ex Banking Groups,08:00,Nov,--,17.4b
GE,PPI YoY,08:00,Nov,--,-1.1%
UK,Retail Sales Inc Auto Fuel MoM,08:00,Nov,--,-0.7%
FR,PPI YoY,08:45,Nov,--,-5.7%
IT,Economic Sentiment,10:00,Dec,--,93.1
UK,CBI Total Dist. Reported Sales,12:00,Dec,--,-17.0
US,Personal Spending,14:30,Nov,--,0.4%
EC,Consumer Confidence,16:00,Dec P,--,-13.7
US,U. of Mich. Sentiment,16:00,Dec F,--,--
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
FR,Retail Sales SA YoY,--,Nov,--,-0.2%
