Country,Main indicators & events,Time,Period,Consensus,T-1
14 April 2025,--,--,--,--,--
CH,Aggregate Financing CNY YTD,12-15,Mar,14251.0b,9290.0b
US,NY Fed 1-Yr Inflation Expectations,17:00,Mar,     --,3.1%
US,Fed's Waller Speaks on Economic Outlook,19:00,     --,     --,     --
CH,Trade Balance,     --,Mar,$74.40b,$31.72b
15 April 2025,--,--,--,--,--
UK,Weekly Earnings ex Bonus 3M/YoY,8:00,Feb,6.0%,5.9%
UK,Employment Change 3M/3M,8:00,Feb,170k,144k
FR,CPI EU Harmonized YoY,8:45,Mar F,0.9%,0.9%
EC,ECB Bank Lending Survey,10:00,     --,     --,     --
GE,ZEW Survey Expectations,11:00,Apr,10.0,51.6
EC,Industrial Production SA MoM,11:00,Feb,0.2%,0.8%
US,Empire Manufacturing,14:30,Apr,-12.0,-20.0
US,Import Price Index YoY,14:30,Mar,1.3%,2.0%
16 April 2025,--,--,--,--,--
JN,Core Machine Orders MoM,1:50,Feb,1.2%,-3.5%
CH,New Home Prices MoM,3:30,Mar,     --,-0.1%
CH,Industrial Production YoY,4:00,Mar,5.8%,     --
CH,GDP YoY,4:00,1Q,5.2%,5.4%
CH,Retail Sales YoY,4:00,Mar,4.2%,     --
CH,Surveyed Jobless Rate,4:00,Mar,5.3%,5.4%
UK,CPI YoY,8:00,Mar,2.7%,2.8%
UK,House Price Index YoY,10:30,Feb,     --,4.9%
EC,CPI YoY,11:00,Mar F,2.2%,     --
US,Retail Sales Control Group,14:30,Mar,0.6%,1.0%
US,Industrial Production MoM,15:15,Mar,-0.2%,0.7%
CA,Bank of Canada Rate Decision,15:45,     --,2.75%,2.75%
US,Business Inventories,16:00,Feb,0.3%,0.3%
US,NAHB Housing Market Index,16:00,Apr,38.0,39.0
US,DOE U.S. Crude Oil Inventories,16:30,     --,     --,2553k
US,Fed's Powell Speaks to Eco. Club of Chicago,19:30,     --,     --,     --
US,Net Long-term TIC Flows,22:00,Feb,     --,-$45.2b
17 April 2025,--,--,--,--,--
JN,Trade Balance Adjusted,1:50,Mar,-¥249.8b,¥182.3b
GE,PPI YoY,8:00,Mar,0.4%,0.7%
EC,ECB Deposit Facility Rate,14:15,     --,2.25%,2.50%
US,Housing Starts MoM,14:30,Mar,-5.5%,11.2%
US,Building Permits MoM,14:30,Mar P,-0.6%,-1.0%
US,Initial Jobless Claims,14:30,     --,225k,223k
US,Philadelphia Fed Business Outlook,14:30,Apr,3.0,12.5
EC,ECB President Holds Press Conference,14:45,     --,     --,     --
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,     --,     --,     --
18 April 2025,--,--,--,--,--
JN,Natl CPI YoY,1:30,Mar,3.7%,3.7%
FR,Retail Sales SA YoY,     --,Mar,     --,-0.2%
