Country,Main indicators & events,Time,Period,Consensus,T-1
25 December 2023,--,--,--,--,--
JN,Nationwide Dept Sales YoY,06:30,Nov,--,6.1%
26 December 2023,--,--,--,--,--
JN,Jobless Rate,00:30,Nov,2.6%,2.5%
US,Chicago Fed Nat Activity Index,14:30,Nov,--,-0.5
US,FHFA House Price Index MoM,15:00,Oct,--,0.6%
US,S&P CoreLogic CS 20-City YoY NSA,15:00,Oct,--,3.9%
US,Dallas Fed Manf. Activity,16:30,Dec,--,-19.9
27 December 2023,--,--,--,--,--
CH,Industrial Profits YoY,02:30,Nov,--,2.7%
JN,Housing Starts YoY,06:00,Nov,-3.9%,-6.3%
US,Richmond Fed Manufact. Index,16:00,Dec,--,-5.0
GE,Retail Sales MoM,27-2,Nov,-0.5%,1.1%
28 December 2023,--,--,--,--,--
JN,Retail Sales MoM,00:50,Nov,0.5%,-1.6%
JN,Industrial Production MoM,00:50,Nov P,-1.4%,1.3%
US,Advance Goods Trade Balance,14:30,Nov,-$89.5b,-$89.8b
US,Wholesale Inventories MoM,14:30,Nov P,-0.1%,-0.4%
US,Initial Jobless Claims,14:30,--,--,205k
US,Pending Home Sales MoM,16:00,Nov,1.0%,-1.5%
US,DOE U.S. Crude Oil Inventories,17:00,--,--,2909k
29 December 2023,--,--,--,--,--
UK,Nationwide House Px NSA YoY,08:00,Dec,--,-2.0%
US,MNI Chicago PMI,15:45,Dec,50.0,55.8
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
31 December 2023,--,--,--,--,--
CH,Manufacturing PMI,02:30,Dec,50.0,49.4
CH,Non-manufacturing PMI,02:30,Dec,50.5,50.2
02 January 2024,--,--,--,--,--
CH,Caixin China PMI Mfg,02:45,Dec,--,50.7
EC,M3 Money Supply YoY,10:00,Nov,-0.20%,-1.00%
EC,HCOB Eurozone Manufacturing PMI,10:00,Dec F,44.2,44.2
UK,S&P Global UK Manufacturing PMI,10:30,Dec F,46.4,46.4
US,S&P Global US Manufacturing PMI,15:45,Dec F,--,48.2
US,Construction Spending MoM,16:00,Nov,0.0,0.6%
03 January 2024,--,--,--,--,--
GE,Unemployment Change (000's),09:55,Dec,20.0k,22.0k
US,Fed's Barkin Speaks About Economic Outlook,14:30,--,--,--
US,ISM Manufacturing,16:00,Dec,47.4,46.7
US,JOLTS Job Openings,16:00,Nov,8750k,8733k
US,FOMC Meeting Minutes,20:00,--,--,--
US,Wards Total Vehicle Sales,,Dec,15.50m,15.32m
04 January 2024,--,--,--,--,--
JN,Jibun Bank Japan PMI Mfg,01:30,Dec F,--,47.7
CH,Caixin China PMI Services,02:45,Dec,--,51.5
FR,CPI EU Harmonized YoY,08:45,Dec P,4.2%,3.9%
EC,HCOB Eurozone Services PMI,10:00,Dec F,48.1,48.1
UK,Mortgage Approvals,10:30,Nov,--,47.4k
UK,S&P Global UK Services PM,10:30,Dec F,52.7,52.7
US,Challenger Job Cuts YoY,13:30,Dec,--,-0.4
GE,CPI EU Harmonized YoY,14:00,Dec P,3.9%,2.3%
US,ADP Employment Change,14:15,Dec,110k,103k
US,Initial Jobless Claims,14:30,--,--,--
US,S&P Global US Services PMI,15:45,Dec F,--,51.3
US,DOE U.S. Crude Oil Inventories,17:00,--,--,--
05 January 2024,--,--,--,--,--
JN,Monetary Base YoY,00:50,Dec,--,8.9%
JN,Jibun Bank Japan PMI Services,01:30,Dec F,--,52.0
JN,Consumer Confidence Index,06:00,Dec,--,36.1
EC,CPI Estimate YoY,11:00,Dec,2.9%,2.4%
US,Change in Nonfarm Payrolls,14:30,Dec,158k,199k
US,Average Hourly Earnings YoY,14:30,Dec,--,4.0%
US,ISM Services Index,16:00,Dec,52.6,52.7
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
