Country,Main indicators & events,Time,Period,Consensus,T-1
06 October 2025,--,--,--,--,--
EC,Sentix Investor Confidence,10:30,Oct,-8.1,-9.2
EC,Retail Sales MoM,11:00,Aug,0.2%,-0.5%
EC,ECB's Lagarde Speaks in EU Parliament,19:00,--,--,--
UK,BOE's Bailey Speaks,19:30,--,--,--
07 October 2025,--,--,--,--,--
JN,Household Spending YoY,1:30,Aug,1.3%,1.4%
JN,Leading Index CI,7:00,Aug P,107.1,106.1
GE,Factory Orders MoM,8:00,Aug,1.2%,-2.9%
FR,Trade Balance,8:45,Aug,     --,-5558m
US,Trade Balance,14:30,Aug,-$61.4b,-$78.3b
US,STEO Current Yr Crude Forecast,18:00,Oct,     --,13.4
08 October 2025,--,--,--,--,--
JN,BoP Current Account Adjusted,1:50,Aug,¥2376.7b,¥1882.8b
GE,Industrial Production SA MoM,8:00,Aug,-1.0%,1.3%
US,DOE U.S. Crude Oil Inventories,16:30,--,     --,1792k
US,FOMC Meeting Minutes,20:00,--,     --,     --
09 October 2025,--,--,--,--,--
UK,RICS House Price Balance,1:01,Sep,     --,-19.0%
JN,Machine Tool Orders YoY,8:00,Sep P,     --,8.5%
GE,Trade Balance SA,8:00,Aug,15.5b,14.7b
EC,ECB Publishes Account of Sept. 10-11 Rate Decision,13:30,--,--,--
US,Initial Jobless Claims,14:30,--,--,--
10 October 2025,--,--,--,--,--
JN,PPI YoY,1:50,Sep,2.5%,2.7%
US,U. of Mich. Sentiment,16:00,Oct P,54.3,55.1
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
13 October 2025,--,--,--,--,--
CH,Trade Balance,--,Sep,$97.00b,$102.33b
14 October 2025,--,--,--,--,--
UK,Weekly Earnings ex Bonus 3M/YoY,8:00,Aug,     --,4.8%
UK,Private Earnings ex Bonus 3M/YoY,8:00,Aug,     --,4.7%
UK,Employment Change 3M/3M,8:00,Aug,     --,232k
UK,Payrolled Employees Monthly Change,8:00,Sep,     --,-8k
GE,CPI EU Harmonized YoY,8:00,Sep F,     --,2.4%
GE,ZEW Survey Expectations,11:00,Oct,     --,37.3
US,NFIB Small Business Optimism,12:00,Sep,     --,100.8
15 October 2025,--,--,--,--,--
CH,PPI YoY,3:30,Sep,-2.3%,-2.9%
CH,CPI YoY,3:30,Sep,-0.2%,-0.4%
JN,Industrial Production MoM,6:30,Aug F,     --,-1.2%
FR,CPI EU Harmonized YoY,8:45,Sep F,     --,1.1%
EC,Industrial Production SA MoM,11:00,Aug,     --,0.3%
US,Empire Manufacturing,14:30,Oct,     --,-8.7
US,CPI YoY,14:30,Sep,3.1%,2.9%
US,Core CPI YoY,14:30,Sep,3.1%,3.1%
US,Fed Releases Beige Book,20:00,--,--,--
16 October 2025,--,--,--,--,--
JN,Core Machine Orders MoM,1:50,Aug,     --,-4.6%
UK,Monthly GDP (MoM),8:00,Aug,     --,0.0%
UK,Industrial Production MoM,8:00,Aug,     --,-0.9%
UK,Trade Balance GBP/Mn,8:00,Aug,     --,-£5260m
IT,CPI EU Harmonized YoY,10:00,Sep F,     --,1.8%
EC,Trade Balance SA,11:00,Aug,     --,5.3b
US,Retail Sales Control Group,14:30,Sep,     --,0.7%
US,PPI Final Demand YoY,14:30,Sep,     --,2.6%
US,Philadelphia Fed Business Outlook,14:30,Oct,     --,23.2
US,Initial Jobless Claims,14:30,--,     --,     --
US,Business Inventories,16:00,Aug,     --,0.2%
US,NAHB Housing Market Index,16:00,Oct,     --,32.0
US,DOE U.S. Crude Oil Inventories,18:00,--,     --,     --
17 October 2025,--,--,--,--,--
EC,CPI YoY,11:00,Sep F,     --,     --
US,Housing Starts MoM,14:30,Sep,     --,-8.5%
US,Building Permits MoM,14:30,Sep P,--,--
US,Import Price Index MoM,14:30,Sep,     --,0.3%
US,Import Price Index YoY,14:30,Sep,     --,0.0%
US,Industrial Production MoM,15:15,Sep,     --,0.1%
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,     --,     --
US,Net Long-term TIC Flows,22:00,Aug,     --,$49.2b
