Country,Main indicators & events,Time,Period,Consensus,T-1
09 March 2026,--,--,--,--,--
JN,BoP Current Account Adjusted,0:50,Jan,¥3176.3b,¥2697.1b
CH,PPI YoY,2:30,Feb,-1.1%,-1.4%
CH,CPI YoY,2:30,Feb,0.9%,0.2%
JN,Leading Index CI,6:00,Jan P,113.0,111.0
GE,Factory Orders MoM,8:00,Jan,-4.3%,7.8%
GE,Industrial Production SA MoM,8:00,Jan,1.0%,-1.9%
EC,Sentix Investor Confidence,10:30,Mar,-3.0,4.2
CH,Aggregate Financing CNY YTD,9-14,Feb,9310.0b,7220.0b
10 March 2026,--,--,--,--,--
JN,Household Spending YoY,0:30,Jan,2.4%,-2.6%
JN,GDP SA QoQ,0:50,4Q F,0.3%,0.1%
JN,Machine Tool Orders YoY,7:00,Feb P,     --,25.3%
GE,Trade Balance SA,8:00,Jan,15.7b,17.1b
FR,Trade Balance,8:45,Jan,     --,-4843m
US,NFIB Small Business Optimism,11:00,Feb,99.6,99.3
US,Existing Home Sales MoM,15:00,Feb,-0.8%,-8.4%
US,STEO Current Yr Crude Forecast,17:00,Mar,     --,13.6
11 March 2026,--,--,--,--,--
JN,PPI YoY,0:50,Feb,2.2%,2.3%
GE,CPI EU Harmonized YoY,8:00,Feb F,2.0%,2.0%
US,CPI YoY,13:30,Feb,2.4%,2.4%
US,Core CPI YoY,13:30,Feb,2.5%,2.5%
US,DOE U.S. Crude Oil Inventories,15:30,--,     --,3475k
12 March 2026,--,--,--,--,--
UK,RICS House Price Balance,1:01,Feb,-9.0%,-10.0%
US,Trade Balance,13:30,Jan,-$66.0b,-$70.3b
US,Initial Jobless Claims,13:30,--,215k,213k
US,Housing Starts MoM,13:30,Jan,-4.6%,6.2%
US,Building Permits MoM,13:30,Jan P,-3.1%,     --
13 March 2026,--,--,--,--,--
UK,Monthly GDP (MoM),8:00,Jan,0.2%,0.1%
UK,Industrial Production MoM,8:00,Jan,0.3%,-0.9%
UK,Trade Balance GBP/Mn,8:00,Jan,-£3900m,-£4340m
FR,CPI EU Harmonized YoY,8:45,Feb F,1.1%,1.1%
EC,Industrial Production SA MoM,11:00,Jan,0.6%,-1.4%
US,Personal Spending,13:30,Jan,0.3%,0.4%
US,Core PCE Price Index YoY,13:30,Jan,3.1%,3.0%
US,Cap Goods Orders Nondef Ex Air,13:30,Jan P,0.5%,0.8%
US,GDP Annualized QoQ,13:30,4Q S,1.4%,1.4%
US,U. of Mich. Sentiment,15:00,Mar P,55.3,56.6
US,JOLTS Job Openings,15:00,Jan,6750k,6542k
US,Baker Hughes U.S. Rotary Oil Rigs,18:00,--,     --,411.0
16 March 2026,--,--,--,--,--
CH,New Home Prices MoM,2:30,Feb,     --,-0.4%
CH,Used Home Prices MoM,2:30,Feb,     --,-0.5%
CH,Surveyed Jobless Rate,3:00,Feb,5.1%,5.1%
US,Empire Manufacturing,13:30,Mar,     --,7.1
US,Industrial Production MoM,14:15,Feb,0.1%,0.7%
US,NAHB Housing Market Index,15:00,Mar,     --,36.0
17 March 2026,--,--,--,--,--
IT,CPI EU Harmonized YoY,10:00,Feb F,     --,1.6%
GE,ZEW Survey Expectations,11:00,Mar,     --,58.3
US,Leading Index,15:00,Feb,     --,-0.2%
US,Pending Home Sales MoM,15:00,Feb,     --,-0.8%
18 March 2026,--,--,--,--,--
JN,Trade Balance Adjusted,0:50,Feb,     --,¥455.5b
EC,CPI YoY,11:00,Feb F,     --,1.9%
US,PPI Final Demand YoY,13:30,Feb,     --,2.9%
CA,Bank of Canada Rate Decision,14:45,--,2.3%,2.3%
US,Cap Goods Orders Nondef Ex Air,15:00,Jan F,     --,0.8%
US,DOE U.S. Crude Oil Inventories,15:30,--,     --,     --
US,FOMC Rate Decision (Upper Bound),19:00,--,3.75%,3.75%
US,Net Long-term TIC Flows,21:00,Jan,     --,$28.0b
19 March 2026,--,--,--,--,--
JN,Core Machine Orders MoM,0:50,Jan,     --,19.1%
JN,Industrial Production MoM,5:30,Jan F,     --,2.2%
UK,Weekly Earnings ex Bonus 3M/YoY,8:00,Jan,     --,4.2%
UK,Private Earnings ex Bonus 3M/YoY,8:00,Jan,     --,3.4%
UK,Employment Change 3M/3M,8:00,Jan,     --,52k
UK,Payrolled Employees Monthly Change,8:00,Feb,     --,-11k
EC,Construction Output MoM,11:00,Jan,     --,0.9%
UK,Bank of England Bank Rate,13:00,--,     --,3.75%
US,Initial Jobless Claims,13:30,--,     --,     --
US,Philadelphia Fed Business Outlook,13:30,Mar,     --,16.3
EC,ECB Deposit Facility Rate,14:15,--,     --,2.0%
US,New Home Sales MoM,15:00,Jan,-4.7%,-1.7%
JN,BOJ Target Rate,--,--,     --,0.75%
US,Building Permits MoM,--,Jan F,     --,4.8%
20 March 2026,--,--,--,--,--
CH,5-Year Loan Prime Rate,2:00,--,     --,3.5%
CH,1-Year Loan Prime Rate,2:00,--,     --,3.0%
UK,Public Sector Net Borrowing,8:00,Feb,     --,-30.4b
GE,PPI YoY,8:00,Feb,     --,-3.0%
FR,Wages QoQ,8:45,4Q F,     --,0.2%
EC,ECB Current Account SA,10:00,Jan,     --,14.6b
EC,Trade Balance SA,11:00,Jan,     --,11.6b
UK,CBI Trends Total Orders,12:00,Mar,     --,-28.0
US,Baker Hughes U.S. Rotary Oil Rigs,18:00,--,     --,     --
