Country,Main indicators & events,Time,Period,Consensus,T-1
04 March 2024,--,--,--,--,--
EC,Sentix Investor Confidence,10:30,Mar,-11.0,-12.9
US,North Dakota GOP Caucus,--,--,--,--
05 March 2024,--,--,--,--,--
JN,Tokyo CPI YoY,00:30,Feb,2.5%,1.6%
JN,Jibun Bank Japan PMI Services,01:30,Feb F,--,52.5
CH,Caixin China PMI Services,02:45,Feb,52.9,52.7
FR,Industrial Production MoM,08:45,Jan,-0.4%,1.1%
EC,Eurozone Services PMI,10:00,Feb F,50.0,50.0
IT,GDP WDA QoQ,10:00,4Q F,0.2%,0.2%
UK,S&P Global UK Services PMI,10:30,Feb F,54.3,54.3
EC,PPI YoY,11:00,Jan,-8.1%,-10.6%
US,S&P Global US Services PMI,15:45,Feb F,51.4,51.3
US,ISM Services Index,16:00,Feb,52.9,53.4
US,Super Tuesday (Primaries and caucus) ,--,--,--,--
CH,China's National People's Congress Begins,--,--,--,--
06 March 2024,--,--,--,--,--
GE,Trade Balance SA,08:00,Jan,21.0b,22.2b
EC,Retail Sales MoM,11:00,Jan,0.0%,-1.1%
US,ADP Employment Change,14:15,Feb,150k,107k
CA,Bank of Canada Rate Decision,15:45,--,5.0%,5.0%
US,Fed Chair Powell Testifies Before Congress,16:00,--,--,--
US,JOLTS Job Openings,16:00,Jan,--,9026k
US,DOE U.S. Crude Oil Inventories,16:30,--,--,4199k
US,Federal Reserve Releases Beige Book,20:00,--,--,--
07 March 2024,--,--,--,--,--
JN,Real Cash Earnings YoY,00:30,Jan,-1.4%,-1.9%
GE,Factory Orders MoM,08:00,Jan,-6.0%,8.9%
US,Challenger Job Cuts YoY,13:30,Feb,--,-20.0%
EC,ECB Deposit Facility Rate,14:15,--,4.0%,4.0%
US,Trade Balance,14:30,Jan,-$62.5b,-$62.2b
US,Unit Labor Costs,14:30,4Q F,0.7%,0.5%
US,Initial Jobless Claims,14:30,--,--,215k
EC,ECB President Holds Press Conference,14:45,--,--,--
US,Household Change in Net Worth,18:00,4Q,--,-$1312b
CH,Trade Balance YTD,--,Feb,$110.30b,--
08 March 2024,--,--,--,--,--
JN,Household Spending YoY,00:30,Jan,-4.1%,-2.5%
JN,BoP Current Account Adjusted,00:50,Jan,¥2074.4b,¥1810.0b
JN,Leading Index CI,06:00,Jan P,109.7,110.2
GE,Industrial Production SA MoM,08:00,Jan,0.7%,-1.6%
GE,PPI YoY,08:00,Jan,-6.6%,-8.6%
FR,Trade Balance,08:45,Jan,--,-6829m
EC,GDP SA QoQ,11:00,4Q F,0.0%,0.0%
US,Change in Nonfarm Payrolls,14:30,Feb,190k,353k
US,Average Hourly Earnings YoY,14:30,Feb,--,4.5%
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
09 March 2024,,,,,
CH,PPI YoY,02:30,Feb,-2.6%,-2.5%
CH,CPI YoY,02:30,Feb,0.2%,-0.8%
CH,Aggregate Financing CNY,9-15,Feb,2093.5b,6500.0b
10 March 2024,,,,,
PO,Portugal Holds General Election,--,--,--,--
11 March 2024,,,,,
JN,Money Stock M2 YoY,00:50,Feb,--,2.4%
JN,GDP Annualized SA QoQ,00:50,4Q F,--,-0.4%
JN,Machine Tool Orders YoY,07:00,Feb P,--,-14.0%
EC,Eurogroup in Brussels,,,,
12 March 2024,,,,,
GE,CPI EU Harmonized YoY,08:00,Feb F,--,2.7%
UK,Jobless Claims Change,08:00,Feb,--,14.1k
UK,Weekly Earnings ex Bonus 3M/YoY,08:00,Jan,--,6.2%
US,NFIB Small Business Optimism,11:00,Feb,--,89.9
US,CPI YoY,13:30,Feb,--,3.1%
US,STEO Current Yr Crude Forecast,17:00,Mar,--,13.1
13 March 2024,,,,,
UK,Industrial Production MoM,08:00,Jan,--,0.6%
UK,Trade Balance GBP/Mn,08:00,Jan,--,-£2603m
UK,Monthly GDP (MoM),08:00,Jan,--,-0.1%
EC,Industrial Production SA MoM,11:00,Jan,--,2.6%
US,DOE U.S. Crude Oil Inventories,15:30,--,--,--
14 March 2024,,,,,
UK,RICS House Price Balance,01:01,Feb,--,-18.0%
US,Retail Sales Advance MoM,13:30,Feb,--,-0.8%
US,PPI Final Demand YoY,13:30,Feb,--,0.9%
US,Initial Jobless Claims,13:30,--,--,--
US,Business Inventories,15:00,Jan,0.3%,0.4%
15 March 2024,,,,,
CH,1-Yr Medium-Term Lending Facility Rate,02:20,--,--,2.5%
CH,New Home Prices MoM,02:30,Feb,--,-0.4%
FR,CPI EU Harmonized YoY,08:45,Feb F,--,3.1%
US,Empire Manufacturing,13:30,Mar,--,-2.4
US,Import Price Index YoY,13:30,Feb,--,-1.3%
US,Industrial Production MoM,14:15,Feb,0.0%,-0.1%
US,U. of Mich. Sentiment,15:00,Mar P,--,--
US,Baker Hughes U.S. Rotary Oil Rigs,18:00,--,--,--
