Country,Main indicators & events,Time,Period,Consensus,T-1
05 February 2024,--,--,--,--,--
JN,Jibun Bank Japan PMI Services,01:30,Jan F,--,52.7
CH,Caixin China PMI Services,02:45,Jan,53.0,52.9
GE,Trade Balance SA,08:00,Dec,--,20.4b
EC,Eurozone Services PMI,10:00,Jan F,48.4,48.4
EC,Sentix Investor Confidence,10:30,Feb,-15.0,-15.8
UK,S&P Global UK Services PMI,10:30,Jan F,53.8,53.8
EC,PPI YoY,11:00,Dec,--,-8.8%
EC,OECD Publishes Interim Economic Outlook,11:00,--,--,--
US,S&P Global US Services PMI,15:45,Jan F,--,52.9
US,ISM Services Index,16:00,Jan,52.1,50.6
US,Senior Loan Officer Opinion Survey ,20:00,--,--,--
06 February 2024,--,--,--,--,--
JN,Household Spending YoY,00:30,Dec,-2.0%,-2.9%
GE,Factory Orders MoM,08:00,Dec,0.5%,0.3%
IT,Economic Sentiment,10:00,Jan,--,107.2
EC,Retail Sales MoM,11:00,Dec,-1.4%,-0.3%
US,STEO Current Yr Crude Forecast,18:00,Feb,--,13.2
US,Fed's Mester Speaks on Economic Outlook,18:00,--,--,--
07 February 2024,--,--,--,--,--
JN,Leading Index CI,06:00,Dec P,109.4,107.6
GE,Industrial Production SA MoM,08:00,Dec,-0.2%,-0.7%
FR,Private Sector Payrolls QoQ,08:45,4Q P,--,0.1%
FR,Trade Balance,08:45,Dec,--,-5943m
US,Trade Balance,14:30,Dec,-$62.3b,-$63.2b
US,DOE U.S. Crude Oil Inventories,16:30,--,--,1234k
US,Consumer Credit,21:00,Dec,$16.500b,$23.751b
08 February 2024,--,--,--,--,--
CH,CPI YoY,02:30,Jan,-0.5%,-0.3%
EC,ECB Publishes Economic Bulletin,10:00,--,--,--
US,Initial Jobless Claims,14:30,--,--,224k
US,Nevada GOP Caucus,--,--,--,--
09 February 2024,--,--,--,--,--
JN,Money Stock M2 YoY,00:50,Jan,--,2.3%
GE,CPI EU Harmonized YoY,08:00,Jan F,3.1%,3.1%
FR,Wages QoQ,08:45,4Q P,--,0.0
IT,Industrial Production MoM,10:00,Dec,--,-1.5%
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
