Country,Main indicators & events,Time,Period,Consensus,T-1
07 August 2023,--,--,--,--,--
JN,Leading Index CI,07:00,Jun P,108.9,109.2
GE,Industrial Production SA MoM,08:00,Jun,-0.5%,-0.2%
EC,Sentix Investor Confidence,10:30,Aug,-25.0,-22.5
08 August 2023,--,--,--,--,--
JN,Household Spending YoY,01:30,Jun,-3.8%,-4.0%
JN,Labor Cash Earnings YoY,01:30,Jun,3.0%,2.5%
JN,BoP Current Account Adjusted,01:50,Jun,¥2239.9b,¥1702.7b
GE,CPI EU Harmonized YoY,08:00,Jul F,6.5%,6.5%
FR,Trade Balance,08:45,Jun,--,-8418m
US,NFIB Small Business Optimism,12:00,Jul,90.5,91.0
US,Trade Balance,14:30,Jun,-$65.0b,-$69.0b
US,Wholesale Inventories MoM,16:00,Jun F,-0.3%,-0.3%
CH,Trade Balance,--,Jul,$68.00b,$70.62b
09 August 2023,--,--,--,--,--
CH,CPI YoY,03:30,Jul,-0.5%,0.0%
CH,PPI YoY,03:30,Jul,-4.0%,-5.4%
US,DOE U.S. Crude Oil Inventories,16:30,--,--,-17049k
CH,Aggregate Financing CNY,9-15,Jul,1100.0b,4220.0b
10 August 2023,--,--,--,--,--
JN,PPI YoY,01:50,Jul,3.5%,4.1%
EC,ECB Publishes Economic Bulletin,10:00,--,--,--
US,Initial Jobless Claims,14:30,--,--,227k
US,CPI YoY,14:30,Jul,3.3%,3.0%
11 August 2023,--,--,--,--,--
FR,ILO Unemployment Rate,07:30,2Q,--,7.1%
UK,Monthly GDP (MoM),08:00,Jun,0.2%,-0.1%
UK,Industrial Production MoM,08:00,Jun,0.2%,-0.6%
UK,Trade Balance GBP/Mn,08:00,Jun,--,-£6578m
UK,GDP QoQ,08:00,2Q P,0.0%,0.1%
FR,CPI EU Harmonized YoY,08:45,Jul F,5.0%,5.0%
US,PPI Final Demand YoY,14:30,Jul,0.7%,0.1%
US,U. of Mich. Sentiment,16:00,Aug P,71.0,71.6
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
15 August 2023,--,--,--,--,--
JN,GDP SA QoQ,01:50,2Q P,0.8%,0.7%
CH,1-Yr Medium-Term Lending Facility Rate,03:20,--,2.7%,2.7%
CH,Industrial Production YoY,04:00,Jul,4.3%,4.4%
CH,Retail Sales YoY,04:00,Jul,3.6%,3.1%
CH,Surveyed Jobless Rate,04:00,Jul,--,5.2%
UK,Jobless Claims Change,08:00,Jul,--,25.7k
UK,Weekly Earnings ex Bonus 3M/YoY,08:00,Jun,--,7.3%
GE,ZEW Survey Expectations,11:00,Aug,--,-14.7
US,Retail Sales Control Group,14:30,Jul,--,0.6%
US,Import Price Index YoY,14:30,Jul,--,-6.1%
US,Empire Manufacturing,14:30,Aug,--,1.1
US,Business Inventories,16:00,Jun,--,0.2%
US,NAHB Housing Market Index,16:00,Aug,--,56.0
US,Net Long-term TIC Flows,22:00,Jun,--,$25.8b
16 August 2023,--,--,--,--,--
CH,New Home Prices MoM,03:30,Jul,--,-0.1%
UK,CPI YoY,08:00,Jul,--,7.9%
UK,PPI Output NSA YoY,08:00,Jul,--,0.1%
UK,House Price Index YoY,10:30,Jun,--,1.9%
EC,GDP SA QoQ,11:00,2Q P,--,0.3%
EC,Industrial Production SA MoM,11:00,Jun,--,0.2%
EC,Employment QoQ,11:00,2Q P,--,0.6%
US,Housing Starts MoM,14:30,Jul,--,-8.0%
US,Building Permits MoM,14:30,Jul,--,-3.7%
US,Industrial Production MoM,15:15,Jul,--,-0.5%
US,DOE U.S. Crude Oil Inventories,16:30,--,--,--
US,FOMC Meeting Minutes,20:00,--,--,--
17 August 2023,--,--,--,--,--
JN,Trade Balance,01:50,Jul,--,¥43.0b
JN,Core Machine Orders MoM,01:50,Jun,--,-7.6%
EC,Trade Balance SA,11:00,Jun,--,-0.9b
US,Initial Jobless Claims,14:30,--,--,--
US,Philadelphia Fed Business Outlook,14:30,Aug,--,-13.5
US,Leading Index,16:00,Jul,--,-0.7%
18 August 2023,--,--,--,--,--
JN,Natl CPI YoY,01:30,Jul,--,3.3%
