Country,Main indicators & events,Time,Period,Consensus,T-1
21 September 2026,--,--,--,--,--
CH,1-Year Loan Prime Rate,3:00,     --,3.0%,3.0%
CH,5-Year Loan Prime Rate,3:00,     --,3.5%,3.5%
US,Chicago Fed Nat Activity Index,14:30,Aug,-0.1,-0.1
22 September 2026,--,--,--,--,--
UK,Public Sector Net Borrowing,8:00,Aug,15.7b,1.8b
UK,CBI Trends Total Orders,12:00,Sep,-35.0,-25.0
EC,Consumer Confidence,16:00,Sep P,-16.0,-15.5
US,Richmond Fed Manufact. Index,16:00,Sep,     --,4.0
23 September 2026,--,--,--,--,--
FR,France Composite PMI,9:15,Sep P,48.7,48.5
GE,Germany Composite PMI,9:30,Sep P,51.8,51.8
EC,Eurozone Manuf. PMI,10:00,Sep P,52.6,52.7
EC,Eurozone Services PMI,10:00,Sep P,51.4,51.6
EC,Eurozone Composite PMI,10:00,Sep P,51.6,52.0
UK,UK Manufacturing PMI,10:30,Sep P,51.5,51.7
UK,UK Services PMI,10:30,Sep P,52.0,52.5
UK,UK Composite PMI,10:30,Sep P,52.0,52.5
US,US Manufacturing PMI,15:45,Sep P,53.6,53.9
US,US Services PMI,15:45,Sep P,56.0,56.5
US,US Composite PMI,15:45,Sep P,     --,56.0
US,DOE U.S. Crude Oil Inventories,16:30,     --,     --,-640k
24 September 2026,--,--,--,--,--
JN,Japan PMI Composite,2:30,Sep P,     --,53.5
JN,Japan PMI Mfg,2:30,Sep P,     --,54.9
JN,Japan PMI Services,2:30,Sep P,     --,52.5
EC,EU27 New Car Registrations,6:00,Aug,     --,13.6%
FR,Consumer Confidence,8:45,Sep,85.0,86.0
FR,Business Confidence,8:45,Sep,98.0,98.0
GE,IFO Business Climate,10:00,Sep,89.0,88.8
UK,CBI Total Dist. Reported Sales,12:00,Sep,     --,-27.0
US,Current Account Balance,14:30,2Q,     --,-$226.8b
US,Initial Jobless Claims,14:30,     --,     --,196k
US,New Home Sales MoM,16:00,Aug,1.3%,-10.5%
US,Kansas City Fed Manf. Activity,17:00,Sep,     --,10.0
US,Building Permits MoM,     --,Aug F,     --,-2.7%
25 September 2026,--,--,--,--,--
UK,GfK Consumer Confidence,1:01,Sep,-16.0,-14.0
JN,Nationwide Dept Sales YoY,7:30,Aug,     --,5.1%
GE,GfK Consumer Confidence,8:00,Oct,-27.4,-26.6
FR,Wages QoQ,8:45,2Q F,0.5%,0.7%
EC,M3 Money Supply YoY,10:00,Aug,3.5%,3.4%
US,Cap Goods Orders Nondef Ex Air,14:30,Aug P,0.5%,0.0%
US,U. of Mich. Sentiment,16:00,Sep F,47.8,47.8
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,     --,     --,     --
