Country,Main indicators & events,Time,Period,Consensus,T-1
09 February 2026,--,--,--,--,--
JN,BoP Current Account Adjusted,0:50,Dec,¥2957.1b,¥3137.8b
EC,Sentix Investor Confidence,10:30,Feb,-1.7,-1.8
CH,Aggregate Financing CNY YTD,09-14,Jan,7085.0b,35600.0b
10 February 2026,--,--,--,--,--
JN,Machine Tool Orders YoY,7:00,Jan P,     --,0.1
FR,ILO Unemployment Rate,7:30,4Q,7.7%,7.7%
US,NFIB Small Business Optimism,12:00,Jan,99.8,99.5
US,Import Price Index MoM,14:30,Dec,     --,0.0%
US,Import Price Index YoY,14:30,Dec,     --,0.1%
US,Retail Sales Control Group,14:30,Dec,0.4%,0.4%
US,Business Inventories,16:00,Nov,0.2%,0.3%
US,STEO Current Yr Crude Forecast,18:00,Feb,     --,13.6
11 February 2026,--,--,--,--,--
CH,PPI YoY,2:30,Jan,-1.5%,-1.9%
CH,CPI YoY,2:30,Jan,0.4%,0.8%
US,Change in Nonfarm Payrolls,14:30,Jan,70k,50k
US,Average Hourly Earnings YoY,14:30,Jan,3.7%,3.8%
US,DOE U.S. Crude Oil Inventories,16:30,--,     --,-3455k
12 February 2026,--,--,--,--,--
JN,PPI YoY,0:50,Jan,2.3%,2.4%
UK,RICS House Price Balance,1:01,Jan,     --,-14.0%
UK,GDP QoQ,8:00,4Q P,0.2%,0.1%
UK,Monthly GDP (MoM),8:00,Dec,     --,0.3%
UK,Industrial Production MoM,8:00,Dec,     --,1.1%
UK,Trade Balance GBP/Mn,8:00,Dec,     --,-£6116m
US,Initial Jobless Claims,14:30,--,     --,231k
US,Existing Home Sales MoM,16:00,Jan,-3.2%,5.1%
13 February 2026,--,--,--,--,--
CH,New Home Prices MoM,2:30,Jan,     --,-0.4%
CH,Used Home Prices MoM,2:30,Jan,     --,-0.7%
EC,GDP SA QoQ,11:00,4Q S,0.3%,0.3%
EC,Trade Balance SA,11:00,Dec,     --,10.7b
EC,Employment QoQ,11:00,4Q P,     --,0.2%
US,CPI YoY,14:30,Jan,2.5%,2.7%
US,Core CPI YoY,14:30,Jan,2.5%,2.6%
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,     --,     --
16 February 2026,--,--,--,--,--
JN,GDP SA QoQ,0:50,4Q P,0.4%,-0.6%
JN,Industrial Production MoM,5:30,Dec F,     --,-0.1%
EC,Industrial Production SA MoM,11:00,Dec,     --,0.7%
