Country,Main indicators & events,Time,Period,Consensus,T-1
30 September 2024,--,--,--,--,--
JN,Industrial Production MoM,01:50,Aug P,-0.5%,3.1%
JN,Retail Sales MoM,01:50,Aug,0.5%,0.2%
CH,Manufacturing PMI,03:30,Sep,49.5,49.1
CH,Non-manufacturing PMI,03:30,Sep,50.5,50.3
CH,Caixin China PMI Mfg,03:45,Sep,50.5,50.4
CH,Caixin China PMI Services,03:45,Sep,51.6,51.6
JN,Housing Starts YoY,07:00,Aug,-3.5%,-0.2%
GE,Import Price Index YoY,08:00,Aug,0.0%,0.9%
UK,Nationwide House Px NSA YoY,08:00,Sep,2.5%,2.4%
UK,GDP QoQ,08:00,2Q F,0.6%,0.6%
UK,Mortgage Approvals,10:30,Aug,64.5k,62.0k
IT,CPI NIC incl. tobacco YoY,11:00,Sep P,0.8%,1.1%
GE,CPI EU Harmonized YoY,14:00,Sep P,1.9%,2.0%
EC,ECB's Lagarde Speaks in EU Parliament,15:00,--,--,--
US,MNI Chicago PMI,15:45,Sep,46.8,46.1
US,Dallas Fed Manf. Activity,16:30,Sep,-10.6,-9.7
US,Fed's Powell Speaks at NABE,19:00,--,--,--
01 October 2024,--,--,--,--,--
JN,Jobless Rate,01:30,Aug,2.6%,2.7%
JN,BOJ Summary of Opinions (Sept. MPM),01:50,--,--,--
JN,Tankan Large Mfg Index,01:50,3Q,12.0,13.0
JN,Jibun Bank Japan PMI Mfg,02:30,Sep F,--,49.6
EC,Eurozone Manufacturing PMI,10:00,Sep F,44.8,44.8
UK,S&P Global UK Manufacturing PMI,10:30,Sep F,51.5,51.5
EC,CPI Estimate YoY,11:00,Sep,2.0%,2.2%
US,S&P Global US Manufacturing PMI,15:45,Sep F,47.0,47.0
US,Construction Spending MoM,16:00,Aug,0.1%,-0.3%
US,JOLTS Job Openings,16:00,Aug,--,7673k
US,ISM Manufacturing,16:00,Sep,47.6,47.2
US,Wards Total Vehicle Sales,--,Sep,15.67m,15.13m
02 October 2024,--,--,--,--,--
JN,Consumer Confidence Index,07:00,Sep,37.0,36.7
FR,Budget Balance YTD,08:45,Aug,--,-156.9b
EC,Unemployment Rate,11:00,Aug,6.4%,6.4%
US,ADP Employment Change,14:15,Sep,123k,99k
US,DOE U.S. Crude Oil Inventories,16:30,--,--,-4471k
03 October 2024,--,--,--,--,--
JN,Jibun Bank Japan PMI Services,02:30,Sep F,--,53.9
EC,Eurozone Services PMI,10:00,Sep F,50.5,50.5
UK,S&P Global UK Services PMI,10:30,Sep F,52.8,52.8
EC,PPI YoY,11:00,Aug,-2.4%,-2.1%
US,Challenger Job Cuts YoY,13:30,Sep,--,1.0%
US,Initial Jobless Claims,14:30,--,--,218k
US,S&P Global US Services PMI,15:45,Sep F,--,55.4
US,Cap Goods Orders Nondef Ex Air,16:00,Aug F,--,0.2%
US,ISM Services Index,16:00,Sep,51.5,51.5
04 October 2024,--,--,--,--,--
FR,Industrial Production MoM,08:45,Aug,0.5%,-0.5%
US,Var. in Nonfarm Payrolls,14:30,Sep,140k,142k
US,Average Hourly Earnings YoY,14:30,Sep,3.7%,3.8%
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
