Country,Main indicators & events,Time,Period,Consensus,T-1
23 October 2023,--,--,--,--,--
EC,Govt Debt/GDP Ratio,11:00,2022 F,--,91.6%
US,Chicago Fed Nat Activity Index,14:30,Sep,--,-0.16
EC,Consumer Confidence,16:00,Oct P,-18.5,-17.8
24 October 2023,--,--,--,--,--
JN,Jibun Bank Japan PMI Composite,02:30,Oct P,--,52.1
JN,Nationwide Dept Sales YoY,07:30,Sep,--,11.8%
UK,Jobless Claims Change,08:00,Sep,--,0.9k
GE,GfK Consumer Confidence,08:00,Nov,-27.0,-26.5
FR,HCOB France Composite PMI,09:15,Oct P,--,44.1
GE,HCOB Germany Composite PMI,09:30,Oct P,--,46.4
EC,Euro Area Bank Lending Survey,10:00,--,--,--
EC,HCOB Eurozone Composite PMI,10:00,Oct P,--,47.2
UK,S&P Global/CIPS UK Composite PMI,10:30,Oct P,--,48.5
UK,CBI Business Optimism,12:00,Oct,--,6.0
US,S&P Global US Composite PMI,15:45,Oct P,--,50.2
US,Richmond Fed Manufact. Index,16:00,Oct,--,5.0
25 October 2023,--,--,--,--,--
GE,IFO Business Climate,10:00,Oct,85.5,85.7
EC,M3 Money Supply YoY,10:00,Sep,-2.0%,-1.3%
FR,Total Jobseekers,12:00,3Q,--,2799.5k
CA,Bank of Canada Rate Decision,16:00,--,5.0%,5.0%
US,New Home Sales MoM,16:00,Sep,1.3%,-8.7%
US,DOE U.S. Crude Oil Inventories,16:30,--,-550k,-4491k
26 October 2023,--,--,--,--,--
JN,Machine Tool Orders YoY,08:00,Sep F,--,-11.2%
UK,CBI Total Dist. Reported Sales,12:00,Oct,--,-14.0
EC,ECB Deposit Facility Rate,14:15,--,4.0%,4.0%
US,Wholesale Inventories MoM,14:30,Sep P,--,-0.1%
US,Advance Goods Trade Balance,14:30,Sep,-$85.5b,-$84.3b
US,GDP Annualized QoQ,14:30,3Q A,4.3%,2.1%
US,Cap Goods Orders Nondef Ex Air,14:30,Sep P,0.0%,0.9%
US,Initial Jobless Claims,14:30,--,--,198k
EC,ECB President Lagarde Holds Press Conference,14:45,--,--,--
US,Pending Home Sales MoM,16:00,Sep,1.0%,-7.1%
US,Kansas City Fed Manf. Activity,17:00,Oct,--,-8.0
27 October 2023,--,--,--,--,--
JN,Tokyo CPI YoY,01:30,Oct,2.7%,2.8%
CH,Industrial Profits YoY,03:30,Sep,--,17.2%
FR,Consumer Confidence,08:45,Oct,81.0,83.0
IT,Economic Sentiment,10:00,Oct,--,104.9
US,Personal Spending,14:30,Sep,0.4%,0.4%
US,PCE Core Deflator YoY,14:30,Sep,3.7%,3.9%
US,U. of Mich. Sentiment,16:00,Oct F,63.2,63.0
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
FR,France Sovereign Rating to be reviewed by Fitch,--,--,--,--
30 October 2023,--,--,--,--,--
UK,Mortgage Approvals,10:30,Sep,--,45.4k
EC,Economic Confidence,11:00,Oct,--,93.3
GE,CPI EU Harmonized YoY,14:00,Oct P,--,4.3%
US,Dallas Fed Manf. Activity,15:30,Oct,--,-18.1
31 October 2023,--,--,--,--,--
JN,Jobless Rate,00:30,Sep,--,2.7%
JN,Retail Sales MoM,00:50,Sep,--,0.1%
JN,Industrial Production MoM,00:50,Sep P,--,-0.7%
CH,Composite PMI,02:30,Oct,--,52.0
JN,Housing Starts YoY,06:00,Sep,--,-9.4%
JN,Consumer Confidence Index,06:00,Oct,--,35.2
FR,Consumer Spending MoM,07:30,Sep,--,-0.5%
FR,GDP QoQ,07:30,3Q P,--,0.5%
FR,CPI EU Harmonized YoY,08:45,Oct P,--,5.7%
FR,PPI YoY,08:45,Sep,--,-1.4%
GE,GDP SA QoQ,10:00,3Q P,--,0.0%
IT,GDP WDA QoQ,10:00,3Q P,--,-0.4%
EC,GDP SA QoQ,11:00,3Q A,--,0.1%
EC,CPI Estimate YoY,11:00,Oct,--,--
US,S&P CoreLogic CS 20-City YoY NSA,14:00,Aug,--,0.1%
US,MNI Chicago PMI,14:45,Oct,--,44.1
US,Conf. Board Consumer Confidence,15:00,Oct,100.0,103.0
JN,BOJ Policy Balance Rate,--,--,--,-0.1%
JN,BOJ 10-Yr Yield Target,--,--,--,0.0%
01 November 2023,--,--,--,--,--
JN,Jibun Bank Japan PMI Mfg,01:30,Oct F,--,--
CH,Caixin China PMI Mfg,02:45,Oct,--,50.6
UK,S&P Global/CIPS UK Manufacturing PMI,10:30,Oct F,--,--
US,ADP Employment Change,13:15,Oct,--,89k
US,S&P Global US Manufacturing PMI,14:45,Oct F,--,--
US,JOLTS Job Openings,15:00,Sep,--,9610k
US,ISM Manufacturing,15:00,Oct,48.0,49.0
US,DOE U.S. Crude Oil Inventories,15:30,--,--,--
US,FOMC Rate Decision (Upper Bound),19:00,--,5.5%,5.5%
US,Wards Total Vehicle Sales,--,Oct,15.10m,15.67m
02 November 2023,--,--,--,--,--
JN,Monetary Base YoY,00:50,Oct,--,5.6%
GE,Unemployment Change (000's),09:55,Oct,--,10.0k
EC,HCOB Eurozone Manufacturing PMI,10:00,Oct F,--,--
UK,Bank of England Bank Rate,13:00,--,--,5.25%
US,Unit Labor Costs,13:30,3Q P,--,2.2%
US,Initial Jobless Claims,13:30,--,--,--
03 November 2023,--,--,--,--,--
CH,Caixin China PMI Services,02:45,Oct,--,50.2
GE,Trade Balance SA,08:00,Sep,--,16.6b
FR,Private Sector Payrolls QoQ,08:45,3Q P,--,0.1%
FR,Industrial Production MoM,08:45,Sep,--,-0.3%
UK,S&P Global/CIPS UK Services PMI,10:30,Oct F,--,--
EC,Unemployment Rate,11:00,Sep,--,6.4%
US,Change in Nonfarm Payrolls,13:30,Oct,155k,336k
US,Average Hourly Earnings YoY,13:30,Oct,--,4.2%
US,S&P Global US Services PMI,14:45,Oct F,--,--
US,ISM Services Index,15:00,Oct,--,53.6
