Country,Main indicators & events,Time,Period,Consensus,T-1
24 February 2025,--,--,--,--,--
GE,IFO Business Climate,10:00,Feb,86.2,85.1
EC,CPI YoY,11:00,Jan F,2.5%,2.5%
US,Chicago Fed Nat Activity Index,14:30,Jan,--,15.0%
US,Dallas Fed Manf. Activity,16:30,Feb,--,14.1
25 February 2025,--,--,--,--,--
EC,EU27 New Car Registrations,06:00,Jan,--,5.1%
JN,Nationwide Dept Sales YoY,06:30,Jan,--,2.8%
GE,GDP SA QoQ,08:00,4Q F,-0.2%,-0.2%
EC,Euro Area Indicator of Negotiated Wage Rates,11:00,--,--,--
UK,CBI Total Dist. Reported Sales,12:00,Feb,--,-32.0
EC,ECB's Schnabel Speaks in London,14:00,--,--,--
US,FHFA House Price Index MoM,15:00,Dec,--,0.3%
US,S&P CoreLogic CS 20-City YoY NSA,15:00,Dec,--,4.3%
US,Conf. Board Consumer Confidence,16:00,Feb,103.0,104.1
US,Richmond Fed Manufact. Index,16:00,Feb,--,-4.0
US,Fed's Barkin Speaks on Inflation,19:00,--,--,--
26 February 2025,--,--,--,--,--
GE,GfK Consumer Confidence,08:00,Mar,-21.2,-22.4
FR,Consumer Confidence,08:45,Feb,93.0,92.0
US,New Home Sales MoM,16:00,Jan,-2.9%,3.6%
US,DOE U.S. Crude Oil Inventories,16:30,--,--,4633k
US,"Fed's Bostic Speaks on Eco Outlook, Housing",18:00,--,--,--
27 February 2025,--,--,--,--,--
FR,PPI YoY,08:45,Feb,--,-3.8%
EC,M3 Money Supply YoY,10:00,Jan,3.3%,3.5%
EC,Economic Confidence,11:00,Feb,--,95.2
EC,ECB's Account of Jan. 29-30 Policy Meeting,13:30,--,--,--
US,GDP Annualized QoQ,14:30,4Q S,2.3%,2.3%
US,Cap Goods Orders Nondef Ex Air,14:30,Jan P,0.5%,0.4%
US,Initial Jobless Claims,14:30,--,--,219k
US,Pending Home Sales MoM,16:00,Jan,-1.2%,-5.5%
US,Kansas City Fed Manf. Activity,17:00,Feb,--,-5.0
28 February 2025,--,--,--,--,--
JN,Tokyo CPI YoY,00:30,Feb,3.2%,3.4%
JN,Retail Sales MoM,00:50,Jan,0.6%,-0.7%
JN,Industrial Production MoM,00:50,Jan P,-1.0%,-0.2%
JN,Housing Starts YoY,06:00,Jan,-2.7%,-2.5%
GE,Import Price Index YoY,08:00,Jan,--,2.0%
GE,Retail Sales MoM,08:00,Jan,-0.4%,-1.6%
UK,Nationwide House Px NSA YoY,08:00,Feb,--,4.1%
FR,Consumer Spending MoM,08:45,Jan,--,0.7%
FR,CPI EU Harmonized YoY,08:45,Feb P,--,1.8%
FR,GDP QoQ,08:45,4Q F,-0.1%,-0.1%
GE,Unemployment Change (000's),09:55,Feb,15.0k,11.0k
EC,ECB 1 Year CPI Expectations,10:00,Jan,--,2.8%
IT,CPI EU Harmonized YoY,11:00,Feb P,--,1.7%
GE,CPI EU Harmonized YoY,14:00,Feb P,2.6%,2.8%
US,Advance Goods Trade Balance,14:30,Jan,-$114.8b,-$122.1b
US,Personal Spending,14:30,Jan,0.2%,0.7%
US,Core PCE Price Index YoY,14:30,Jan,2.6%,2.8%
US,MNI Chicago PMI,15:45,Feb,--,39.5
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
