Country,Main indicators & events,Time,Period,Consensus,T-1
09 November 2024,--,--,--,--,--
CH,Aggregate Financing CNY YTD,09-15,Oct,27182.0b,25660.0b
CH,PPI YoY,02:30,Oct,-2.5%,-2.8%
CH,CPI YoY,02:30,Oct,0.4%,0.4%
11 November 2024,--,--,--,--,--
JN,BoP Current Account Adjusted,00:50,Sep,¥2982.1b,¥3016.5b
12 November 2024,--,--,--,--,--
JN,Machine Tool Orders YoY,07:00,Oct P,--,-6.4%
GE,CPI EU Harmonized YoY,08:00,Oct F,2.4%,2.4%
UK,Weekly Earnings ex Bonus 3M/YoY,08:00,Sep,--,4.9%
UK,Jobless Claims Change,08:00,Oct,--,27.9k
GE,ZEW Survey Expectations,11:00,Nov,12.5,13.1
US,NFIB Small Business Optimism,12:00,Oct,91.8,91.5
13 November 2024,--,--,--,--,--
JN,PPI YoY,00:50,Oct,2.9%,2.8%
FR,ILO Unemployment Rate,07:30,3Q,7.4%,7.3%
EC,Industrial Production SA MoM,11:00,Sep,-1.3%,1.8%
US,CPI YoY,14:30,Oct,2.6%,2.4%
US,STEO Current Yr Crude Forecast,18:00,Nov,--,13.2
14 November 2024,--,--,--,--,--
EC,GDP SA QoQ,11:00,3Q P,0.4%,0.4%
EC,Employment QoQ,11:00,3Q P,--,0.2%
US,PPI Final Demand YoY,14:30,Oct,2.3%,1.8%
US,Initial Jobless Claims,14:30,--,--,221k
US,DOE U.S. Crude Oil Inventories,17:00,--,--,2149k
US,Powell Speaks in Dallas,21:00,--,--,--
UK,BOE's Bailey Speaks,22:00,--,--,--
15 November 2024,--,--,--,--,--
JN,GDP SA QoQ,00:50,3Q P,0.2%,0.7%
CH,New Home Prices MoM,02:30,Oct,--,-0.7%
CH,Industrial Production YoY,03:00,Oct,5.5%,5.4%
CH,Retail Sales YoY,03:00,Oct,3.8%,3.2%
CH,Surveyed Jobless Rate,03:00,Oct,5.1%,5.1%
UK,Industrial Production MoM,08:00,Sep,0.2%,0.5%
UK,Trade Balance GBP/Mn,08:00,Sep,--,-£955m
UK,Monthly GDP (MoM),08:00,Sep,--,0.2%
UK,GDP QoQ,08:00,3Q P,0.2%,0.5%
FR,CPI EU Harmonized YoY,08:45,Oct F,1.5%,1.5%
EC,EU Commission Eco. Forecasts,11:00,--,--,--
US,Empire Manufacturing,14:30,Nov,3.5,-11.9
US,Retail Sales Control Group,14:30,Oct,0.2%,0.7%
US,Import Price Index YoY,14:30,Oct,--,-0.1%
US,Industrial Production MoM,15:15,Oct,-0.2%,-0.3%
US,Business Inventories,16:00,Sep,0.2%,0.3%
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
