Country,Main indicators & events,Time,Period,Consensus,T-1
14 July 2026,--,--,--,--,--
JN,Industrial Production MoM,6:30,May F,     --,0.5%
US,NFIB Small Business Optimism,12:00,Jun,95.5,95.3
US,CPI YoY,14:30,Jun,3.8%,4.2%
US,Core CPI YoY,14:30,Jun,2.8%,2.9%
US,Net Long-term TIC Flows,22:00,May,     --,$103.1b
CH,Trade Balance,     --,Jun,$120.35b,$105.43b
15 July 2026,--,--,--,--,--
JN,Core Machine Orders MoM,1:50,May,-4.6%,8.7%
CH,New Home Prices MoM,3:30,Jun,     --,-0.2%
CH,Used Home Prices MoM,3:30,Jun,     --,-0.3%
CH,GDP YoY,4:00,2Q,4.5%,5.0%
CH,Retail Sales YoY,4:00,Jun,-0.1%,-0.6%
CH,Industrial Production YoY,4:00,Jun,4.6%,4.5%
CH,Surveyed Jobless Rate,4:00,Jun,5.1%,5.1%
EC,Industrial Production SA MoM,11:00,May,0.3%,0.1%
US,Empire Manufacturing,14:30,Jul,8.6,5.7
US,PPI Final Demand YoY,14:30,Jun,6.2%,6.5%
CA,Bank of Canada Rate Decision,15:45,     --,2.3%,2.3%
US,DOE U.S. Crude Oil Inventories,16:30,     --,     --,2998k
16 July 2026,--,--,--,--,--
UK,Monthly GDP (MoM),8:00,May,0.1%,-0.1%
UK,Industrial Production MoM,8:00,May,     --,0.0%
UK,Trade Balance GBP/Mn,8:00,May,     --,-£8435m
IT,CPI EU Harmonized YoY,10:00,Jun F,     --,3.1%
EC,Trade Balance SA,11:00,May,     --,1.3b
US,Philadelphia Fed Business Outlook,14:30,Jul,15.0,10.3
US,Initial Jobless Claims,14:30,     --,     --,215k
US,Retail Sales Control Group,14:30,Jun,0.5%,0.7%
US,NAHB Housing Market Index,16:00,Jul,35.0,35.0
US,Business Inventories,16:00,May,0.3%,0.5%
US,Pending Home Sales MoM,16:00,Jun,     --,3.8%
17 July 2026,--,--,--,--,--
EC,ECB Current Account SA,10:00,May,     --,15.7b
EC,CPI YoY,11:00,Jun F,     --,2.8%
US,Import Price Index MoM,14:30,Jun,-0.6%,1.9%
US,Import Price Index YoY,14:30,Jun,     --,6.7%
US,Housing Starts MoM,14:30,Jun,13.0%,-15.4%
US,Building Permits MoM,14:30,Jun P,-0.7%,-0.9%
US,Industrial Production MoM,15:15,Jun,0.2%,0.1%
US,U. of Mich. Sentiment,16:00,Jul P,51.3,49.5
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,     --,     --,     --
20 July 2026,--,--,--,--,--
CH,1-Year Loan Prime Rate,3:00,     --,3.0%,3.0%
CH,5-Year Loan Prime Rate,3:00,     --,3.5%,3.5%
GE,PPI YoY,8:00,Jun,     --,2.2%
EC,Construction Output MoM,11:00,May,     --,0.6%
US,Leading Index,16:00,Jun,     --,0.1%
21 July 2026,--,--,--,--,--
UK,Public Sector Net Borrowing,8:00,Jun,     --,23.3b
UK,Weekly Earnings ex Bonus 3M/YoY,8:00,May,     --,3.4%
UK,Private Earnings ex Bonus 3M/YoY,8:00,May,     --,2.9%
UK,Employment Change 3M/3M,8:00,May,     --,100k
UK,Payrolled Employees Monthly Change,8:00,Jun,     --,2k
GE,ZEW Survey Expectations,11:00,Jul,     --,10.5
22 July 2026,--,--,--,--,--
JN,Trade Balance Adjusted,1:50,Jun,     --,-¥90.4b
UK,CPI YoY,8:00,Jun,     --,2.8%
UK,House Price Index YoY,10:30,May,     --,3.8%
US,DOE U.S. Crude Oil Inventories,16:30,     --,     --,     --
23 July 2026,--,--,--,--,--
EC,EU27 New Car Registrations,6:00,Jun,     --,3.2%
FR,Business Confidence,8:45,Jul,     --,94.0
UK,CBI Trends Total Orders,8:59,Jul,     --,-45.0
EC,ECB Deposit Facility Rate,14:15,     --,     --,2.3%
US,Initial Jobless Claims,14:30,     --,     --,     --
US,Chicago Fed Nat Activity Index,14:30,Jun,     --,-10.0%
EC,Consumer Confidence,16:00,Jul P,     --,-17.7
US,Kansas City Fed Manf. Activity,17:00,Jul,     --,11.0
24 July 2026,--,--,--,--,--
UK,GfK Consumer Confidence,1:01,Jul,     --,-23.0
JN,Natl CPI YoY,1:30,Jun,     --,0.0
JN,S&P Global Japan PMI Composite,2:30,Jul P,     --,52.8
JN,S&P Global Japan PMI Mfg,2:30,Jul P,     --,54.8
JN,S&P Global Japan PMI Services,2:30,Jul P,     --,52.2
GE,GfK Consumer Confidence,8:00,Aug,     --,-29.2
UK,Retail Sales Inc Auto Fuel MoM,8:00,Jun,     --,1.2%
FR,S&P Global France Composite PMI,9:15,Jul P,     --,47.2
GE,S&P Global Germany Composite PMI,9:30,Jul P,     --,49.5
EC,S&P Global Eurozone Manufacturing PMI,10:00,Jul P,     --,51.4
EC,S&P Global Eurozone Services PMI,10:00,Jul P,     --,49.4
EC,ECB 1 Year CPI Expectations,10:00,Jun,     --,3.5%
EC,S&P Global Eurozone Composite PMI,10:00,Jul P,     --,50.0
UK,S&P Global UK Manufacturing PMI,10:30,Jul P,     --,52.5
UK,S&P Global UK Services PMI,10:30,Jul P,     --,48.8
UK,S&P Global UK Composite PMI,10:30,Jul P,     --,49.3
US,S&P Global US Manufacturing PMI,15:45,Jul P,     --,53.9
US,S&P Global US Services PMI,15:45,Jul P,     --,51.2
US,S&P Global US Composite PMI,15:45,Jul P,     --,51.9
US,New Home Sales MoM,16:00,Jun,     --,-7.3%
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,     --,     --,     --
