Country,Main indicators & events,Time,Period,Consensus,T-1
08 December 2025,--,--,--,--,--
US,Leading Index,8-24,Sep,-0.3%,     --
JN,GDP SA QoQ,0:50,3Q F,-0.5%,-0.4%
JN,BoP Current Account Adjusted,0:50,Oct,¥2993.2b,¥4347.6b
GE,Industrial Production SA MoM,8:00,Oct,-0.5%,1.3%
EC,Sentix Investor Confidence,10:30,Dec,-6.0,-7.4
CH,Trade Balance,8-24,Nov,$103.56b,$90.07b
US,Personal Spending,8-24,Oct,     --,     --
US,Housing Starts MoM,8-24,Sep,1.7%,     --
US,Building Permits MoM,8-24,Sep P,1.5%,     --
US,Construction Spending MoM,8-24,Sep,0.1%,0.2%
US,Core PCE Price Index YoY,8-24,Oct,     --,     --
US,New Home Sales MoM,8-24,Sep,-10.3%,20.5%
US,PPI Final Demand YoY,8-24,Oct,     --,2.7%
US,Import Price Index MoM,8-24,Oct,     --,0.0%
US,Import Price Index YoY,8-24,Oct,     --,0.3%
09 December 2025,--,--,--,--,--
JN,Machine Tool Orders YoY,7:00,Nov P,     --,17.1%
GE,Trade Balance SA,8:00,Oct,     --,15.3b
US,NFIB Small Business Optimism,12:00,Nov,98.2,98.2
US,JOLTS Job Openings,16:00,Oct,     --,     --
US,STEO Current Yr Crude Forecast,18:00,Dec,     --,13.6
CH,Aggregate Financing CNY YTD,9-15,Nov,33101.5b,30900.0b
10 December 2025,--,--,--,--,--
JN,PPI YoY,0:50,Nov,2.7%,2.7%
CH,PPI YoY,2:30,Nov,-2.0%,-2.1%
CH,CPI YoY,2:30,Nov,0.7%,0.2%
CA,Bank of Canada Rate Decision,15:45,--,2.3%,2.3%
US,DOE U.S. Crude Oil Inventories,16:30,--,     --,574k
US,FOMC Rate Decision (Upper Bound),20:00,--,3.75%,4.00%
11 December 2025,--,--,--,--,--
UK,RICS House Price Balance,1:01,Nov,     --,-19.0%
US,Initial Jobless Claims,14:30,--,     --,191k
US,Trade Balance,14:30,Sep,-$66.6b,-$59.6b
12 December 2025,--,--,--,--,--
JN,Industrial Production MoM,5:30,Oct F,     --,1.4%
UK,Monthly GDP (MoM),8:00,Oct,0.1%,-0.1%
UK,Industrial Production MoM,8:00,Oct,     --,-2.0%
GE,CPI EU Harmonized YoY,8:00,Nov F,2.6%,2.6%
UK,Trade Balance GBP/Mn,8:00,Oct,     --,-£1094m
FR,Wages QoQ,8:45,3Q F,     --,0.3%
FR,CPI EU Harmonized YoY,8:45,Nov F,     --,0.8%
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,     --,     --
15 December 2025,--,--,--,--,--
JN,Tankan Large Mfg Index,0:50,4Q,     --,14.0
CH,New Home Prices MoM,2:30,Nov,     --,-0.5%
CH,Used Home Prices MoM,2:30,Nov,     --,-0.7%
CH,Retail Sales YoY,3:00,Nov,2.9%,2.9%
CH,Industrial Production YoY,3:00,Nov,--,--
CH,Surveyed Jobless Rate,3:00,Nov,5.1%,5.1%
EC,Industrial Production SA MoM,11:00,Oct,     --,0.2%
US,Empire Manufacturing,14:30,Dec,     --,18.7
US,NAHB Housing Market Index,16:00,Dec,     --,38.0
US,JOLTS Job Openings,15-31,Nov,     --,     --
US,Building Permits MoM,15-31,Sep F,     --,     --
US,Building Permits MoM,15-31,Oct P,     --,     --
US,Construction Spending MoM,15-31,Oct,     --,     --
16 December 2025,--,--,--,--,--
JN,S&P Global Japan PMI Composite,1:30,Dec P,     --,52.0
JN,S&P Global Japan PMI Mfg,1:30,Dec P,     --,48.7
JN,S&P Global Japan PMI Services,1:30,Dec P,     --,53.2
UK,Weekly Earnings ex Bonus 3M/YoY,8:00,Oct,     --,4.6%
UK,Private Earnings ex Bonus 3M/YoY,8:00,Oct,     --,4.2%
UK,Employment Change 3M/3M,8:00,Oct,     --,-22k
UK,Payrolled Employees Monthly Change,8:00,Nov,     --,-32k
FR,HCOB France Composite PMI,9:15,Dec P,     --,50.4
GE,HCOB Germany Composite PMI,9:30,Dec P,     --,52.4
IT,CPI EU Harmonized YoY,10:00,Nov F,     --,1.1%
EC,HCOB Eurozone Manufacturing PMI,10:00,Dec P,     --,49.6
EC,HCOB Eurozone Services PMI,10:00,Dec P,     --,53.6
EC,HCOB Eurozone Composite PMI,10:00,Dec P,     --,52.8
UK,S&P Global UK Services PMI,10:30,Dec P,     --,51.3
UK,S&P Global UK Manufacturing PMI,10:30,Dec P,     --,50.2
UK,S&P Global UK Composite PMI,10:30,Dec P,     --,51.2
GE,ZEW Survey Expectations,11:00,Dec,     --,38.5
EC,Trade Balance SA,11:00,Oct,     --,18.7b
US,Change in Nonfarm Payrolls,14:30,Nov,38k,     --
US,Average Hourly Earnings YoY,14:30,Nov,     --,     --
US,Retail Sales Control Group,14:30,Oct,     --,-0.1%
US,S&P Global US Manufacturing PMI,15:45,Dec P,     --,52.2
