Country,Main indicators & events,Time,Period,Consensus,T-1
27 October 2024,--,--,--,--,--
CH,Industrial Profits YoY,02:30,Sep,--,-17.8%
28 October 2024,--,--,--,--,--
UK,CBI Total Dist. Reported Sales,12:00,Oct,--,-8.0
US,Dallas Fed Manf. Activity,15:30,Oct,-9.0,-9.0
GE,Retail Sales MoM,28-02,Sep,-0.4%,1.6%
29 October 2024,--,--,--,--,--
JN,Jobless Rate,00:30,Sep,2.5%,2.5%
GE,GfK Consumer Confidence,08:00,Nov,-20.5,-21.2
UK,Mortgage Approvals,10:30,Sep,--,64.9k
US,Advance Goods Trade Balance,13:30,Sep,-$96.0b,-$94.3b
US,S&P CoreLogic CS 20-City YoY NSA,14:00,Aug,--,5.9%
US,JOLTS Job Openings,15:00,Sep,7900k,8040k
US,Conf. Board Consumer Confidence,15:00,Oct,98.8,98.7
30 October 2024,--,--,--,--,--
JN,Consumer Confidence Index,06:00,Oct,36.7,36.9
FR,Consumer Spending MoM,07:30,Sep,--,0.2%
FR,GDP QoQ,07:30,3Q P,0.2%,0.2%
GE,Unemployment Change (000's),09:55,Oct,15.0k,17.0k
GE,GDP SA QoQ,10:00,3Q P,-0.1%,-0.1%
EC,Economic Confidence,11:00,Oct,96.3,96.2
EC,GDP SA QoQ,11:00,3Q A,0.2%,0.2%
US,ADP Employment Change,13:15,Oct,98k,143k
US,GDP Annualized QoQ,13:30,3Q A,3.0%,3.0%
GE,CPI EU Harmonized YoY,14:00,Oct P,2.2%,1.8%
US,Pending Home Sales MoM,15:00,Sep,--,0.6%
US,DOE U.S. Crude Oil Inventories,15:30,--,--,5474k
31 October 2024,--,--,--,--,--
JN,Retail Sales MoM,00:50,Sep,-0.2%,0.8%
JN,Industrial Production MoM,00:50,Sep P,0.8%,-3.3%
CH,Manufacturing PMI,02:30,Oct,50.1,49.8
CH,Non-manufacturing PMI,02:30,Oct,50.5,50.0
JN,Housing Starts YoY,06:00,Sep,-4.2%,-5.1%
FR,CPI EU Harmonized YoY,08:45,Oct P,--,1.4%
EC,ECB Publishes Economic Bulletin,10:00,--,--,--
EC,CPI Estimate YoY,11:00,Oct,1.9%,1.7%
EC,Unemployment Rate,11:00,Sep,6.4%,6.4%
US,Challenger Job Cuts YoY,12:30,Oct,--,53.4%
US,Employment Cost Index,13:30,3Q,0.9%,0.9%
US,Personal Spending,13:30,Sep,0.4%,0.2%
US,Core PCE Price Index YoY,13:30,Sep,2.6%,2.7%
US,Initial Jobless Claims,13:30,--,--,227k
US,MNI Chicago PMI,14:45,Oct,--,46.6
JN,BOJ Target Rate,--,--,0.25%,0.25%
01 November 2024,--,--,--,--,--
JN,Jibun Bank Japan PMI Mfg,01:30,Oct F,--,49.0
CH,Caixin China PMI Mfg,02:45,Oct,49.7,49.3
UK,Nationwide House Px NSA YoY,08:00,Oct,--,3.2%
UK,UK Manufacturing PMI,10:30,Oct F,--,50.3
US,Change in Nonfarm Payrolls,13:30,Oct,120k,254k
US,Average Hourly Earnings YoY,13:30,Oct,4.0%,4.0%
US,US Manufacturing PMI,14:45,Oct F,--,47.8
US,ISM Manufacturing,15:00,Oct,47.6,47.2
US,Baker Hughes U.S. Rotary Oil Rigs,18:00,--,--,--
US,Wards Total Vehicle Sales,--,Oct,15.75m,15.77m
04 November 2024,--,--,--,--,--
EC,Eurozone Manufacturing PMI,10:00,Oct F,--,45.9
EC,Sentix Investor Confidence,10:30,Nov,--,-13.8
05 November 2024,--,--,--,--,--
CH,Caixin China PMI Services,02:45,Oct,--,50.3
FR,Industrial Production MoM,08:45,Sep,--,1.4%
FR,Budget Balance YTD,08:45,Sep,--,-171.9b
UK,UK Services PMI,10:30,Oct F,--,51.8
US,Trade Balance,14:30,Sep,--,-$70.4b
US,ISM Services Index,16:00,Oct,52.2,54.9
US,"President, Senate & House of Rep. Election",--,--,--,--
06 November 2024,--,--,--,--,--
JN,BOJ Minutes of Sept. Meeting,00:50,--,--,--
JN,Jibun Bank Japan PMI Services,01:30,Oct F,--,49.3
GE,Factory Orders MoM,08:00,Sep,--,-5.8%
EC,Eurozone Services PMI,10:00,Oct F,--,51.2
EC,PPI YoY,11:00,Sep,--,-2.3%
US,US Services PMI,15:45,Oct F,--,55.3
US,DOE U.S. Crude Oil Inventories,16:30,--,--,--
07 November 2024,--,--,--,--,--
JN,Labor Cash Earnings YoY,00:30,Sep,--,3.0%
GE,Industrial Production SA MoM,08:00,Sep,--,2.9%
GE,Trade Balance SA,08:00,Sep,--,22.5b
FR,Private Sector Payrolls QoQ,08:45,3Q P,--,-0.1%
EC,Retail Sales MoM,11:00,Sep,--,0.2%
UK,Bank of England Bank Rate,13:00,--,--,5.0%
US,Unit Labor Costs,14:30,3Q P,--,0.4%
US,Initial Jobless Claims,14:30,--,--,--
US,FOMC Rate Decision (Upper Bound),20:00,--,4.75%,5.00%
CH,Trade Balance,--,Oct,--,$81.71b
08 November 2024,--,--,--,--,--
JN,Leading Index CI,06:00,Sep P,--,106.90
FR,Trade Balance,08:45,Sep,--,-7371m
FR,Wages QoQ,08:45,3Q P,--,0.6%
US,U. of Mich. Sentiment,16:00,Nov P,--,--
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
