Country,Main indicators & events,Time,Period,Consensus,T-1
07 September 2026,--,--,--,--,--
JN,Leading Index CI,7:00,Jul P,118.0,116.5
GE,Industrial Production SA MoM,8:00,Jul,0.4%,0.2%
EC,Sentix Investor Confidence,10:30,Sep,1.0,0.9
EC,GDP SA QoQ,11:00,2Q T,0.4%,0.4%
EC,Employment QoQ,11:00,2Q F,     --,0.1%
08 September 2026,--,--,--,--,--
JN,GDP SA QoQ,1:50,2Q F,0.4%,0.3%
JN,BoP Current Account Adjusted,1:50,Jul,¥2510.7b,¥1396.9b
GE,Trade Balance SA,8:00,Jul,     --,15.4b
FR,Trade Balance,8:45,Jul,     --,-5847m
US,NFIB Small Business Optimism,12:00,Aug,99.2,99.8
CH,Trade Balance,     --,Aug,$120.00b,$112.50b
09 September 2026,--,--,--,--,--
CH,PPI YoY,3:30,Aug,3.7%,3.5%
CH,CPI YoY,3:30,Aug,0.9%,0.5%
JN,Machine Tool Orders YoY,8:00,Aug P,     --,50.4%
FR,Industrial Production MoM,8:45,Jul,     --,0.1%
US,STEO Current Yr Crude Forecast,18:00,Sep,     --,13.8
10 September 2026,--,--,--,--,--
UK,RICS House Price Balance,1:01,Aug,     --,-30.0%
GE,CPI EU Harmonized YoY,8:00,Aug F,2.9%,2.9%
EC,ECB Deposit Facility Rate,14:15,     --,2.50%,2.25%
US,Initial Jobless Claims,14:30,     --,205k,206k
US,PPI Final Demand YoY,14:30,Aug,5.2%,4.7%
US,Existing Home Sales MoM,16:00,Aug,-1.6%,-1.7%
US,DOE U.S. Crude Oil Inventories,18:00,     --,     --,-4450k
11 September 2026,--,--,--,--,--
JN,PPI YoY,1:50,Aug,7.4%,7.2%
UK,Monthly GDP (MoM),8:00,Jul,0.0%,0.3%
UK,Industrial Production MoM,8:00,Jul,0.1%,-0.2%
UK,Trade Balance GBP/Mn,8:00,Jul,     --,-£5537m
US,CPI YoY,14:30,Aug,3.4%,3.4%
US,Core CPI YoY,14:30,Aug,2.4%,2.5%
US,U. of Mich. Sentiment,16:00,Sep P,51.0,51.7
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,     --,     --,     --
14 September 2026,--,--,--,--,--
JN,Industrial Production MoM,6:30,Jul F,     --,0.1%
15 September 2026,--,--,--,--,--
CH,New Home Prices MoM,3:30,Aug,     --,-0.2%
CH,Used Home Prices MoM,3:30,Aug,     --,-0.3%
CH,Retail Sales YoY,4:00,Aug,0.6%,0.6%
CH,Industrial Production YoY,4:00,Aug,5.0%,4.5%
CH,Surveyed Jobless Rate,4:00,Aug,5.2%,5.2%
UK,Weekly Earnings ex Bonus 3M/YoY,8:00,Jul,     --,3.5%
UK,Private Earnings ex Bonus 3M/YoY,8:00,Jul,     --,2.8%
UK,Employment Change 3M/3M,8:00,Jul,     --,84k
UK,Payrolled Employees Monthly Change,8:00,Aug,     --,-13k
FR,CPI EU Harmonized YoY,8:45,Aug F,     --,2.7%
GE,ZEW Survey Expectations,11:00,Sep,     --,34.2
EC,Trade Balance SA,11:00,Jul,     --,1.8b
US,Empire Manufacturing,14:30,Sep,     --,2060.0%
16 September 2026,--,--,--,--,--
JN,Trade Balance Adjusted,1:50,Aug,     --,-¥686.0b
JN,Core Machine Orders MoM,1:50,Jul,     --,9.7%
UK,CPI YoY,8:00,Aug,     --,2.9%
IT,CPI EU Harmonized YoY,10:00,Aug F,     --,3.2%
UK,House Price Index YoY,10:30,Jul,     --,2.0%
EC,Industrial Production SA MoM,11:00,Jul,     --,0.0%
US,Import Price Index MoM,14:30,Aug,     --,-0.4%
US,Import Price Index YoY,14:30,Aug,     --,5.9%
US,Retail Sales Control Group,14:30,Aug,     --,-0.4%
US,NAHB Housing Market Index,16:00,Sep,     --,35.0
US,Business Inventories,16:00,Jul,     --,0.0%
US,DOE U.S. Crude Oil Inventories,16:30,     --,     --,     --
US,FOMC Rate Decision (Upper Bound),20:00,     --,3.75%,3.75%
US,Net Long-term TIC Flows,22:00,Jul,     --,$172.7b
17 September 2026,--,--,--,--,--
EC,CPI YoY,11:00,Aug F,     --,3.3%
UK,Bank of England Bank Rate,13:00,     --,     --,3.75%
US,Philadelphia Fed Business Outlook,14:30,Sep,     --,47.4
US,Initial Jobless Claims,14:30,     --,     --,     --
US,Housing Starts MoM,14:30,Aug,     --,-12.4%
US,Building Permits MoM,14:30,Aug P,     --,4.3%
US,Pending Home Sales MoM,16:00,Aug,     --,-2.3%
18 September 2026,--,--,--,--,--
UK,GfK Consumer Confidence,1:01,Sep,     --,-14.0
JN,Natl CPI YoY,1:30,Aug,     --,1.9%
GE,PPI YoY,8:00,Aug,     --,3.0%
UK,Retail Sales Inc Auto Fuel MoM,8:00,Aug,     --,-0.5%
EC,ECB Current Account SA,10:00,Jul,     --,35.1b
EC,ECB 1 Year CPI Expectations,10:00,Aug,     --,2.9%
EC,Construction Output MoM,11:00,Jul,     --,-1.3%
US,Industrial Production MoM,15:15,Aug,     --,0.2%
US,Leading Index,16:00,Aug,     --,0.2%
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,     --,     --,     --
JN,BOJ Target Rate,     --,     --,     --,1.0%
