Country,Main indicators & events,Time,Period,Consensus,T-1
19 May 2025,--,--,--,--,--
CH,New Home Prices MoM,3:30,Apr,     --,-0.08%
CH,Used Home Prices MoM,3:30,Apr,     --,-0.23%
CH,Retail Sales YoY,4:00,Apr,6.0%,5.9%
CH,Industrial Production YoY,4:00,Apr,5.7%,7.7%
CH,Surveyed Jobless Rate,4:00,Apr,5.2%,5.2%
EC,European Commission Publishes Spring Economic Forecasts,11:00,     --,     --,     --
EC,CPI YoY,11:00,Apr F,2.2%,2.2%
US,Leading Index,16:00,Apr,-0.8%,-0.7%
20 May 2025,--,--,--,--,--
CH,1-Year Loan Prime Rate,3:00,     --,3.0%,3.1%
CH,5-Year Loan Prime Rate,3:00,     --,3.5%,3.6%
GE,PPI YoY,8:00,Apr,-0.5%,-0.2%
EC,ECB Current Account SA,10:00,Mar,     --,34.3b
EC,Construction Output MoM,11:00,Mar,     --,-0.5%
EC,Consumer Confidence,16:00,May P,-16.0,-16.7
21 May 2025,--,--,--,--,--
JN,Trade Balance Adjusted,1:50,Apr,-¥181.2b,-¥233.6b
UK,CPI YoY,8:00,Apr,3.3%,2.6%
UK,House Price Index YoY,10:30,Mar,     --,5.4%
US,DOE U.S. Crude Oil Inventories,16:30,     --,     --,3454k
22 May 2025,--,--,--,--,--
JN,Core Machine Orders MoM,1:50,Mar,-1.7%,4.3%
JN,Japan PMI Composite,2:30,May P,     --,51.2
JN,Japan PMI Mfg,2:30,May P,     --,48.7
JN,Japan PMI Services,2:30,May P,     --,52.4
UK,Public Sector Net Borrowing,8:00,Apr,     --,16.4b
JN,Machine Tool Orders YoY,8:00,Apr F,     --,7.7%
FR,Business Confidence,8:45,May,97.0,96.0
FR,France Composite PMI,9:15,May P,49.0,47.8
GE,Germany Composite PMI,9:30,May P,50.8,50.1
GE,IFO Business Climate,10:00,May,87.5,86.9
EC,Eurozone Manufacturing PMI,10:00,May P,49.5,49.0
EC,Eurozone Services PMI,10:00,May P,50.5,50.1
EC,Eurozone Composite PMI,10:00,May P,50.9,50.4
UK,UK Composite PMI,10:30,May P,49.6,48.5
UK,UK Manufacturing PMI,10:30,May P,46.4,45.4
UK,UK Services PMI,10:30,May P,50.5,49.0
UK,CBI Trends Total Orders,12:00,May,     --,-26.0
EC,ECB Publishes Account of April 16-17 Policy Meeting,13:30,     --,     --,     --
US,Chicago Fed Nat Activity Index,14:30,Apr,     --,-3.0%
US,Initial Jobless Claims,14:30,     --,     --,229k
US,Manufacturing PMI,15:45,May P,     --,50.2
US,US Services PMI,15:45,May P,     --,50.8
US,US Composite PMI,15:45,May P,     --,50.6
US,Existing Home Sales MoM,16:00,Apr,3.2%,-5.9%
US,Kansas City Fed Manf. Activity,17:00,May,     --,-4.0
23 May 2025,--,--,--,--,--
UK,GfK Consumer Confidence,1:01,May,-22.0,-23.0
JN,Natl CPI YoY,1:30,Apr,3.6%,3.6%
JN,Nationwide Dept Sales YoY,7:30,Apr,     --,-2.8%
GE,GDP SA QoQ,8:00,1Q F,0.2%,0.2%
UK,Retail Sales Inc Auto Fuel MoM,8:00,Apr,0.3%,0.4%
FR,Consumer Confidence,8:45,May,93.0,92.0
EC,Euro Area Indicator of Negotiated Wage Rates,11:00,     --,     --,     --
US,New Home Sales MoM,16:00,Apr,-3.3%,7.4%
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,     --,     --,     --
