Country,Main indicators & events,Time,Period,Consensus,T-1
30 June 2024,--,--,--,--,--
CH,Manufacturing PMI,03:30,Jun,49.5,49.5
CH,Non-manufacturing PMI,03:30,Jun,51.0,51.1
FR,French Parliamentary Elections First Round,--,--,--,--
01 July 2024,--,--,--,--,--
JN,Tankan Large Mfg Index,01:50,2Q,11.0,11.0
JN,Jibun Bank Japan PMI Mfg,02:30,Jun F,--,50.1
CH,Caixin China PMI Mfg,03:45,Jun,51.5,51.7
JN,Consumer Confidence Index,07:00,Jun,36.4,36.2
UK,Nationwide House Px NSA YoY,08:00,Jun,1.2%,1.3%
EC,Eurozone Manuf. PMI,10:00,Jun F,45.6,45.6
UK,Mortgage Approvals,10:30,May,60.5k,61.1k
UK,S&P Global UK Manufacturing PMI,10:30,Jun F,51.4,51.4
GE,CPI EU Harmonized YoY,14:00,Jun P,2.6%,2.8%
US,S&P Global US Manufacturing PMI,15:45,Jun F,51.7,51.7
US,Construction Spending MoM,16:00,May,0.3%,-0.1%
US,ISM Manufacturing,16:00,Jun,49.2,48.7
EC,ECB's Lagarde Speaks in Sintra,21:00,--,--,--
02 July 2024,--,--,--,--,--
EC,CPI Estimate YoY,11:00,Jun,2.5%,2.6%
EC,Unemployment Rate,11:00,May,6.4%,6.4%
EC,"Powell, Lagarde, Campos Neto Speak in Sintra",15:30,--,--,--
US,JOLTS Job Openings,16:00,May,--,8059k
US,Wards Total Vehicle Sales,--,Jun,15.90m,15.90m
03 July 2024,--,--,--,--,--
JN,Jibun Bank Japan PMI Services,02:30,Jun F,--,49.8
CH,Caixin China PMI Services,03:45,Jun,53.4,54.0
EC,Eurozone Services PMI,10:00,Jun F,52.6,52.6
UK,S&P Global UK Services PMI,10:30,--,--,--
EC,PPI YoY,11:00,May,-4.2%,-5.7%
US,Fed's Williams Speaks on Panel at ECB Forum,13:00,--,--,--
US,Challenger Job Cuts YoY,13:30,Jun,--,-20.3%
US,ADP Employment Change,14:15,Jun,163k,152k
US,Trade Balance,14:30,May,-$72.2b,-$74.6b
US,Initial Jobless Claims,14:30,--,--,233k
US,S&P Global US Services PMI,15:45,Jun F,--,55.1
US,ISM Services Index,16:00,Jun,52.5,53.8
EC,ECB'S Lagarde Speaks,16:15,--,--,--
US,DOE U.S. Crude Oil Inventories,16:30,--,--,3591k
US,FOMC Meeting Minutes,20:00,--,--,--
04 July 2024,--,--,--,--,--
GE,Factory Orders MoM,08:00,May,0.8%,-0.2%
UK,BoE Bank Liabilites/Credit Conditions Surveys,10:30,--,--,--
EC,ECB Publishes Account of June Policy Meeting,13:30,--,--,--
UK,UK Holds General Election,--,--,--,--
05 July 2024,--,--,--,--,--
JN,Household Spending YoY,01:30,May,0.2%,0.5%
JN,Leading Index CI,07:00,May P,--,110.9
GE,Industrial Production SA MoM,08:00,May,0.2%,-0.1%
FR,Industrial Production MoM,08:45,May,-1.2%,0.5%
FR,Trade Balance,08:45,May,--,-7579m
EC,Retail Sales MoM,11:00,May,0.2%,-0.5%
US,Change in Nonfarm Payrolls,14:30,Jun,188k,272k
US,Average Hourly Earnings YoY,14:30,Jun,3.9%,4.1%
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
07 July 2024,--,--,--,--,--
FR,French Parliamentary Elections Second Round,--,--,--,--
CH,Foreign Reserves,--,Jun,--,$3232.04b
08 July 2024,--,--,--,--,--
JN,Labor Cash Earnings YoY,01:30,May,2.1%,2.1%
JN,Trade Balance BoP Basis,01:50,May,-¥1056.0b,-¥661.5b
GE,Trade Balance SA,08:00,May,--,22.1b
EC,Sentix Investor Confidence,10:30,Jul,--,0.3
US,NY Fed 1-Yr Inflation Expectations,17:00,Jun,--,3.2%
09 July 2024,--,--,--,--,--
JN,Money Stock M2 YoY,01:50,Jun,--,1.9%
JN,Machine Tool Orders YoY,08:00,Jun P,--,4.2%
US,NFIB Small Business Optimism,12:00,Jun,--,90.5
US,Fed's Powell Testifies to Senate Banking,16:00,--,--,--
US,STEO Current Yr Crude Forecast,18:00,Jul,--,13.2
CH,Aggregate Financing CNY YTD,9-15,Jun,--,14800.0b
10 July 2024,--,--,--,--,--
CH,PPI YoY,03:30,Jun,--,-1.4%
CH,CPI YoY,03:30,Jun,--,0.3%
US,DOE U.S. Crude Oil Inventories,16:30,--,--,--
11 July 2024,--,--,--,--,--
JN,Core Machine Orders MoM,01:50,May,--,-2.9%
GE,CPI EU Harmonized YoY,08:00,--,--,--
UK,Monthly GDP (MoM),08:00,May,--,0.0%
UK,Industrial Production MoM,08:00,May,--,-0.9%
UK,Trade Balance GBP/Mn,08:00,May,--,-£6750m
US,CPI YoY,14:30,Jun,--,3.3%
US,Initial Jobless Claims,14:30,--,--,--
12 July 2024,--,--,--,--,--
FR,CPI EU Harmonized YoY,08:45,Jun F,--,2.5%
US,PPI Final Demand YoY,14:30,Jun,--,2.2%
US,U. of Mich. Sentiment,16:00,Jul P,--,--
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
CH,Trade Balance,--,Jun,--,$82.62b
