Country,Main indicators & events,Time,Period,Consensus,T-1
17 November 2025,--,--,--,--,--
JN,GDP SA QoQ,0:50,3Q P,-0.4% A,0.5%
JN,Industrial Production MoM,5:30,Sep F,     --,2.2%
IT,CPI EU Harmonized YoY,10:00,Oct F,1.3%,1.3%
US,Empire Manufacturing,14:30,Nov,5.8,10.7
US,Construction Spending MoM,16:00,Aug,-0.1%,-0.1%
18 November 2025,--,--,--,--,--
US,Import Price Index MoM,14:30,Oct,0.1%,     --
US,Import Price Index YoY,14:30,Oct,     --,     --
US,Industrial Production MoM,15:15,Oct,0.0%,     --
US,NAHB Housing Market Index,16:00,Nov,36.0,37.0
US,Cap Goods Orders Nondef Ex Air,16:00,Aug F,0.6%,0.6%
US,Net Long-term TIC Flows,22:00,Sep,     --,     --
19 November 2025,--,--,--,--,--
JN,Trade Balance Adjusted,0:50,Oct,-¥128.9b,-¥314.3b
JN,Core Machine Orders MoM,0:50,Sep,2.0%,-0.9%
UK,CPI YoY,8:00,Oct,3.5%,3.8%
EC,ECB Current Account SA,10:00,Sep,     --,11.9b
UK,House Price Index YoY,10:30,Sep,     --,3.0%
EC,CPI YoY,11:00,Oct F,2.1%,2.1%
US,Trade Balance,14:30,Aug,-$60.3b,-$78.3b
US,DOE U.S. Crude Oil Inventories,16:30,--,     --,6413k
US,FOMC Meeting Minutes,20:00,--,     --,     --
20 November 2025,--,--,--,--,--
CH,1-Year Loan Prime Rate,2:00,--,3.0%,3.0%
CH,5-Year Loan Prime Rate,2:00,--,3.5%,3.5%
GE,PPI YoY,8:00,Oct,-1.7%,-1.7%
EC,Construction Output MoM,11:00,Sep,     --,-0.1%
UK,CBI Trends Total Orders,12:00,Nov,-33.0,-38.0
US,Initial Jobless Claims,14:30,--,225k,     --
US,Change in Nonfarm Payrolls,14:30,Sep,50k,22k
US,Average Hourly Earnings YoY,14:30,Sep,     --,3.7%
US,Philadelphia Fed Business Outlook,14:30,Nov,1.0,-12.8
US,Leading Index,16:00,Oct,-0.3%,     --
EC,Consumer Confidence,16:00,Nov P,-14.0,-14.2
US,Existing Home Sales MoM,16:00,Oct,1.0%,1.5%
US,Kansas City Fed Manf. Activity,17:00,Nov,     --,6.0
US,Business Inventories,11/20-12/19,Aug,     --,0.2%
US,Housing Starts MoM,11/20-12/19,Sep,1.6%,     --
US,Advance Goods Trade Balance,11/20-12/19,Sep,     --,     --
US,Retail Sales Control Group,11/20-12/19,Sep,     --,     --
US,Building Permits MoM,11/20-12/19,Sep P,-1.0%,     --
US,Retail Inventories MoM,11/20-12/19,Sep,     --,     --
US,New Home Sales MoM,11/20-12/19,Sep,     --,     --
US,Cap Goods Orders Nondef Ex Air,11/20-12/19,Sep P,     --,     --
21 November 2025,--,--,--,--,--
JN,Natl CPI YoY,0:30,Oct,3.0%,2.9%
UK,GfK Consumer Confidence,1:01,Nov,-18.0,-17.0
JN,Japan PMI Composite,1:30,Nov P,     --,51.5
JN,Japan PMI Mfg,1:30,Nov P,     --,48.2
JN,Japan PMI Services,1:30,Nov P,     --,53.1
UK,Public Sector Net Borrowing,8:00,Oct,15.0b,20.2b
UK,Retail Sales Inc Auto Fuel MoM,8:00,Oct,-0.2%,0.5%
FR,Business Confidence,8:45,Nov,97.0,97.0
FR,France Composite PMI,9:15,Nov P,--,--
GE,Germany Composite PMI,9:30,Nov P,53.5,53.9
EC,Eurozone Manuf. PMI,10:00,Nov P,50.1,50.0
EC,Eurozone Services PMI,10:00,Nov P,52.8,53.0
EC,Eurozone Composite PMI,10:00,Nov P,52.5,52.5
UK,UK Services PMI,10:30,Nov P,52.0,52.3
UK,UK Manufacturing PMI,10:30,Nov P,49.2,49.7
UK,UK Composite PMI,10:30,Nov P,51.8,52.2
US,US Manufacturing PMI,15:45,Nov P,52.0,52.5
US,US Services PMI,15:45,Nov P,55.0,54.8
US,US Composite PMI,15:45,Nov P,     --,54.6
US,U. of Mich. Sentiment,16:00,Nov F,50.8,50.3
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,     --,417.0
