Country,Main indicators & events,Time,Period,Consensus,T-1
27 August 2023,--,--,--,--,--
CH,Industrial Profits YoY,03:30,Jul,--,-8.3%
28 August 2023,--,--,--,--,--
GE,Retail Sales MoM,27-02,Jul,0.3%,-0.8%
EC,M3 Money Supply YoY,10:00,Jul,0.0%,0.6%
US,Dallas Fed Manf. Activity,16:30,Aug,--,-20.0
GE,Import Price Index YoY,28-30,Jul,-13.0%,-11.4%
29 August 2023,--,--,--,--,--
JN,Jobless Rate,01:30,Jul,2.5%,2.5%
GE,GfK Consumer Confidence,08:00,Sep,-24.0,-24.4
FR,Consumer Confidence,08:45,Aug,85.0,85.0
US,FHFA House Price Index MoM,15:00,Jun,--,0.7%
US,S&P CoreLogic CS 20-City YoY NSA,15:00,Jun,--,-1.7%
US,JOLTS Job Openings,16:00,Jul,--,9582k
US,Conf. Board Consumer Conf.,16:00,Aug,116.6,117.0
30 August 2023,--,--,--,--,--
JN,Consumer Confidence Index,07:00,Aug,37.4,37.1
EC,EU27 New Car Registrations,08:00,Jul,--,17.8%
IT,Manufacturing Confidence,10:00,Aug,98.0,99.3
UK,Mortgage Approvals,10:30,Jul,52.0k,54.7k
EC,Economic Confidence,11:00,Aug,93.7,94.5
GE,CPI EU Harmonized YoY,14:00,Aug P,6.2%,6.5%
US,ADP Employment Change,14:15,Aug,200k,324k
US,GDP Annualized QoQ,14:30,2Q S,2.4%,2.4%
US,Pending Home Sales MoM,16:00,Jul,-0.5%,0.3%
US,DOE U.S. Crude Oil Inventories,16:30,--,--,-6134k
31 August 2023,--,--,--,--,--
JN,Retail Sales MoM,01:50,Jul,0.9%,-0.4%
JN,Industrial Production MoM,01:50,Jul P,-1.3%,2.4%
CH,Manufacturing PMI,03:30,Aug,49.1,49.3
CH,Non-manufacturing PMI,03:30,Aug,51.0,51.5
JN,Housing Starts YoY,07:00,Jul,-1.3%,-4.8%
FR,CPI EU Harmonized YoY,08:45,Aug P,5.3%,5.1%
FR,Consumer Spending MoM,08:45,Jul,--,0.9%
FR,PPI YoY,08:45,Jul,--,3.0%
FR,GDP QoQ,08:45,2Q F,0.5%,0.5%
GE,Unemployment Change (000's),09:55,Aug,10.0k,-4.0k
EC,CPI Estimate YoY,11:00,Aug,5.1%,5.3%
EC,CPI Core YoY,11:00,Aug P,5.3%,5.5%
EC,Unemployment Rate,11:00,Jul,6.4%,6.4%
US,Challenger Job Cuts YoY,13:30,Aug,--,-8.2%
US,Initial Jobless Claims,14:30,--,--,230k
US,Personal Spending,14:30,Jul,0.7%,0.5%
US,PCE Core Deflator YoY,14:30,Jul,4.2%,4.1%
US,MNI Chicago PMI,15:45,Aug,44.1,42.8
01 September 2023,--,--,--,--,--
JN,Jibun Bank Japan PMI Mfg,02:30,Aug F,--,49.7
CH,Caixin China PMI Mfg,03:45,Aug,49.2,49.2
UK,Nationwide House Px NSA YoY,08:00,Aug,--,-3.8%
IT,GDP WDA QoQ,10:00,2Q F,-0.3%,-0.3%
EC,Eurozone Manufacturing PMI,10:00,Aug F,43.7,43.7
UK,S&P Global/CIPS UK Manufacturing PMI,10:30,Aug F,42.5,42.5
US,FEd's Bostic Speaks on US Monetary Policy,12:00,--,--,--
US,Change in Nonfarm Payrolls,14:30,Aug,168k,187k
US,Average Hourly Earnings YoY,14:30,Aug,4.3%,4.4%
