Country,Main indicators & events,Time,Period,Consensus,T-1
22 January 2024,--,--,--,--,--
CH,5-Year Loan Prime Rate,02:15,--,4.20%,4.20%
CH,1-Year Loan Prime Rate,02:15,--,3.45%,3.45%
US,Leading Index,16:00,Dec,-0.3%,-0.5%
23 January 2024,--,--,--,--,--
UK,PSNB ex Banking Groups,08:00,Dec,--,14.3b
EC,ECB Bank Lending Survey,10:00,--,--,--
EC,Consumer Confidence,16:00,Jan P,-14.0,-15.0
US,Richmond Fed Manufact. Index,16:00,Jan,--,-11.0
US,New Hampshire primary,--,--,--,--
JN,BOJ Policy Balance Rate,--,--,-0.1%,-0.1%
JN,BOJ 10-Yr Yield Target,--,--,0.0%,0.0%
24 January 2024,--,--,--,--,--
JN,Trade Balance Adjusted,00:50,Dec,-¥435.9b,-¥408.9b
JN,Jibun Bank Japan PMI Composite,01:30,Jan P,--,50.0
FR,HCOB France Composite PMI,09:15,Jan P,--,44.8
GE,HCOB Germany Composite PMI,09:30,Jan P,48.0,47.4
EC,Eurozone Composite PMI,10:00,Jan P,48.3,47.6
UK,S&P Global UK Composite PMI,10:30,Jan P,52.6,52.1
UK,CBI Trends Total Orders,12:00,Jan,--,-23.0
UK,CBI Business Optimism,12:00,Jan,--,-15.0
CA,Bank of Canada Rate Decision,15:45,--,5.0%,5.0%
US,US Composite PMI,15:45,Jan P,--,50.9
US,DOE U.S. Crude Oil Inventories,16:30,--,--,-2492k
25 January 2024,--,--,--,--,--
JN,Nationwide Dept Sales YoY,06:30,Dec,--,7.4%
FR,Business Confidence,08:45,Jan,98.0,98.0
GE,IFO Business Climate,10:00,Jan,86.8,86.4
FR,Total Jobseekers,12:00,4Q,--,2818.8k
UK,CBI Total Dist. Reported Sales,12:00,Jan,--,-15.0
EC,ECB Deposit Facility Rate,14:15,--,4.0%,4.0%
US,Chicago Fed Nat Activity Index,14:30,Dec,--,3.0%
US,GDP Annualized QoQ,14:30,4Q A,1.9%,4.9%
US,Advance Goods Trade Balance,14:30,Dec,-$88.4b,-$90.3b
US,Wholesale Inventories MoM,14:30,Dec P,-0.2%,-0.2%
US,Cap Goods Orders Nondef Ex Air,14:30,Dec P,--,0.8%
US,Initial Jobless Claims,14:30,--,--,187k
EC,ECB President Holds Press Conference,14:45,--,--,--
US,New Home Sales MoM,16:00,Dec,10.1%,-12.2%
US,Kansas City Fed Manf. Activity,17:00,Jan,--,-1.0
26 January 2024,--,--,--,--,--
JN,Tokyo CPI YoY,00:30,Jan,2.0%,2.4%
JN,BOJ Minutes of Dec. Meeting,00:50,--,--,--
UK,GfK Consumer Confidence,01:01,Jan,--,-22.0
GE,GfK Consumer Confidence,08:00,Feb,-24.3,-25.1
FR,Consumer Confidence,08:45,Jan,--,89.0
EC,M3 Money Supply YoY,10:00,Dec,-0.7%,-0.9%
US,Personal Spending,14:30,Dec,0.4%,0.2%
US,PCE Core Deflator YoY,14:30,Dec,3.0%,3.2%
US,Pending Home Sales MoM,16:00,Dec,1.5%,0.0%
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
