Country,Main indicators & events,Time,Period,Consensus,T-1
18 March 2024,--,--,--,--,--
JN,Core Machine Orders MoM,00:50,Jan,-0.8%,2.7%
CH,Retail Sales YTD YoY,03:00,Feb,5.6%,--
CH,Surveyed Jobless Rate,03:00,Feb,5.1%,--
CH,Industrial Production YTD YoY,03:00,Feb,5.3%,--
EC,CPI YoY,11:00,Feb F,2.6%,2.6%
EC,Trade Balance SA,11:00,Jan,--,13.0b
US,NAHB Housing Market Index,15:00,Mar,48.0,48.0
19 March 2024,--,--,--,--,--
GE,ZEW Survey Expectations,11:00,Mar,20.8,19.9
US,Building Permits MoM,13:30,Feb,2.0%,-1.5%
US,Housing Starts MoM,13:30,Feb,7.4%,-14.8%
US,Net Long-term TIC Flows,21:00,Jan,--,$160.2b
JN,BOJ Policy Balance Rate,--,--,-0.1%,-0.1%
20 March 2024,--,--,--,--,--
CH,5-Year Loan Prime Rate,02:15,--,3.95%,3.95%
UK,PPI Output NSA YoY,08:00,Feb,-0.2%,-0.6%
GE,PPI YoY,08:00,Feb,--,-4.4%
UK,CPI YoY,08:00,Feb,3.5%,4.0%
EC,ECB's Lagarde Speaks in Frankfurt,09:45,--,--,--
IT,Industrial Production MoM,10:00,Jan,--,1.1%
UK,House Price Index YoY,10:30,Jan,--,-1.4%
EC,Construction Output MoM,11:00,Jan,--,0.8%
EC,ECB's Schnabel Speaks in Frankfurt,14:45,--,--,--
US,DOE U.S. Crude Oil Inventories,15:30,--,--,-1536k
EC,Consumer Confidence,16:00,Mar P,-15.0,-15.5
US,FOMC Rate Decision (Upper Bound),19:00,--,5.50%,5.50%
US,Fed Chair Powell Holds Press Conference,19:30,--,--,--
21 March 2024,--,--,--,--,--
JN,Trade Balance Adjusted,00:50,Feb,-¥850.3b,¥235.3b
JN,Jibun Bank Japan PMI Composite,01:30,Mar P,--,50.6
UK,PSNB ex Banking Groups,08:00,Feb,5.9b,-16.7b
EC,EU27 New Car Registrations,08:00,Feb,--,12.1%
FR,Business Confidence,08:45,Mar,--,98.0
FR,HCOB France Composite PMI,09:15,Mar P,--,48.1
GE,HCOB Germany Composite PMI,09:30,Mar P,47.2,46.3
EC,HCOB Eurozone Composite PMI,10:00,Mar P,49.8,49.2
EC,ECB Current Account SA,10:00,Jan,--,31.9b
EC,ECB Publishes Economic Bulletin,10:00,--,--,--
UK,S&P Global UK Composite PMI,10:30,Mar P,--,53.0
UK,Bank of England Bank Rate,13:00,--,5.25%,5.25%
US,Current Account Balance,13:30,4Q,-$209.5b,-$200.3b
US,Philadelphia Fed Business Outlook,13:30,Mar,-4.0,5.2
US,Initial Jobless Claims,13:30,--,--,209k
US,S&P Global US Composite PMI,14:45,Mar P,--,52.5
US,Leading Index,15:00,Feb,-0.2%,-0.4%
US,Existing Home Sales MoM,15:00,Feb,-2.0%,3.1%
22 March 2024,--,--,--,--,--
JN,Natl CPI Ex Fresh Food YoY,00:30,Feb,2.8%,2.0%
UK,GfK Consumer Confidence,01:01,Mar,-20.0,-21.0
GE,Import Price Index YoY,08:00,Jan,-7.3%,-8.5%
UK,Retail Sales Inc Auto Fuel MoM,08:00,Feb,-0.3%,3.4%
GE,IFO Business Climate,10:00,Mar,86.0,85.5
UK,CBI Trends Total Orders,12:00,Mar,--,-20.0
US,Baker Hughes U.S. Rotary Oil Rigs,18:00,--,--,--
