Country,Main indicators & events,Time,Period,Consensus,T-1
06 May 2024,--,--,--,--,--
CH,Caixin China PMI Services,03:45,Apr,52.5,52.7
EC,Eurozone Services PMI,10:00,Apr F,52.9,52.9
EC,Sentix Investor Confidence,10:30,May,-6.0,-5.9
EC,PPI YoY,11:00,Mar,--,-8.3%
US,Senior Loan Officer Opinion Survey ,20:00,--,--,--
EC,EU Commission Economic Forecasts,6-17,--,--,--
07 May 2024,--,--,--,--,--
JN,Jibun Bank Japan PMI Services,02:30,Apr F,--,54.6
GE,Factory Orders MoM,08:00,Mar,0.4%,0.2%
GE,Trade Balance SA,08:00,Mar,22.4b,21.4b
FR,Trade Balance,08:45,Mar,--,-5244m
FR,Private Sector Payrolls QoQ,08:45,1Q P,--,-0.1%
EC,Retail Sales MoM,11:00,Mar,0.6%,-0.5%
US,STEO Current Yr Crude Forecast,18:00,May,--,13.2
08 May 2024,--,--,--,--,--
GE,Industrial Production SA MoM,08:00,Mar,-1.0%,2.1%
US,Wholesale Inventories MoM,16:00,Mar F,-0.4%,-0.4%
US,DOE U.S. Crude Oil Inventories,16:30,--,--,7265k
09 May 2024,--,--,--,--,--
JN,Labor Cash Earnings YoY,01:30,Mar,1.4%,1.8%
JN,BOJ Summary of Opinions (April MPM),01:50,--,--,--
JN,Leading Index CI,07:00,Mar P,111.1,111.8
UK,Bank of England Bank Rate,13:00,--,5.25%,5.25%
UK,BOE Governor Press Conference,13:30,--,--,--
US,Initial Jobless Claims,14:30,--,--,208k
CH,Trade Balance,--,Apr,$81.35b,$58.55b
CH,Aggregate Financing CNY YTD,9-15,Apr,13770.0b,12930.0b
10 May 2024,--,--,--,--,--
JN,Household Spending YoY,01:30,Mar,-2.3%,-0.5%
UK,GDP QoQ,08:00,1Q P,0.4%,-0.3%
UK,Industrial Production MoM,08:00,Mar,-0.2%,1.1%
UK,Trade Balance GBP/Mn,08:00,Mar,--,-£2291m
IT,Industrial Production MoM,10:00,Mar,--,0.1%
EC,ECB Publishes Account of April Policy Meeting,13:30,--,--,--
US,U. of Mich. Sentiment,16:00,May P,77.0,77.2
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
11 May 2024,--,--,--,--,--
CH,PPI YoY,03:30,Apr,-2.3%,-2.8%
CH,CPI YoY,03:30,Apr,0.1%,0.1%
13 May 2024,--,--,--,--,--
GE,Current Account Balance,--,Mar,--,29.8b
EC,Eurogroup in Brussels,--,--,--,--
14 May 2024,--,--,--,--,--
JN,PPI YoY,01:50,Apr,--,0.8%
GE,CPI EU Harmonized YoY,08:00,Apr F,--,2.4%
JN,Machine Tool Orders YoY,08:00,Apr P,--,-3.8%
UK,Average Weekly Earnings 3M/YoY,08:00,Mar,--,5.6%
UK,Jobless Claims Change,08:00,Apr,--,10.9k
GE,ZEW Survey Expectations,11:00,May,--,42.9
US,NFIB Small Business Optimism,12:00,Apr,--,88.5
US,PPI Final Demand YoY,14:30,Apr,--,2.1%
EC,"Fed Chair Powell, ECB's Knot Speak",16:00,--,--,--
EC,Ecofin in Brussels,--,--,--,--
15 May 2024,--,--,--,--,--
CH,1-Yr Medium-Term Lending Facility Rate,03:20,--,--,2.5%
FR,CPI EU Harmonized YoY,08:45,Apr F,--,2.4%
EC,GDP SA QoQ,11:00,1Q P,--,0.3%
EC,Employment QoQ,11:00,1Q P,--,0.3%
EC,Industrial Production SA MoM,11:00,Mar,--,0.8%
US,Empire Manufacturing,14:30,May,--,-14.3
US,CPI YoY,14:30,Apr,--,3.5%
US,Retail Sales Advance MoM,14:30,Apr,0.4%,0.7%
US,Business Inventories,16:00,Mar,--,0.4%
US,NAHB Housing Market Index,16:00,May,--,51.0
US,DOE U.S. Crude Oil Inventories,16:30,--,--,--
US,Net Long-term TIC Flows,22:00,Mar,--,$71.5b
16 May 2024,--,--,--,--,--
JN,GDP Annualized SA QoQ,01:50,1Q P,-1.6%,0.4%
JN,Industrial Production MoM,06:30,Mar F,--,3.8%
US,Building Permits MoM,14:30,Apr,2.3%,-4.3%
US,Initial Jobless Claims,14:30,--,--,--
US,Housing Starts MoM,14:30,Apr,8.6%,-14.7%
US,Philadelphia Fed Business Outlook,14:30,May,--,15.5
US,Import Price Index YoY,14:30,Apr,--,0.4%
US,Industrial Production MoM,15:15,Apr,0.2%,0.4%
17 May 2024,--,--,--,--,--
CH,New Home Prices MoM,03:30,Apr,--,-0.34%
CH,Industrial Production YoY,04:00,Apr,--,4.5%
CH,Retail Sales YoY,04:00,Apr,--,3.1%
CH,Surveyed Jobless Rate,04:00,Apr,--,5.2%
FR,ILO Unemployment Rate,07:30,1Q,--,7.5%
EC,CPI YoY,11:00,Apr F,--,2.4%
US,Leading Index,16:00,Apr,--,-0.3%
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
