Country,Main indicators & events,Time,Period,Consensus,T-1
23 March 2026,--,--,--,--,--
US,Chicago Fed Nat Activity Index,13:30,Feb,     --,0.18
US,Construction Spending MoM,15:00,Jan,0.1%,0.3%
EC,Consumer Confidence,16:00,Mar P,-14.6,-12.2
24 March 2026,--,--,--,--,--
JN,Natl CPI YoY,0:30,Feb,1.5%,1.5%
JN,Japan PMI Composite,1:30,Mar P,     --,53.9
JN,Japan PMI Mfg,1:30,Mar P,     --,53.0
JN,Japan PMI Services,1:30,Mar P,     --,53.8
EC,EU27 New Car Registrations,6:00,Feb,     --,-3.9%
JN,Nationwide Dept Sales YoY,6:30,Feb,     --,2.3%
FR,France Composite PMI,9:15,Mar P,49.3,49.9
GE,Germany Composite PMI,9:30,Mar P,52.2,53.2
EC,Eurozone Manuf. PMI,10:00,Mar P,49.3,50.8
EC,Eurozone Services PMI,10:00,Mar P,51.0,51.9
EC,Eurozone Composite PMI,10:00,Mar P,51.0,51.9
UK,UK Services PMI,10:30,Mar P,53.0,53.9
UK,UK Manufacturing PMI,10:30,Mar P,50.3,51.7
UK,UK Composite PMI,10:30,Mar P,52.9,53.7
UK,CBI Total Dist. Reported Sales,12:00,Mar,     --,-40.0
US,US Manufacturing PMI,14:45,Mar P,     --,51.6
US,US Services PMI,14:45,Mar P,     --,51.7
US,US Composite PMI,14:45,Mar P,     --,51.9
US,Richmond Fed Manufact. Index,15:00,Mar,     --,-10.0
25 March 2026,--,--,--,--,--
JN,Leading Index CI,6:00,Jan F,     --,112.4
JN,Machine Tool Orders YoY,7:00,Feb F,     --,0.2
UK,CPI YoY,8:00,Feb,3.0%,3.0%
GE,IFO Business Climate,10:00,Mar,86.2,88.6
UK,House Price Index YoY,10:30,Jan,     --,2.4%
US,Import Price Index MoM,13:30,Feb,     --,0.2%
US,Import Price Index YoY,13:30,Feb,     --,-0.1%
US,Current Account Balance,13:30,4Q,     --,-$226.4b
US,DOE U.S. Crude Oil Inventories,15:30,--,     --,6156k
26 March 2026,--,--,--,--,--
GE,GfK Consumer Confidence,8:00,Apr,-28.5,-24.7
FR,Business Confidence,8:45,Mar,96.0,97.0
FR,Consumer Confidence,8:45,Mar,89.0,91.0
EC,M3 Money Supply YoY,10:00,Feb,3.2%,3.3%
US,Initial Jobless Claims,13:30,--,     --,205k
US,Kansas City Fed Manf. Activity,16:00,Mar,     --,5.0
27 March 2026,--,--,--,--,--
UK,GfK Consumer Confidence,1:01,Mar,-24.0,-19.0
CH,Industrial Profits YTD YoY,2:30,Feb,     --,0.6%
UK,Retail Sales Inc Auto Fuel MoM,8:00,Feb,-0.4%,1.8%
EC,ECB 1 Year CPI Expectations,10:00,Feb,2.8%,2.6%
US,U. of Mich. Sentiment,15:00,Mar F,     --,55.5
US,Baker Hughes U.S. Rotary Oil Rigs,18:00,--,     --,     --
