Country,Main indicators & events,Time,Period,Consensus,T-1
09 June 2024,,,,,
EC,European Parliament Elections,--,--,--,--
CH,Aggregate Financing CNY YTD,09-15,May,15030.0b,12730.0b
10 June 2024,--,--,--,--,--
JN,GDP SA QoQ,01:50,1Q F,-0.5%,-0.5%
JN,Trade Balance BoP Basis,01:50,Apr,-¥347.8b,¥491.0b
IT,Industrial Production MoM,10:00,Apr,--,-0.5%
EC,Sentix Investor Confidence,10:30,Jun,--,-3.6
11 June 2024,--,--,--,--,--
JN,Money Stock M2 YoY,01:50,May,--,2.2%
JN,Machine Tool Orders YoY,08:00,May P,--,-8.9%
UK,Weekly Earnings ex Bonus 3M/YoY,08:00,Apr,6.1%,6.0%
UK,Jobless Claims Change,08:00,May,--,8.9k
US,NFIB Small Business Optimism,12:00,May,89.7,89.7
US,STEO Current Yr Crude Forecast,18:00,Jun,--,13.2
12 June 2024,--,--,--,--,--
JN,PPI YoY,01:50,May,2.0%,0.9%
CH,PPI YoY,03:30,May,-1.5%,-2.5%
CH,CPI YoY,03:30,May,0.4%,0.3%
GE,CPI EU Harmonized YoY,08:00,May F,2.8%,2.8%
UK,Monthly GDP (MoM),08:00,Apr,0.1%,0.4%
UK,Industrial Production MoM,08:00,Apr,-0.3%,0.2%
UK,Trade Balance GBP/Mn,08:00,Apr,--,-£1098m
US,CPI YoY,14:30,May,3.4%,3.4%
US,DOE U.S. Crude Oil Inventories,16:30,--,--,1233k
US,FOMC Rate (Upper Bound),20:00,,5.5%,5.5%
US,Fed Chair Holds Press Conference,20:30,--,--,--
13 June 2024,--,--,--,--,--
UK,RICS House Price Balance,01:01,May,--,-5.0%
GE,Wholesale Price Index YoY,08:00,May,--,-1.8%
EC,Industrial Prod. SA MoM,11:00,Apr,0.2%,0.6%
US,Initial Jobless Claims,14:30,--,--,229k
US,PPI Final Demand YoY,14:30,May,--,2.2%
US,Fed's Williams Interviews Treasury Sec. Yellen,18:00,--,--,--
14 June 2024,--,--,--,--,--
FR,CPI EU Harmonized YoY,08:45,May F,--,2.7%
EC,Trade Balance SA,11:00,Apr,--,17.3b
US,Import Price Index YoY,14:30,May,--,1.1%
US,U. of Mich. Sentiment,16:00,Jun P,73.0,69.1
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
JN,BOJ Rate (Upper Bound),--,--,0.1%,0.1%
17 June 2024,--,--,--,--,--
JN,Core Machine Orders MoM,01:50,Apr,--,2.9%
CH,New Home Prices MoM,03:30,May,--,-0.6%
CH,Industrial Production YoY,04:00,May,6.0%,6.7%
CH,Retail Sales YoY,04:00,May,3.0%,2.3%
CH,Surveyed Jobless Rate,04:00,May,5.0%,5.0%
US,Empire Manufacturing,14:30,Jun,--,-15.6
18 June 2024,--,--,--,--,--
GE,ZEW Survey Expectations,11:00,Jun,--,47.1
EC,CPI YoY,11:00,May F,--,--
US,Retail Sales Advance MoM,14:30,May,--,0.0%
US,Industrial Production MoM,15:15,May,--,0.0%
US,Business Inventories,16:00,Apr,--,-0.1%
US,Net Long-term TIC Flows,22:00,Apr,--,$100.5b
19 June 2024,--,--,--,--,--
JN,BOJ Minutes of April Meeting,01:50,--,--,--
JN,Trade Balance Adjusted,01:50,May,--,-¥560.8b
UK,CPI YoY,08:00,May,--,2.3%
UK,PPI Output NSA YoY,08:00,May,--,1.1%
EC,ECB Current Account SA,10:00,Apr,--,35.8b
UK,House Price Index YoY,10:30,Apr,--,1.8%
EC,Construction Output MoM,11:00,Apr,--,--
US,NAHB Housing Market Index,16:00,Jun,--,45.0
20 June 2024,--,--,--,--,--
CH,5-Year Loan Prime Rate,03:15,--,3.95%,3.95%
CH,1-Year Loan Prime Rate,03:15,--,3.45%,3.45%
GE,PPI YoY,08:00,May,--,-3.3%
EC,EU27 New Car Registrations,08:00,May,--,13.7%
EC,ECB Publishes Economic Bulletin,10:00,--,--,--
UK,Bank of England Bank Rate,13:00,--,--,5.25%
US,Initial Jobless Claims,14:30,--,--,--
US,Housing Starts MoM,14:30,May,--,5.7%
US,Building Permits MoM,14:30,May,--,-3.0%
US,Philadelphia Fed Business Outlook,14:30,Jun,--,4.5
EC,Consumer Confidence,16:00,Jun P,--,-14.3
US,DOE U.S. Crude Oil Inventories,17:00,--,--,--
EC,Eurogroup in Luxembourg,--,--,--,--
21 June 2024,--,--,--,--,--
UK,GfK Consumer Confidence,01:01,Jun,--,-17.0
JN,Natl CPI YoY,01:30,May,--,2.5%
JN,Jibun Bank Japan PMI Composite,02:30,Jun P,--,52.6
UK,Retail Sales Inc Auto Fuel MoM,08:00,May,--,-2.3%
UK,PSNB ex Banking Groups,08:00,May,--,20.5b
FR,Business Confidence,08:45,Jun,--,99.0
FR,HCOB France Composite PMI,09:15,Jun P,--,48.9
GE,HCOB Germany Composite PMI,09:30,Jun P,--,52.4
EC,HCOB Eurozone Composite PMI,10:00,Jun P,--,52.2
UK,S&P Global UK Composite PMI,10:30,Jun P,--,53.0
US,S&P Global US Composite PMI,15:45,Jun P,--,54.5
US,Leading Index,16:00,May,--,-0.6%
US,Existing Home Sales MoM,16:00,May,-1.0%,-1.9%
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
EC,Ecofin in Luxembourg,--,--,--,--
