Country,Main indicators & events,Time,Period,Consensus,T-1
27 May 2024,--,--,--,--,--
CH,Industrial Profits YoY,03:30,Apr,--,-3.5%
GE,IFO Business Climate,10:00,May,90.3,89.4
FR,Retail Sales SA YoY,--,Apr,--,0.3%
GE,Import Price Index YoY,27-30,Apr,-1.8%,-3.6%
GE,Retail Sales MoM,27-31,--,0.0%,1.8%
GE,Wholesale Price Index YoY,27-28,Apr,--,-3.0%
28 May 2024,--,--,--,--,--
EC,ECB 3 Year CPI Expectations,10:00,Apr,--,2.5%
UK,CBI Total Dist. Reported Sales,12:00,May,--,-8.0
US,FHFA House Price Index MoM,15:00,Mar,0.5%,1.2%
US,S&P CoreLogic CS 20-City YoY NSA,15:00,Mar,--,7.3%
US,Conf. Board Cons. Conf.,16:00,May,96.0,97.0
US,Dallas Fed Manf. Activity,16:30,May,--,-14.5
29 May 2024,--,--,--,--,--
JN,Consumer Confidence Index,07:00,May,38.9,38.3
GE,GfK Consumer Confidence,08:00,Jun,-22.5,-24.2
FR,Consumer Confidence,08:45,May,--,90.0
IT,Economic Sentiment,10:00,May,--,95.8
EC,M3 Money Supply YoY,10:00,Apr,1.4%,0.9%
GE,CPI EU Harmonized YoY,14:00,May P,2.7%,2.4%
US,Richmond Fed Manufact. Index,16:00,May,--,-7.0
US,Federal Reserve Releases Beige Book,20:00,--,--,--
30 May 2024,--,--,--,--,--
EC,Economic Confidence,11:00,May,96.3,95.6
EC,Unemployment Rate,11:00,Apr,6.5%,6.5%
US,GDP Annualized QoQ,14:30,1Q S,1.2%,1.6%
US,Initial Jobless Claims,14:30,--,--,215k
US,Advance Goods Trade Balance,14:30,Apr,-$92.3b,-$91.8b
US,Wholesale Inventories MoM,14:30,Apr P,--,-0.4%
US,Pending Home Sales MoM,16:00,Apr,0.3%,3.4%
US,DOE U.S. Crude Oil Inventories,17:00,--,-2000k,1825k
31 May 2024,--,--,--,--,--
JN,Jobless Rate,01:30,Apr,2.6%,2.6%
JN,Tokyo CPI YoY,01:30,May,2.2%,1.8%
JN,Industrial Production MoM,01:50,Apr P,1.5%,4.4%
JN,Retail Sales MoM,01:50,Apr,0.7%,-1.2%
CH,Manufacturing PMI,03:30,May,50.4,50.4
CH,Non-manufacturing PMI,03:30,May,51.5,51.2
JN,Housing Starts YoY,07:00,Apr,-0.1%,-12.8%
FR,Consumer Spending MoM,08:45,Apr,--,0.4%
FR,CPI EU Harmonized YoY,08:45,May P,2.8%,2.4%
FR,GDP QoQ,08:45,1Q F,0.2%,0.2%
IT,GDP WDA QoQ,10:00,1Q F,0.3%,0.3%
UK,Mortgage Approvals,10:30,Apr,--,61.3k
EC,CPI Estimate YoY,11:00,May,2.5%,2.4%
EC,CPI Core YoY,11:00,May P,2.8%,2.7%
US,Personal Spending,14:30,Apr,0.3%,0.8%
US,PCE Core Deflator YoY,14:30,Apr,2.8%,2.8%
US,MNI Chicago PMI,15:45,May,40.8,37.9
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
03 June 2024,--,--,--,--,--
JN,Jibun Bank Japan PMI Mfg,02:30,May F,--,50.5
CH,Caixin China PMI Mfg,03:45,May,51.6,51.4
EC,HCOB Eurozone Manufacturing PMI,10:00,May F,--,47.4
UK,S&P Global UK Manufacturing PMI,10:30,May F,--,51.3
US,S&P Global US Manufacturing PMI,15:45,May F,--,50.9
US,ISM Manufacturing,16:00,May,49.7,49.2
US,Wards Total Vehicle Sales,--,May,15.70m,15.74m
04 June 2024,--,--,--,--,--
GE,Unemployment Change (000's),09:55,May,--,10.0k
US,JOLTS Job Openings,16:00,Apr,--,8488k
05 June 2024,--,--,--,--,--
JN,Jibun Bank Japan PMI Services,02:30,May F,--,53.6
CH,Caixin China PMI Services,03:45,May,--,52.5
FR,Industrial Production MoM,08:45,Apr,--,-0.3%
EC,HCOB Eurozone Services PMI,10:00,May F,--,53.3
UK,S&P Global UK Services PMI,10:30,May F,--,52.9
EC,PPI YoY,11:00,Apr,--,-7.8%
US,ADP Employment Change,14:15,May,180k,192k
US,S&P Global US Services PMI,15:45,May F,--,54.8
US,ISM Services Index,16:00,May,50.5,49.4
US,DOE U.S. Crude Oil Inventories,16:30,--,--,--
06 June 2024,--,--,--,--,--
GE,Factory Orders MoM,08:00,Apr,--,-0.4%
EC,Retail Sales MoM,11:00,Apr,--,0.8%
US,Challenger Job Cuts YoY,13:30,May,--,-3.3%
EC,ECB Deposit Facility Rate,14:15,--,--,4.0%
US,Unit Labor Costs,14:30,1Q F,--,4.7%
US,Trade Balance,14:30,Apr,-$69.0b,-$69.4b
US,Initial Jobless Claims,14:30,--,--,--
EC,ECB President Holds Press Conference,14:45,--,--,--
EC,European Parliament Elections,06-09,--,--,--
07 June 2024,--,--,--,--,--
JN,Household Spending YoY,01:30,Apr,--,-1.2%
JN,Leading Index CI,07:00,Apr P,--,--
GE,Industrial Production SA MoM,08:00,Apr,--,-0.4%
GE,Trade Balance SA,08:00,Apr,--,22.3b
FR,Trade Balance,08:45,Apr,--,-5473m
EC,GDP SA QoQ,11:00,1Q F,--,0.3%
US,Change in Nonfarm Payrolls,14:30,May,180k,175k
US,Average Hourly Earnings YoY,14:30,May,--,3.9%
US,Household Change in Net Worth,18:00,1Q,--,$4839b
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
CH,Trade Balance,--,May,--,$72.35b
