Country,Main indicators & events,Time,Period,Consensus,T-1
09 September 2023,--,--,--,--,--
CH,Aggregate Financing CNY,9-15,Aug,2730.0b,528.2b
CH,CPI YoY,03:30,Aug,0.1%,-0.3%
CH,PPI YoY,03:30,Aug,-2.9%,-4.4%
11 September 2023,--,--,--,--,--
JN,Money Stock M2 YoY,01:50,Aug,--,2.4%
JN,Machine Tool Orders YoY,08:00,Aug P,--,-19.7%
IT,Industrial Production MoM,10:00,Jul,-0.2%,0.5%
EC,EU Commission Interim Economic Forecast,11:00,--,--,--
12 September 2023,--,--,--,--,--
UK,Jobless Claims Change,08:00,Aug,--,29.0k
UK,Weekly Earnings ex Bonus 3M/YoY,08:00,Jul,7.8%,7.8%
GE,ZEW Survey Expectations,11:00,Sep,-15.1,-12.3
US,NFIB Small Business Optimism,12:00,Aug,91.3,91.9
US,STEO Current Yr Crude Forecast,18:00,Sep,--,12.8
13 September 2023,--,--,--,--,--
JN,PPI YoY,01:50,Aug,3.30%,3.60%
UK,Monthly GDP (MoM),08:00,Jul,0.0%,0.5%
UK,Industrial Production MoM,08:00,Jul,-0.5%,1.8%
UK,Trade Balance GBP/Mn,08:00,Jul,--,-£4787m
EC,Industrial Production SA MoM,11:00,Jul,-0.7%,0.5%
US,CPI YoY,14:30,Aug,3.6%,3.2%
US,DOE U.S. Crude Oil Inventories,16:30,--,--,-6307k
14 September 2023,--,--,--,--,--
UK,RICS House Price Balance,01:01,Aug,-55.0%,-53.0%
JN,Core Machine Orders MoM,01:50,Jul,-0.7%,2.7%
EC,ECB Deposit Facility Rate,14:15,--,3.88%,3.75%
US,Retail Sales Advance MoM,14:30,Aug,0.1%,0.7%
US,Initial Jobless Claims,14:30,--,--,216k
US,PPI Final Demand YoY,14:30,Aug,1.5%,0.8%
EC,ECB President Christine Lagarde Holds Press Conference,14:45,--,--,--
US,Business Inventories,16:00,Jul,0.1%,0.0%
15 September 2023,--,--,--,--,--
CH,1-Yr Medium-Term Lending Facility Rate,03:20,--,2.5%,2.5%
CH,New Home Prices MoM,03:30,Aug,--,-0.2%
CH,Industrial Production YoY,04:00,Aug,3.9%,3.7%
CH,Retail Sales YoY,04:00,Aug,3.0%,2.5%
FR,CPI EU Harmonized YoY,08:45,Aug F,5.7%,5.7%
EC,Trade Balance SA,11:00,Jul,--,12.5b
EC,Labour Costs YoY,11:00,2Q,--,5.0%
US,Import Price Index YoY,14:30,Aug,--,-4.4%
US,Empire Manufacturing,14:30,Sep,-10.7,-19.0
US,Industrial Production MoM,15:15,Aug,0.1%,1.0%
US,U. of Mich. Sentiment,16:00,Sep P,69.4,69.5
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
