Country,Main indicators & events,Time,Period,Consensus,T-1
23 February 2026,--,--,--,--,--
GE,IFO Business Climate,10:00,Feb,88.5,87.6
IT,CPI EU Harmonized YoY,10:00,Jan F,     --,1.0%
US,Chicago Fed Nat Activity Index,14:30,Jan,     --,-4.0%
US,Cap Goods Orders Nondef Ex Air,16:00,Dec F,     --,0.6%
US,Dallas Fed Manf. Activity,16:30,Feb,     --,-1.2
24 February 2026,--,--,--,--,--
CH,5-Year Loan Prime Rate,2:00,--,3.5%,3.5%
CH,1-Year Loan Prime Rate,2:00,--,3.0%,3.0%
EC,EU27 New Car Registrations,6:00,Jan,     --,5.8%
FR,Business Confidence,8:45,Feb,     --,99.0
UK,CBI Total Dist. Reported Sales,12:00,Feb,     --,-34.0
US,FHFA House Price Index MoM,15:00,Dec,0.3%,0.6%
US,S&P Cotality CS 20-City YoY NSA,15:00,Dec,     --,1.4%
US,Richmond Fed Manufact. Index,16:00,Feb,     --,-6.0
US,Conf. Board Consumer Confidence,16:00,Feb,88.0,84.5
25 February 2026,--,--,--,--,--
JN,Nationwide Dept Sales YoY,6:30,Jan,     --,-1.1%
GE,GfK Consumer Confidence,8:00,Mar,-22.5,-24.1
GE,GDP SA QoQ,8:00,4Q F,0.3%,0.3%
FR,Consumer Confidence,8:45,Feb,90.0,90.0
EC,CPI YoY,11:00,Jan F,1.7%,1.7%
US,DOE U.S. Crude Oil Inventories,16:30,--,     --,-9014k
26 February 2026,--,--,--,--,--
JN,Leading Index CI,6:00,Dec F,     --,110.2
JN,Machine Tool Orders YoY,7:00,Jan F,     --,25.3%
EC,M3 Money Supply YoY,10:00,Jan,2.9%,2.8%
EC,Economic Confidence,11:00,Feb,99.8,99.4
EC,Consumer Confidence,11:00,Feb F,     --,-12.2
US,Initial Jobless Claims,14:30,--,     --,206k
US,Kansas City Fed Manf. Activity,17:00,Feb,     --,0.0
27 February 2026,--,--,--,--,--
JN,Tokyo CPI YoY,0:30,Feb,1.4%,1.5%
JN,Retail Sales MoM,0:50,Jan,1.5%,-2.0%
JN,Industrial Production MoM,0:50,Jan P,5.7%,-0.1%
UK,GfK Consumer Confidence,1:01,Feb,     --,-16.0
JN,Housing Starts YoY,6:00,Jan,-2.1%,-1.3%
GE,Import Price Index YoY,8:00,Jan,     --,-2.3%
FR,Consumer Spending MoM,8:45,Jan,     --,-0.6%
FR,CPI EU Harmonized YoY,8:45,Feb P,     --,0.4%
FR,GDP QoQ,8:45,4Q F,0.2%,0.2%
GE,Unemployment Change (000's),9:55,Feb,0.0k,0.0k
EC,ECB 1 Year CPI Expectations,10:00,Jan,2.7%,2.8%
GE,CPI EU Harmonized YoY,14:00,Feb P,2.1%,2.1%
US,PPI Final Demand YoY,14:30,Jan,     --,3.0%
US,MNI Chicago PMI,15:45,Feb,52.5,54.0
US,Construction Spending MoM,16:00,Dec,0.3%,     --
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,     --,     --
