Country,Main indicators & events,Time,Period,Consensus,T-1
09 September 2024,--,--,--,--,--
JN,GDP Annualized SA QoQ,01:50,2Q F,3.2%,3.1%
JN,Trade Balance BoP Basis,01:50,Jul,-¥427.6b,¥556.3b
CH,PPI YoY,03:30,Aug,-1.5%,-0.8%
CH,CPI YoY,03:30,Aug,0.7%,0.5%
EC,Sentix Investor Confidence,10:30,Sep,-11.0,-13.9
US,Wholesale Inventories MoM,16:00,Jul F,0.3%,0.3%
US,NY Fed 1-Yr Inflation Expectations,17:00,Aug,--,3.0%
US,Consumer Credit,21:00,Jul,$11.200b,$8.934b
CH,Aggregate Financing CNY YTD,09-15,Aug,21920.2b,18870.0b
10 September 2024,--,--,--,--,--
GE,CPI EU Harmonized YoY,08:00,Aug F,2.0%,2.0%
JN,Machine Tool Orders YoY,08:00,Aug P,--,8.4%
UK,Weekly Earnings ex Bonus 3M/YoY,08:00,Jul,--,5.4%
UK,Jobless Claims Change,08:00,Aug,--,135.0k
IT,Industrial Production MoM,10:00,Jul,--,0.5%
US,NFIB Small Business Optimism,12:00,Aug,93.7,93.7
US,STEO Current Yr Crude Forecast,18:00,Sep,--,13.2
CH,Trade Balance,--,Aug,$81.00b,$84.65b
11 September 2024,--,--,--,--,--
US,"Harris, Trump Hold 2024 Presidential Debate",03:00,--,--,--
UK,Monthly GDP (MoM),08:00,Jul,--,0.0%
UK,Industrial Production MoM,08:00,Jul,--,0.8%
UK,Trade Balance GBP/Mn,08:00,--,--,-£5324m
US,CPI YoY,14:30,Aug,2.6%,2.9%
US,DOE U.S. Crude Oil Inventories,16:30,--,--,-6873k
12 September 2024,--,--,--,--,--
UK,RICS House Price Balance,01:01,Aug,--,-19.0%
JN,PPI YoY,01:50,Aug,2.8%,3.0%
EC,ECB Deposit Facility Rate,14:15,--,3.50%,3.75%
US,PPI Final Demand YoY,14:30,Aug,1.8%,2.2%
US,Initial Jobless Claims,14:30,--,--,227k
EC,ECB President Holds Press Conference,14:45,--,--,--
13 September 2024,--,--,--,--,--
FR,CPI EU Harmonized YoY,08:45,Aug F,--,2.2%
EC,Industrial Production SA MoM,11:00,Jul,-0.3%,-0.1%
US,Import Price Index YoY,14:30,Aug,--,1.6%
US,U. of Mich. Sentiment,16:00,Sep P,69.0,67.9
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
14 September 2024,--,--,--,--,--
CH,New Home Prices MoM,03:30,Aug,--,-0.7%
CH,Industrial Production YoY,04:00,Aug,4.7%,5.1%
CH,Retail Sales YoY,04:00,Aug,2.5%,2.7%
CH,Surveyed Jobless Rate,04:00,Aug,5.2%,5.2%
16 September 2024,--,--,--,--,--
EC,Trade Balance SA,11:00,Jul,--,17.5b
EC,Labour Costs YoY,11:00,2Q,--,5.1%
US,Empire Manufacturing,14:30,Sep,-4.0,-4.7
17 September 2024,--,--,--,--,--
GE,ZEW Survey Expectations,11:00,Sep,--,19.2
US,Retail Sales Advance MoM,14:30,Aug,0.2%,1.0%
US,Industrial Production MoM,15:15,Aug,0.1%,-0.6%
US,NAHB Housing Market Index,16:00,Sep,--,39.0
18 September 2024,--,--,--,--,--
JN,Core Machine Orders MoM,01:50,Jul,--,2.1%
JN,Trade Balance Adjusted,01:50,Aug,--,-¥755.2b
CH,1-Yr Medium-Term Lending Facility Rate,03:20,--,2.3%,2.3%
UK,CPI YoY,08:00,Aug,--,2.2%
UK,PPI Output NSA YoY,08:00,Aug,--,0.8%
UK,House Price Index YoY,10:30,Jul,--,2.7%
EC,Construction Output MoM,11:00,Jul,--,1.7%
EC,CPI YoY,11:00,Aug F,--,2.6%
US,Housing Starts MoM,14:30,Aug,2.3%,-6.8%
US,Building Permits MoM,14:30,Aug,2.1%,-4.0%
US,DOE U.S. Crude Oil Inventories,16:30,--,--,--
US,FOMC Rate Decision (Upper Bound),20:00,--,5.25%,5.50%
US,Net Long-term TIC Flows,22:00,Jul,--,$96.1b
19 September 2024,--,--,--,--,--
EC,EU27 New Car Registrations,06:00,Aug,--,0.2%
EC,ECB Current Account SA,10:00,Jul,--,50.5b
UK,Bank of England Bank Rate,13:00,--,--,5.0%
US,Current Account Balance,14:30,2Q,--,-$237.6b
US,Philadelphia Fed Business Outlook,14:30,Sep,3.0,-7.0
US,Initial Jobless Claims,14:30,--,--,--
US,Leading Index,16:00,Aug,--,-0.6%
US,Existing Home Sales MoM,16:00,Aug,2.5%,1.3%
20 September 2024,--,--,--,--,--
UK,GfK Consumer Confidence,01:01,Sep,--,-13.0
JN,Natl CPI YoY,01:30,Aug,--,2.8%
CH,1-Year Loan Prime Rate,03:00,--,3.35%,3.35%
UK,Retail Sales Inc Auto Fuel MoM,08:00,Aug,--,0.5%
UK,PSNB ex Banking Groups,08:00,Aug,--,3.1b
GE,PPI YoY,08:00,Aug,--,-0.8%
FR,Business Confidence,08:45,Sep,--,97.0
EC,Consumer Confidence,16:00,Sep P,--,-13.5
FR,Retail Sales SA YoY,--,Aug,--,-0.5%
JN,BOJ Target Rate,--,,--,0.25%
