Country,Main indicators & events,Time,Period,Consensus,T-1
07 October 2024,--,--,--,--,--
JN,Leading Index CI,07:00,Aug P,106.9,109.3
GE,Factory Orders MoM,08:00,Aug,-2.0%,2.9%
EC,Sentix Investor Confidence,10:30,Oct,-14.7,-15.4
EC,Retail Sales MoM,11:00,Aug,0.3%,0.1%
US,Consumer Credit,21:00,Aug,$13.400b,$25.452b
08 October 2024,--,--,--,--,--
JN,Labor Cash Earnings YoY,01:30,Aug,3.0%,3.6%
JN,Household Spending YoY,01:30,Aug,-2.7%,0.1%
JN,BoP Current Account Adjusted,01:50,Aug,¥2419.0b,¥2802.9b
GE,Industrial Production SA MoM,08:00,Aug,0.8%,-2.4%
FR,Trade Balance,08:45,Aug,--,-5884m
US,NFIB Small Business Optimism,12:00,Sep,91.7,91.2
US,Trade Balance,14:30,Aug,-$71.3b,-$78.8b
US,STEO Current Yr Crude Forecast,18:00,Oct,--,13.3
09 October 2024,--,--,--,--,--
GE,Trade Balance SA,08:00,Aug,18.5b,16.8b
JN,Machine Tool Orders YoY,08:00,Sep P,--,-3.5%
US,Wholesale Inventories MoM,16:00,Aug F,0.2%,0.2%
US,DOE U.S. Crude Oil Inventories,16:30,--,--,3889k
US,FOMC Meeting Minutes,20:00,--,--,--
CH,Aggregate Financing CNY YTD,09-15,Sep,--,21900.0b
10 October 2024,--,--,--,--,--
UK,RICS House Price Balance,01:01,Sep,10.0%,1.0%
JN,PPI YoY,01:50,Sep,2.3%,2.5%
GE,Retail Sales MoM,08:00,Aug,--,--
IT,Industrial Production MoM,10:00,Aug,0.0%,-0.9%
US,CPI YoY,14:30,Sep,2.3%,2.5%
US,Initial Jobless Claims,14:30,--,--,225k
11 October 2024,--,--,--,--,--
GE,CPI EU Harmonized YoY,08:00,Sep F,1.8%,1.8%
UK,Monthly GDP (MoM),08:00,Aug,0.2%,0.0%
UK,Industrial Production MoM,08:00,Aug,0.2%,-0.8%
UK,Visible Trade Balance GBP/Mn,08:00,Aug,-£19300m,-£20003m
US,PPI Final Demand YoY,14:30,Sep,1.7%,1.7%
US,U. of Mich. Sentiment,16:00,Oct P,70.0,70.1
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
