Country,Main indicators & events,Time,Period,Consensus,T-1
24 March 2025,--,--,--,--,--
JN,Jibun Bank Japan PMI Composite,1:30,Mar P,     --,52.0
FR,HCOB France Composite PMI,9:15,Mar P,     --,45.1
GE,HCOB Germany Composite PMI,9:30,Mar P,     --,50.4
EC,HCOB Eurozone Composite PMI,10:00,Mar P,50.5,50.2
UK,S&P Global UK Composite PMI,10:30,Mar P,     --,50.5
US,Chicago Fed Nat Activity Index,13:30,Feb,-14.0%,-3.0%
US,S&P Global US Composite PMI,14:45,Mar P,     --,51.6
UK,BOE's Bailey Speaks,19:00,--,     --,     --
25 March 2025,--,--,--,--,--
JN,BOJ Minutes of Jan. Meeting,0:50,     --,     --,     --
EC,EU27 New Car Registrations,6:00,Feb,     --,-2.6%
JN,Nationwide Dept Sales YoY,6:30,Feb,     --,5.2%
GE,IFO Business Climate,10:00,Mar,86.6,85.2
UK,CBI Total Dist. Reported Sales,12:00,Mar,     --,-26.0
US,FHFA House Price Index MoM,14:00,Jan,     --,0.4%
US,S&P CoreLogic CS 20-City YoY NSA,14:00,Jan,     --,4.5%
US,New Home Sales MoM,15:00,Feb,3.5%,-10.5%
US,Conf. Board Consumer Confidence,15:00,Mar,94.0,98.3
US,Richmond Fed Manufact. Index,15:00,Mar,     --,6.0
26 March 2025,--,--,--,--,--
UK,CPI YoY,8:00,Feb,2.9%,3.0%
FR,Consumer Confidence,8:45,Mar,94.0,93.0
UK,House Price Index YoY,10:30,Jan,     --,4.6%
EC,ECB's Villeroy Speaks in Paris,11:00,--,     --,     --
US,Cap Goods Orders Nondef Ex Air,13:30,Feb P,     --,0.8%
US,DOE U.S. Crude Oil Inventories,15:30,--,     --,1745k
27 March 2025,--,--,--,--,--
CH,Industrial Profits YTD YoY,2:30,Feb,     --,-3.3%
EC,M3 Money Supply YoY,10:00,Feb,3.8%,3.6%
US,GDP Annualized QoQ,13:30,4Q T,2.4%,2.3%
US,Advance Goods Trade Balance,13:30,Feb,-$134.5b,-$153.3b
US,Initial Jobless Claims,13:30,--,     --,223k
US,Retail Inventories MoM,13:30,Feb,     --,-0.1%
US,Pending Home Sales MoM,15:00,Feb,     --,-4.6%
US,Kansas City Fed Manf. Activity,16:00,Mar,     --,-5.0
EC,ECB's Schnabel Speaks in London,19:30,--,     --,     --
28 March 2025,--,--,--,--,--
JN,Tokyo CPI YoY,0:30,Mar,2.8%,2.9%
UK,GDP QoQ,8:00,4Q F,0.1%,0.1%
GE,GfK Consumer Confidence,8:00,Apr,-22.0,-24.7
UK,Retail Sales Inc Auto Fuel MoM,8:00,Feb,0.1%,1.7%
UK,Trade Balance GBP/Mn,8:00,Jan,-£3000m,-£2816m
FR,Consumer Spending MoM,8:45,Feb,0.1%,-0.5%
FR,CPI EU Harmonized YoY,8:45,Mar P,1.1%,0.9%
GE,Unemployment Change (000's),9:55,Mar,10.0k,5.0k
EC,Economic Confidence,11:00,Mar,97.3,96.3
US,Personal Spending,13:30,Feb,0.6%,-0.2%
US,Core PCE Price Index YoY,13:30,Feb,2.7%,2.6%
US,U. of Mich. Sentiment,15:00,Mar F,     --,57.9
US,Baker Hughes U.S. Rotary Oil Rigs,18:00,--,     --,     --
