Country,Main indicators & events,Time,Period,Consensus,T-1
22 April 2024,--,--,--,--,--
CH,1-Year Loan Prime Rate,03:15,--,3.5%,3.5%
EC,Govt Debt/GDP Ratio,11:00,2023 P,--,91.0%
UK,CBI Business Optimism,12:00,Apr,--,-3.0
US,Chicago Fed Nat Activity Index,14:30,Mar,--,0.05
EC,Consumer Confidence,16:00,Apr P,-14.3,-14.9
EC,ECB's Villeroy speaks in Paris,17:30,--,--,--
23 April 2024,--,--,--,--,--
JN,Jibun Bank Japan PMI Composite,02:30,Apr P,--,51.7
UK,PSNB ex Banking Groups,08:00,Mar,11.9b,8.4b
FR,France Composite PMI,09:15,Apr P,--,48.3
GE,HCOB Germany Composite PMI,09:30,Apr P,48.6,47.7
EC,Eurozone Composite PMI,10:00,Apr P,50.8,50.3
UK,S&P Global UK Composite PMI,10:30,Apr P,52.5,52.8
US,US Composite PMI,15:45,Apr P,--,52.1
US,New Home Sales MoM,16:00,Mar,1.2%,-0.3%
US,Richmond Fed Manufact. Index,16:00,Apr,--,-11.0
24 April 2024,--,--,--,--,--
GE,IFO Business Climate,10:00,Apr,88.9,87.8
IT,Economic Sentiment,10:00,Apr,--,97.0
US,Cap Goods Orders Nondef Ex Air,14:30,Mar P,0.2%,0.7%
EC,ECB's Schnabel Speaks in Frankfurt,16:00,--,--,--
US,DOE U.S. Crude Oil Inventories,16:30,--,1650k,2735k
25 April 2024,--,--,--,--,--
JN,Nationwide Dept Sales YoY,07:30,Mar,--,14.0%
GE,GfK Consumer Confidence,08:00,May,-26.0,-27.4
FR,Business Confidence,08:45,Apr,--,100.0
EC,ECB Publishes Economic Bulletin,10:00,--,--,--
UK,CBI Total Dist. Reported Sales,12:00,Apr,--,8.0
US,GDP Annualized QoQ,14:30,1Q A,2.3%,3.4%
US,Advance Goods Trade Balance,14:30,Mar,-$90.4b,-$91.8b
US,Wholesale Inventories MoM,14:30,Mar P,0.2%,0.5%
US,Initial Jobless Claims,14:30,--,--,212k
US,Pending Home Sales MoM,16:00,Mar,1.0%,1.6%
US,Kansas City Fed Manf. Activity,17:00,Apr,--,-7.0
26 April 2024,--,--,--,--,--
UK,GfK Consumer Confidence,01:01,Apr,-20.0,-21.0
JN,Tokyo CPI YoY,01:30,Apr,2.5%,2.6%
FR,Consumer Confidence,08:45,Apr,92.0,91.0
EC,M3 Money Supply YoY,10:00,Mar,0.6%,0.4%
US,Personal Spending,14:30,Mar,0.6%,0.8%
US,PCE Core Deflator YoY,14:30,Mar,2.7%,2.8%
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
JN,BOJ Target Rate (Upper Bound),--,--,0.1%,0.1%
