Country,Main indicators & events,Time,Period,Consensus,T-1
09 June 2025,--,--,--,--,--
JN,GDP SA QoQ,1:50,1Q F,-0.2%,-0.2%
JN,BoP Current Account Adjusted,1:50,Apr,¥2589.1b,¥2723.1b
CH,PPI YoY,3:30,May,-3.0%,-2.7%
CH,CPI YoY,3:30,May,-0.2%,-0.1%
CH,Trade Balance,     --,May,$101.05b,$96.18b
CH,Aggregate Financing CNY YTD,9-15,May,18593.0b,16340.0b
10 June 2025,--,--,--,--,--
JN,Machine Tool Orders YoY,8:00,May P,     --,7.7%
UK,Weekly Earnings ex Bonus 3M/YoY,8:00,Apr,     --,5.6%
UK,Private Earnings ex Bonus 3M/YoY,8:00,Apr,     --,5.6%
UK,Employment Change 3M/3M,8:00,Apr,     --,112k
UK,Payrolled Employees Monthly Change,8:00,May,     --,-33k
EC,Sentix Investor Confidence,10:30,Jun,     --,-8.1
US,NFIB Small Business Optimism,12:00,May,95.9,95.8
US,STEO Current Yr Crude Forecast,18:00,Jun,     --,13.4
11 June 2025,--,--,--,--,--
JN,PPI YoY,1:50,May,3.5%,4.0%
US,CPI YoY,14:30,May,2.5%,2.3%
US,CPI Ex Food and Energy YoY,14:30,May,2.9%,2.8%
US,DOE U.S. Crude Oil Inventories,16:30,     --,     --,-4304k
12 June 2025,--,--,--,--,--
UK,RICS House Price Balance,1:01,May,     --,-3.0%
UK,Monthly GDP (MoM),8:00,Apr,     --,0.2%
UK,Industrial Production MoM,8:00,Apr,     --,-0.7%
UK,Trade Balance GBP/Mn,8:00,Apr,     --,-£3696m
US,PPI Final Demand YoY,14:30,May,     --,2.4%
US,Initial Jobless Claims,14:30,     --,     --,247k
13 June 2025,--,--,--,--,--
JN,Industrial Production MoM,6:30,Apr F,     --,-0.9%
GE,CPI EU Harmonized YoY,8:00,May F,2.1%,2.1%
FR,CPI EU Harmonized YoY,8:45,May F,     --,0.6%
EC,Trade Balance SA,11:00,Apr,     --,27.9b
EC,Industrial Production SA MoM,11:00,Apr,     --,2.6%
US,U. of Mich. Sentiment,16:00,Jun P,52.0,52.2
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,     --,     --,     --
16 June 2025,--,--,--,--,--
CH,New Home Prices MoM,3:30,May,     --,-0.1%
CH,Used Home Prices MoM,3:30,May,     --,-0.4%
CH,Retail Sales YoY,4:00,May,4.8%,5.1%
CH,Industrial Production YoY,4:00,May,6.0%,6.1%
CH,Surveyed Jobless Rate,4:00,May,5.1%,5.1%
IT,CPI EU Harmonized YoY,10:00,May F,     --,1.9%
US,Empire Manufacturing,14:30,Jun,     --,-9.2
JN,Nationwide Dept Sales YoY,16-23,May,     --,-4.5%
17 June 2025,--,--,--,--,--
JN,BOJ Governor Ueda Press Conference at BOJ,8:30,     --,     --,     --
GE,ZEW Survey Expectations,11:00,Jun,     --,25.2
US,Import Price Index MoM,14:30,May,     --,0.1%
US,Retail Sales Control Group,14:30,May,     --,-0.2%
US,Import Price Index YoY,14:30,May,     --,0.1%
US,Industrial Production MoM,15:15,May,     --,0.0%
US,Business Inventories,16:00,Apr,     --,0.1%
US,NAHB Housing Market Index,16:00,Jun,     --,34.0
JN,BOJ Target Rate,     --,     --,     --,0.5%
18 June 2025,--,--,--,--,--
JN,Trade Balance Adjusted,1:50,May,     --,-¥408.9b
JN,Core Machine Orders MoM,1:50,Apr,     --,13.0%
UK,CPI YoY,8:00,May,     --,3.5%
EC,ECB Current Account SA,10:00,Apr,     --,50.9b
UK,House Price Index YoY,10:30,Apr,     --,6.4%
EC,CPI YoY,11:00,May F,     --,1.9%
US,Housing Starts MoM,14:30,May,     --,1.6%
US,Building Permits MoM,14:30,May P,0.0%,-4.0%
US,Initial Jobless Claims,14:30,     --,     --,     --
US,DOE U.S. Crude Oil Inventories,16:30,     --,     --,     --
US,FOMC Rate Decision (Upper Bound),20:00,     --,4.5%,4.5%
US,Net Long-term TIC Flows,22:00,Apr,     --,$161.8b
19 June 2025,--,--,--,--,--
EC,Construction Output MoM,11:00,Apr,     --,0.1%
UK,Bank of England Bank Rate,13:00,,     --,4.25%
20 June 2025,--,--,--,--,--
UK,GfK Consumer Confidence,1:01,Jun,     --,-20.0
JN,Natl CPI YoY,1:30,May,     --,3.6%
CH,1-Year Loan Prime Rate,3:00,     --,3.0%,3.0%
CH,5-Year Loan Prime Rate,3:00,     --,3.5%,3.5%
UK,Public Sector Net Borrowing,8:00,May,     --,20.2b
GE,PPI YoY,8:00,May,     --,-0.9%
UK,Retail Sales Inc Auto Fuel MoM,8:00,May,     --,1.2%
FR,Business Confidence,8:45,Jun,     --,96.0
FR,Wages QoQ,8:45,1Q F,     --,0.7%
EC,M3 Money Supply YoY,10:00,May,     --,3.9%
US,Philadelphia Fed Business Outlook,14:30,Jun,     --,-4.0
US,Leading Index,16:00,May,     --,-1.0%
EC,Consumer Confidence,16:00,Jun P,     --,-15.2
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,     --,     --,     --
