Country,Main indicators & events,Time,Period,Consensus,T-1
30 September 2023,--,--,--,--,--
CH,Manufacturing PMI,03:30,Sep,50.1,49.7
CH,Non-manufacturing PMI,03:30,Sep,51.6,51.0
01 October 2023,--,--,--,--,--
CH,Caixin China PMI Mfg,03:45,Sep,51.2,51.0
CH,Caixin China PMI Services,03:45,Sep,52.0,51.8
02 October 2023,--,--,--,--,--
JN,BOJ Summary of Opinions (Sept. MPM),01:50,--,--,--
JN,Tankan Large Mfg Index,01:50,3Q,6.0,5.0
JN,Jibun Bank Japan PMI Mfg,02:30,Sep F,--,48.6
UK,Nationwide House Px NSA YoY,08:00,Sep,-5.8%,-5.3%
EC,Eurozone Manufacturing PMI,10:00,Sep F,43.4,43.4
UK,S&P Global/CIPS UK Manufacturing PMI,10:30,Sep F,--,44.2
EC,Unemployment Rate,11:00,Aug,6.4%,6.4%
US,S&P Global US Manufacturing PMI,15:45,Sep F,48.9,48.9
US,Construction Spending MoM,16:00,Aug,0.6%,0.7%
US,ISM Manufacturing,16:00,Sep,47.8,47.6
US,Fed's Powel Participates in Roundtable Discussion,17:00,--,--,--
03 October 2023,--,--,--,--,--
US,Fed's Mester Speaks on Economic Outlook,01:30,--,--,--
JN,Monetary Base YoY,01:50,Sep,1.6%,1.2%
US,"Fed's Bostic Speaks on Eco Outlook, Inflation",14:00,--,--,--
EC,ECB's Villeroy speaks in Paris,14:45,--,--,--
US,JOLTS Job Openings,16:00,Aug,8900k,8827k
US,Wards Total Vehicle Sales,--,Sep,15.40m,15.04m
04 October 2023,--,--,--,--,--
JN,Jibun Bank Japan PMI Services,02:30,Sep F,--,53.3
EC,ECB's Lagarde Speaks,10:00,--,--,--
EC,Eurozone Services PMI,10:00,Sep F,48.4,48.4
UK,S&P Global/CIPS UK Services PMI,10:30,Sep F,--,47.2
EC,Retail Sales MoM,11:00,Aug,-0.2%,-0.2%
EC,PPI YoY,11:00,Aug,-11.7%,-7.6%
US,ADP Employment Change,14:15,Sep,150k,177k
US,S&P Global US Services PMI,15:45,Sep F,50.2,50.2
US,Cap Goods Orders Nondef Ex Air,16:00,Aug F,--,0.9%
US,ISM Services Index,16:00,Sep,53.5,54.5
US,DOE U.S. Crude Oil Inventories,16:30,--,--,-2169k
05 October 2023,--,--,--,--,--
GE,Trade Balance SA,08:00,Aug,13.0b,15.9b
FR,Industrial Production MoM,08:45,Aug,-0.3%,0.8%
US,Challenger Job Cuts YoY,13:30,Sep,--,266.9%
US,Trade Balance,14:30,Aug,-$65.2b,-$65.0b
US,Initial Jobless Claims,14:30,--,--,204k
06 October 2023,--,--,--,--,--
JN,Household Spending YoY,01:30,Aug,-3.9%,-5.0%
JN,Leading Index CI,07:00,Aug P,109.1,108.2
GE,Factory Orders MoM,08:00,Aug,2.3%,-11.7%
FR,Trade Balance,08:45,Aug,--,-8089m
US,Change in Nonfarm Payrolls,14:30,Sep,170k,187k
US,Average Hourly Earnings YoY,14:30,Sep,4.3%,4.3%
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
