Country,Main indicators & events,Time,Period,Consensus,T-1
08 January 2024,--,--,--,--,--
GE,Factory Orders MoM,08:00,Nov,1.1%,-3.7%
GE,Trade Balance SA,08:00,Nov,18.0b,17.8b
EC,Sentix Investor Confidence,10:30,Jan,-15.8,-16.8
EC,Retail Sales MoM,11:00,Nov,-0.3%,0.1%
EC,Economic Confidence,11:00,Dec,94.2,93.8
US,Fed's Bostic Speaks on the Economic Outlook,18:30,--,--,--
US,Consumer Credit,21:00,Nov,$9.000b,$5.134b
09 January 2024,--,--,--,--,--
CH,Aggregate Financing CNY,9-15,Dec,2150.0b,2450.0b
JN,Tokyo CPI YoY,00:30,Dec,2.5%,2.6%
JN,Household Spending YoY,00:30,Nov,-2.3%,-2.5%
GE,Industrial Production SA MoM,08:00,Nov,0.3%,-0.4%
FR,Trade Balance,08:45,Nov,--,-8597m
EC,Unemployment Rate,11:00,Nov,6.5%,6.5%
US,NFIB Small Business Optimism,12:00,Dec,91.0,90.6
US,Trade Balance,14:30,Nov,-$65.0b,-$64.3b
US,STEO Current Yr Crude Forecast,18:00,Jan,--,12.9
EC,ECB's Villeroy speaks,18:30,--,--,--
10 January 2024,--,--,--,--,--
FR,Industrial Production MoM,08:45,Nov,0.0%,-0.3%
EC,ECB's Schnabel Speaks,15:00,--,--,--
UK,BOE Governor Bailey testifies to Parliament,15:15,--,--,--
US,Wholesale Inventories MoM,16:00,Nov F,-0.2%,-0.2%
US,DOE U.S. Crude Oil Inventories,16:30,--,--,-5503k
US,Fed's Williams Gives Speech on 2024 Economic Outlook,21:15,--,--,--
11 January 2024,--,--,--,--,--
JN,Leading Index CI,06:00,Nov P,107.9,108.9
EC,ECB Publishes Economic Bulletin,10:00,,,
IT,Industrial Production MoM,10:00,Nov,-0.2%,-0.2%
US,CPI YoY,14:30,Dec,3.2%,3.1%
US,Initial Jobless Claims,14:30,,210k,202k
GE,Current Account Balance,--,Nov,--,21.4b
12 January 2024,--,--,--,--,--
CH,CPI YoY,02:30,Dec,-0.4%,-0.5%
CH,PPI YoY,02:30,Dec,-2.6%,-3.0%
UK,Monthly GDP (MoM),08:00,Nov,0.2%,-0.3%
UK,Industrial Production MoM,08:00,Nov,0.3%,-0.8%
UK,Trade Balance GBP/Mn,08:00,Nov,-£2900m,-£4480m
FR,Consumer Spending MoM,08:45,Nov,-0.2%,-0.9%
FR,CPI EU Harmonized YoY,08:45,Dec F,4.1%,4.1%
US,PPI Final Demand YoY,14:30,Dec,1.3%,0.9%
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,501.0
CH,Trade Balance,--,Dec,$76.00b,$68.39b
