Country,Main indicators & events,Time,Period,Consensus,T-1
25 November 2024,--,--,--,--,--
JN,Nationwide Dept Sales YoY,06:30,Oct,--,2.3%
GE,IFO Business Climate,10:00,Nov,86.7,86.5
US,Chicago Fed Nat Activity Index,14:30,Oct,--,-0.28
US,Dallas Fed Manf. Activity,16:30,Nov,-1.8,-3.0
26 November 2024,--,--,--,--,--
UK,CBI Total Dist. Reported Sales,12:00,Nov,--,-12.0
US,S&P CoreLogic CS 20-City YoY NSA,15:00,Sep,--,5.2%
US,New Home Sales MoM,16:00,Oct,-2.2%,4.1%
US,Conf. Board Consumer Confidence,16:00,Nov,112.5,108.7
US,Richmond Fed Manufact. Index,16:00,Nov,--,-14.0
US,FOMC Meeting Minutes,20:00,--,--,--
27 November 2024,--,--,--,--,--
CH,Industrial Profits YoY,02:30,Oct,--,-27.1%
FR,Consumer Confidence,08:45,Nov,94.0,94.0
GE,GfK Consumer Confidence,10:30,Dec,-18.4,-18.3
US,GDP Annualized QoQ,14:30,3Q S,2.8%,2.8%
US,Advance Goods Trade Balance,14:30,Oct,-$99.3b,-$108.2b
US,Cap Goods Orders Nondef Ex Air,14:30,Oct P,0.2%,0.7%
US,Initial Jobless Claims,14:30,--,--,213k
US,MNI Chicago PMI,15:45,Nov,--,41.6
US,Personal Spending,16:00,Oct,0.4%,0.5%
US,Core PCE Price Index YoY,16:00,Oct,2.8%,2.7%
US,Pending Home Sales MoM,16:00,Oct,-2.1%,7.4%
US,DOE U.S. Crude Oil Inventories,16:30,--,--,545k
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,--,--
28 November 2024,--,--,--,--,--
IT,Economic Sentiment,10:00,Nov,--,93.4
EC,M3 Money Supply YoY,10:00,Oct,3.4%,3.2%
EC,Economic Confidence,11:00,Nov,95.7,95.6
GE,CPI EU Harmonized YoY,14:00,Nov P,2.6%,2.4%
29 November 2024,--,--,--,--,--
JN,Jobless Rate,00:30,Oct,2.5%,2.4%
JN,Tokyo CPI YoY,00:30,Nov,2.2%,1.8%
JN,Retail Sales MoM,00:50,Oct,0.5%,-2.3%
JN,Industrial Production MoM,00:50,Oct P,4.0%,1.6%
JN,Housing Starts YoY,06:00,Oct,-2.0%,-0.6%
JN,Consumer Confidence Index,06:00,Nov,36.5,36.2
GE,Retail Sales MoM,08:00,Oct,-0.5%,1.2%
FR,Consumer Spending MoM,08:45,Oct,0.0%,0.1%
FR,CPI EU Harmonized YoY,08:45,Nov P,1.8%,1.6%
FR,GDP QoQ,08:45,3Q F,0.4%,0.4%
FR,Total Payrolls,08:45,3Q,--,0.0%
FR,PPI YoY,08:45,Oct,--,-7.0%
GE,Unemployment Change (000's),09:55,Nov,17.5k,27.0k
UK,Mortgage Approvals,10:30,--,--,65.6k
EC,CPI Estimate YoY,11:00,--,2.3%,2.0%
