Country,Main indicators & events,Time,Period,Consensus,T-1
27 July 2026,--,--,--,--,--
CH,Industrial Profits YTD YoY,3:30,Jun,     --,18.8%
JN,Leading Index CI,7:00,May F,     --,116.8
GE,IFO Business Climate,10:00,Jul,86.0,85.6
EC,M3 Money Supply YoY,10:00,Jun,3.3%,3.2%
UK,CBI Total Dist. Reported Sales,12:00,Jul,     --,-33.0
US,Cap Goods Orders Nondef Ex Air,14:30,Jun P,0.9%,1.4%
US,Dallas Fed Manf. Activity,16:30,Jul,     --,0.0
28 July 2026,--,--,--,--,--
FR,Consumer Confidence,8:45,Jul,84.0,84.0
US,Advance Goods Trade Balance,14:30,Jun,-$100.0b,-$105.8b
US,Retail Inventories MoM,14:30,Jun,     --,0.6%
US,FHFA House Price Index MoM,15:00,May,     --,-0.1%
US,S&P Cotality CS 20-City YoY NSA,15:00,May,     --,1.1%
US,Richmond Fed Manufact. Index,16:00,Jul,     --,4.0
US,Conf. Board Consumer Confidence,16:00,Jul,92.3,91.2
29 July 2026,--,--,--,--,--
JN,Machine Tool Orders YoY,8:00,Jun F,     --,52.8%
GE,Import Price Index YoY,8:00,Jun,     --,6.8%
UK,Mortgage Approvals,10:30,Jun,     --,56.2k
US,DOE U.S. Crude Oil Inventories,16:30,     --,     --,2010k
US,FOMC Rate Decision (Upper Bound),20:00,     --,3.75%,3.75%
30 July 2026,--,--,--,--,--
JN,Consumer Confidence Index,7:00,Jul,34.2,33.8
FR,Consumer Spending MoM,7:30,Jun,     --,0.5%
FR,GDP QoQ,7:30,2Q P,0.2%,-0.1%
IT,GDP WDA QoQ,10:00,2Q P,     --,0.3%
GE,GDP SA QoQ,10:00,2Q P,0.1%,0.3%
EC,Economic Confidence,11:00,Jul,96.0,95.0
EC,Consumer Confidence,11:00,Jul F,     --,-15.9
EC,GDP SA QoQ,11:00,2Q A,0.2%,-0.2%
EC,Unemployment Rate,11:00,Jun,6.2%,6.2%
UK,Bank of England Bank Rate,13:00,     --,3.75%,3.75%
GE,CPI EU Harmonized YoY,14:00,Jul P,2.8%,2.4%
US,Personal Spending,14:30,Jun,0.4%,0.7%
US,Core PCE Price Index YoY,14:30,Jun,3.3%,3.4%
US,Initial Jobless Claims,14:30,     --,205k,187k
US,GDP Annualized QoQ,14:30,2Q A,2.3%,2.1%
31 July 2026,--,--,--,--,--
JN,Tokyo CPI YoY,1:30,Jul,1.8%,1.7%
JN,Jobless Rate,1:30,Jun,2.5%,2.5%
JN,Retail Sales MoM,1:50,Jun,-1.7%,1.9%
JN,Industrial Production MoM,1:50,Jun P,1.0%,0.1%
CH,Manufacturing PMI,3:30,Jul,50.1,50.3
CH,Non-manufacturing PMI,3:30,Jul,50.0,50.2
JN,Housing Starts YoY,7:00,Jun,12.7%,33.9%
UK,Nationwide House Px NSA YoY,8:00,Jul,     --,2.2%
FR,CPI EU Harmonized YoY,8:45,Jul P,2.0%,2.0%
GE,Unemployment Change (000's),9:55,Jul,5.0k,-1.0k
EC,CPI Estimate YoY,11:00,Jul P,2.8%,2.8%
IT,CPI EU Harmonized YoY,11:00,Jul P,2.7%,3.0%
US,MNI Chicago PMI,15:45,Jul,     --,56.7
US,U. of Mich. Sentiment,16:00,Jul F,54.2,54.4
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,     --,     --,     --
JN,BOJ Target Rate,     --,     --,1.0%,1.0%
03 August 2026,--,--,--,--,--
JN,S&P Global Japan PMI Mfg,2:30,Jul F,     --,54.7
CH,RatingDog China PMI Mfg,3:45,Jul,     --,51.7
GE,Retail Sales MoM,8:00,Jun,-0.3%,1.1%
EC,S&P Global Eurozone Manufacturing PMI,10:00,Jul F,     --,52.0
UK,S&P Global UK Manufacturing PMI,10:30,Jul F,     --,52.8
US,S&P Global US Manufacturing PMI,15:45,Jul F,     --,     --
US,ISM Manufacturing,16:00,Jul,     --,53.3
US,Construction Spending MoM,16:00,Jun,     --,0.1%
US,Omdia Total Vehicle Sales,     --,Jul,     --,16.52m
04 August 2026,--,--,--,--,--
US,Trade Balance,14:30,Jun,     --,-$77.6b
US,JOLTS Job Openings,16:00,Jun,     --,7594k
US,Cap Goods Orders Nondef Ex Air,16:00,Jun F,     --,     --
05 August 2026,--,--,--,--,--
JN,S&P Global Japan PMI Composite,2:30,Jul F,     --,53.1
JN,S&P Global Japan PMI Services,2:30,Jul F,     --,51.9
CH,RatingDog China PMI Services,3:45,Jul,     --,54.1
FR,Industrial Production MoM,8:45,Jun,     --,-0.1%
FR,S&P Global France Composite PMI,9:50,Jul F,     --,49.6
GE,S&P Global Germany Composite PMI,9:55,Jul F,     --,51.2
EC,S&P Global Eurozone Services PMI,10:00,Jul F,     --,51.6
EC,S&P Global Eurozone Composite PMI,10:00,Jul F,     --,51.9
UK,S&P Global UK Services PMI,10:30,Jul F,     --,51.8
UK,S&P Global UK Composite PMI,10:30,Jul F,     --,52.1
EC,PPI YoY,11:00,Jun,     --,5.9%
US,ADP Employment Change,14:15,Jul,     --,98k
US,S&P Global US Services PMI,15:45,Jul F,     --,     --
US,S&P Global US Composite PMI,15:45,Jul F,     --,     --
US,ISM Services Index,16:00,Jul,     --,54.0
