Country,Main indicators & events,Time,Period,Consensus,T-1
09 March 2025,--,--,--,--,--
CH,PPI YoY,02:30,Feb,-2.1%,-2.3%
CH,CPI YoY,02:30,Feb,-0.4%,0.5%
10 March 2025,--,--,--,--,--
CH,Aggregate Financing CNY YTD,09-15,Feb,9678.4b,7060.0b
JN,Labor Cash Earnings YoY,00:30,Jan,3.1%,4.8%
JN,Trade Balance BoP Basis,00:50,Jan,-¥2496.1b,¥62.3b
JN,Leading Index CI,06:00,Jan P,108.2,108.3
GE,Industrial Production SA MoM,08:00,Jan,2.0%,-2.4%
GE,Trade Balance SA,08:00,Jan,20.8b,20.7b
EC,Sentix Investor Confidence,10:30,Mar,-10.0,-12.7
US,NY Fed 1-Yr Inflation Expectations,16:00,Feb,--,3.0%
11 March 2025,--,--,--,--,--
JN,Household Spending YoY,00:30,Jan,3.6%,2.7%
JN,GDP SA QoQ,00:50,4Q F,0.7%,0.7%
JN,Machine Tool Orders YoY,07:00,Feb P,--,4.7%
US,NFIB Small Business Optimism,11:00,Feb,100.9,102.8
US,JOLTS Job Openings,15:00,Jan,--,7600k
US,STEO Current Yr Crude Forecast,17:00,Mar,--,13.59
12 March 2025,--,--,--,--,--
JN,PPI YoY,00:50,Feb,4.0%,4.2%
EC,ECB's Lagarde Speaks at Frankfurt Conference,09:45,--,--,--
US,CPI YoY,13:30,Feb,2.9%,3.0%
CA,Bank of Canada Rate Decision,14:45,--,2.75%,3.00%
US,DOE U.S. Crude Oil Inventories,15:30,--,--,3614k
13 March 2025,--,--,--,--,--
EC,Industrial Production SA MoM,11:00,Jan,0.7%,-1.1%
US,PPI Final Demand YoY,13:30,Feb,--,3.5%
US,Initial Jobless Claims,13:30,--,--,221k
14 March 2025,--,--,--,--,--
UK,Monthly GDP (MoM),08:00,Jan,-0.1%,0.4%
UK,Industrial Production MoM,08:00,Jan,-0.1%,0.5%
GE,CPI EU Harmonized YoY,08:00,Feb F,2.8%,2.8%
UK,Trade Balance GBP/Mn,08:00,Jan,-£3000m,-£2816m
FR,CPI EU Harmonized YoY,08:45,Feb F,0.9%,0.9%
IT,Industrial Production MoM,10:00,Jan,--,-3.1%
US,U. of Mich. Sentiment,15:00,Mar P,64.0,64.7
US,Baker Hughes U.S. Rotary Oil Rigs,18:00,--,--,--
