Country,Main indicators & events,Time,Period,Consensus,T-1
22 December 2025,--,--,--,--,--
US,Housing Starts MoM,19-21,Sep,1.6%,     --
US,Building Permits MoM,19-21,Sep P,1.5%,     --
US,Construction Spending MoM,19-21,Sep,0.0%,0.2%
US,Building Permits MoM,20-26,Oct P,     --,     --
CH,1-Year Loan Prime Rate,2:00,--,3.0%,3.0%
CH,5-Year Loan Prime Rate,2:00,--,3.5%,3.5%
UK,GDP QoQ,8:00,3Q F,0.1%,0.1%
US,Chicago Fed Nat Activity Index,14:30,Nov,-20.0%,     --
US,Housing Starts MoM,22-26,Oct,     --,     --
US,Business Inventories,22-30,Oct,     --,0.2%
US,Building Permits MoM,22-26,Sep F,     --,     --
US,Building Permits MoM,22-02,Oct F,     --,     --
US,Construction Spending MoM,22-26,Oct,     --,     --
US,New Home Sales MoM,22-26,Sep,-11.4%,20.5%
23 December 2025,--,--,--,--,--
EC,EU27 New Car Registrations,6:00,Nov,     --,5.8%
JN,Machine Tool Orders YoY,7:00,Nov F,     --,14.2%
GE,Import Price Index YoY,8:00,Nov,     --,-1.4%
US,GDP Annualized QoQ,14:30,3Q S,3.2%,     --
US,Cap Goods Orders Nondef Ex Air,14:30,Oct P,0.4%,0.9%
US,Industrial Production MoM,15:15,Nov,0.1%,0.1%
US,Richmond Fed Manufact. Index,16:00,Dec,     --,-15.0
US,Conf. Board Consumer Confidence,16:00,Dec,91.7,88.7
US,Baker Hughes U.S. Rotary Oil Rigs,19:00,--,     --,     --
24 December 2025,--,--,--,--,--
JN,Leading Index CI,6:00,Oct F,     --,110.0
US,Initial Jobless Claims,14:30,--,     --,224k
US,DOE U.S. Crude Oil Inventories,16:30,--,     --,-1274k
25 December 2025,--,--,--,--,--
JN,Housing Starts YoY,6:00,Nov,0.6%,3.2%
JN,Nationwide Dept Sales YoY,6:30,Nov,     --,4.3%
26 December 2025,--,--,--,--,--
JN,Tokyo CPI YoY,0:30,Dec,2.3%,2.7%
JN,Jobless Rate,0:30,Nov,2.6%,2.6%
